symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $188.12 BUY signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (57.0%), LSTM 10 (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $188.12 sinal COMPRA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (57.0%), LSTM 10 (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.73 BUY signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 66%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM (27.2%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","PBR   @ $11.73 sinal COMPRA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM (27.2%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.16 BUY signal: 66.0% vs 51.0% threshold (margin: +15.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","PBR-A @ $11.16 sinal COMPRA: 66.0% vs limiar 51.0% (margem: +15.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $31.76 shows an unclear signal with both BUY (3.0%, needs 28.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (40.7%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $31.76 sinal incerto: COMPRA (3.0%, precisa 28.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (40.7%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.20 BUY signal: 30.0% vs 22.0% threshold (margin: +8.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 68%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (22.2%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.20 sinal COMPRA: 30.0% vs limiar 22.0% (margem: +8.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (22.2%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $159.88 shows an unclear signal with both BUY (24.0%, needs 50.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 22%, uncertainty: 0.57σ, unstable ensemble. Top contributors: TD3 (68.6%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","PM    @ $159.88 sinal incerto: COMPRA (24.0%, precisa 50.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.57σ, ensemble instável. Principais contribuintes: TD3 (68.6%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $41.15 shows an unclear signal with both BUY (9.0%, needs 59.0pts) and SELL (1.0%, needs 68.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 36%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM 10 (34.0%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $41.15 sinal incerto: COMPRA (9.0%, precisa 59.0pts) e VENDA (1.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.0%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.33 shows an unclear signal with both BUY (35.0%, needs 54.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 9.75σ, moderate ensemble. Top contributors: LSTM 10 (63.4%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $48.33 sinal incerto: COMPRA (35.0%, precisa 54.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (63.4%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.29 shows an unclear signal with both BUY (5.0%, needs 42.0pts) and SELL (27.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 9.45σ, stable ensemble. Top contributors: PPO (18.7%), LSTM (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.45 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","PYPL  @ $59.29 sinal incerto: COMPRA (5.0%, precisa 42.0pts) e VENDA (27.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 9.45σ, ensemble estável. Principais contribuintes: PPO (18.7%), LSTM (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.45. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.27 shows an unclear signal with both BUY (17.0%, needs 34.0pts) and SELL (9.0%, needs 19.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 45%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM (36.3%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.64) - favorable conditions for this signal type.","QUAL3 @ $2.27 sinal incerto: COMPRA (17.0%, precisa 34.0pts) e VENDA (9.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM (36.3%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.64) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.25 shows an unclear signal with both BUY (8.0%, needs 34.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.43σ, unstable ensemble. Top contributors: PPO (37.2%), TD3 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $24.25 sinal incerto: COMPRA (8.0%, precisa 34.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.43σ, ensemble instável. Principais contribuintes: PPO (37.2%), TD3 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.84 SELL signal: 62.0% vs 48.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: SAC (26.1%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $14.84 sinal VENDA: 62.0% vs limiar 48.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: SAC (26.1%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $33.94 shows an unclear signal with both BUY (21.0%, needs 70.0pts) and SELL (6.0%, needs 38.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 20%, uncertainty: 2.68σ, unstable ensemble. Top contributors: TD3 (76.4%), LSTM (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","SANB1 @ $33.94 sinal incerto: COMPRA (21.0%, precisa 70.0pts) e VENDA (6.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.68σ, ensemble instável. Principais contribuintes: TD3 (76.4%), LSTM (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.53 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 64%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (52.1%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","SANB3 @ $16.53 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (52.1%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.36 BUY signal: 83.0% vs 31.0% threshold (margin: +52.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 69%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM SR (19.6%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","SANB4 @ $17.36 sinal COMPRA: 83.0% vs limiar 31.0% (margem: +52.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM SR (19.6%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $240.41 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 23%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM SR (28.7%), LSTM 10 (27.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SAP   @ $240.41 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 23%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM SR (28.7%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $40.35 BUY signal: 91.0% vs 56.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SAPR1 @ $40.35 sinal COMPRA: 91.0% vs limiar 56.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.95 BUY signal: 83.0% vs 71.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM Cla (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $8.95 sinal COMPRA: 83.0% vs limiar 71.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM Cla (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.83 BUY signal: 85.0% vs 52.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM 10 (32.1%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","SAPR4 @ $7.83 sinal COMPRA: 85.0% vs limiar 52.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $86.56 shows an unclear signal with both BUY (21.0%, needs 30.0pts) and SELL (6.0%, needs 37.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.06σ, stable ensemble. Top contributors: LSTM SR (50.8%), LSTM (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $86.56 sinal incerto: COMPRA (21.0%, precisa 30.0pts) e VENDA (6.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: LSTM SR (50.8%), LSTM (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.26 SELL signal: 54.0% vs 34.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 54%, uncertainty: 2.37σ, stable ensemble. Top contributors: TD3 (34.1%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.59) - favorable conditions for this signal type.","SIMH3 @ $5.26 sinal VENDA: 54.0% vs limiar 34.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: TD3 (34.1%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.59) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $86.86 shows an unclear signal with both BUY (22.0%, needs 17.0pts) and SELL (11.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (24.2%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","SO    @ $86.86 sinal incerto: COMPRA (22.0%, precisa 17.0pts) e VENDA (11.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (24.2%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
