symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.14 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM (52.4%), LSTM 10 (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","NVDA  @ $183.14 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM (52.4%), LSTM 10 (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.66 shows an unclear signal with both BUY (21.0%, needs 9.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.82σ, very_unstable ensemble. Top contributors: SAC (47.2%), TD3 (45.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","PBR   @ $12.66 sinal incerto: COMPRA (21.0%, precisa 9.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.82σ, ensemble muito instável. Principais contribuintes: SAC (47.2%), TD3 (45.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.87 shows an unclear signal with both BUY (55.0%, needs 40.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, unstable ensemble. Top contributors: LSTM (45.5%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","PBR-A @ $11.87 sinal incerto: COMPRA (55.0%, precisa 40.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble instável. Principais contribuintes: LSTM (45.5%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $34.24 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (38.0%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","PETR3 @ $34.24 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (38.0%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $31.99 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.66σ, unstable ensemble. Top contributors: LSTM 10 (23.4%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","PETR4 @ $31.99 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.66σ, ensemble instável. Principais contribuintes: LSTM 10 (23.4%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $171.12 BUY signal: 90.0% vs 64.0% threshold (margin: +26.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.45σ, unstable ensemble. Top contributors: TD3 (61.6%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","PM    @ $171.12 sinal COMPRA: 90.0% vs limiar 64.0% (margem: +26.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.45σ, ensemble instável. Principais contribuintes: TD3 (61.6%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $44.07 shows an unclear signal with both BUY (35.0%, needs 23.0pts) and SELL (1.0%, needs 76.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","PRIO3 @ $44.07 sinal incerto: COMPRA (35.0%, precisa 23.0pts) e VENDA (1.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.08 BUY signal: 97.0% vs 81.0% threshold (margin: +16.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, unstable ensemble. Top contributors: LSTM 10 (57.8%), PPO (23.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","PSSA3 @ $47.08 sinal COMPRA: 97.0% vs limiar 81.0% (margem: +16.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble instável. Principais contribuintes: LSTM 10 (57.8%), PPO (23.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $57.66 BUY signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 65%, uncertainty: 1.62σ, unstable ensemble. Top contributors: SAC (27.4%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","PYPL  @ $57.66 sinal COMPRA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.62σ, ensemble instável. Principais contribuintes: SAC (27.4%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.28 shows an unclear signal with both BUY (9.0%, needs 44.0pts) and SELL (10.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.52σ, stable ensemble. Top contributors: SAC (34.1%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","QUAL3 @ $2.28 sinal incerto: COMPRA (9.0%, precisa 44.0pts) e VENDA (10.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: SAC (34.1%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.30 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 3.21σ, stable ensemble. Top contributors: LSTM (32.0%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","RADL3 @ $24.30 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: LSTM (32.0%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.70 shows an unclear signal with both BUY (25.0%, needs 4.0pts) and SELL (27.0%, needs 20.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 10.60σ, moderate ensemble. Top contributors: SAC (26.9%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $13.70 sinal incerto: COMPRA (25.0%, precisa 4.0pts) e VENDA (27.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 10.60σ, ensemble moderado. Principais contribuintes: SAC (26.9%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $33.98 shows an unclear signal with both BUY (10.0%, needs 76.0pts) and SELL (14.0%, needs 35.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 14%, uncertainty: 3.54σ, very_unstable ensemble. Top contributors: LSTM 10 (48.3%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $33.98 sinal incerto: COMPRA (10.0%, precisa 76.0pts) e VENDA (14.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 3.54σ, ensemble muito instável. Principais contribuintes: LSTM 10 (48.3%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.69 BUY signal: 63.0% vs 58.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 77%, uncertainty: 23.47σ, stable ensemble. Top contributors: LSTM (58.3%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","SANB3 @ $16.69 sinal COMPRA: 63.0% vs limiar 58.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 77%, incerteza: 23.47σ, ensemble estável. Principais contribuintes: LSTM (58.3%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.23 shows an unclear signal with both BUY (29.0%, needs 16.0pts) and SELL (17.0%, needs 10.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 10.19σ, moderate ensemble. Top contributors: TD3 (29.6%), LSTM SR (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","SANB4 @ $17.23 sinal incerto: COMPRA (29.0%, precisa 16.0pts) e VENDA (17.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 10.19σ, ensemble moderado. Principais contribuintes: TD3 (29.6%), LSTM SR (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $238.85 BUY signal: 0.0% vs 32.0% threshold (margin: -32.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: LSTM 10 (32.4%), LSTM SR (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","SAP   @ $238.85 sinal COMPRA: 0.0% vs limiar 32.0% (margem: -32.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.4%), LSTM SR (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $43.10 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (43.1%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","SAPR1 @ $43.10 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.79 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (46.7%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.34) - favorable conditions for this signal type.","SAPR3 @ $9.79 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (46.7%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.29 BUY signal: 58.0% vs 78.0% threshold (margin: -20.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 65.57σ, stable ensemble. Top contributors: PPO (45.2%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 65.57 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $8.29 sinal COMPRA: 58.0% vs limiar 78.0% (margem: -20.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 65.57σ, ensemble estável. Principais contribuintes: PPO (45.2%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 65.57. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $91.15 shows an unclear signal with both BUY (17.0%, needs 30.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM SR (46.5%), LSTM (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","SBUX  @ $91.15 sinal incerto: COMPRA (17.0%, precisa 30.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM SR (46.5%), LSTM (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.55 shows an unclear signal with both BUY (41.0%, needs 28.0pts) and SELL (35.0%, needs 23.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.04σ, stable ensemble. Top contributors: LSTM (30.0%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - favorable conditions for this signal type.","SIMH3 @ $5.55 sinal incerto: COMPRA (41.0%, precisa 28.0pts) e VENDA (35.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: LSTM (30.0%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.45 BUY signal: 51.0% vs 29.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 72%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (22.0%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","SO    @ $88.45 sinal COMPRA: 51.0% vs limiar 29.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (22.0%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
