symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.78 shows an unclear signal with both BUY (19.0%, needs 52.0pts) and SELL (0.0%, needs 96.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM (71.2%), LSTM 10 (17.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","NVDA  @ $183.78 sinal incerto: COMPRA (19.0%, precisa 52.0pts) e VENDA (0.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM (71.2%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.23 BUY signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM (29.7%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","PBR   @ $12.23 sinal COMPRA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM (29.7%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.65 BUY signal: 65.0% vs 38.0% threshold (margin: +27.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM (37.6%), LSTM 10 (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $11.65 sinal COMPRA: 65.0% vs limiar 38.0% (margem: +27.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM (37.6%), LSTM 10 (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $33.56 BUY signal: 37.0% vs 33.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 72%, uncertainty: 601.49σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 601.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","PETR3 @ $33.56 sinal COMPRA: 37.0% vs limiar 33.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 72%, incerteza: 601.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 601.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.94 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 38%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM (32.8%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","PETR4 @ $31.94 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM (32.8%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $149.74 BUY signal: 65.0% vs 41.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, moderate ensemble. Top contributors: TD3 (40.4%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","PM    @ $149.74 sinal COMPRA: 65.0% vs limiar 41.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: TD3 (40.4%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $39.60 shows an unclear signal with both BUY (22.0%, needs 33.0pts) and SELL (8.0%, needs 55.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 36%, uncertainty: 0.61σ, very_unstable ensemble. Top contributors: LSTM 10 (29.1%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","PRIO3 @ $39.60 sinal incerto: COMPRA (22.0%, precisa 33.0pts) e VENDA (8.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.61σ, ensemble muito instável. Principais contribuintes: LSTM 10 (29.1%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.23 BUY signal: 88.0% vs 72.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM 10 (71.9%), PPO (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $48.23 sinal COMPRA: 88.0% vs limiar 72.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (71.9%), PPO (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.16 shows an unclear signal with both BUY (16.0%, needs 37.0pts) and SELL (14.0%, needs 4.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 21%, uncertainty: 0.73σ, unstable ensemble. Top contributors: SAC (31.2%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $61.16 sinal incerto: COMPRA (16.0%, precisa 37.0pts) e VENDA (14.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: SAC (31.2%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.28 BUY signal: 50.0% vs 34.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.84σ, moderate ensemble. Top contributors: SAC (20.7%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.05, vol: 0.68) - challenging conditions for this signal type.","QUAL3 @ $2.28 sinal COMPRA: 50.0% vs limiar 34.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: SAC (20.7%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.90 BUY signal: 25.0% vs 35.0% threshold (margin: -10.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 58%, uncertainty: 5.13σ, moderate ensemble. Top contributors: PPO (32.8%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $23.90 sinal COMPRA: 25.0% vs limiar 35.0% (margem: -10.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 5.13σ, ensemble moderado. Principais contribuintes: PPO (32.8%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.67 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.78σ, stable ensemble. Top contributors: SAC (27.0%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.55) - favorable conditions for this signal type.","RAIL3 @ $15.67 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: SAC (27.0%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $31.85 shows an unclear signal with both BUY (29.0%, needs 31.0pts) and SELL (38.0%, needs 14.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.82σ, stable ensemble. Top contributors: LSTM 10 (28.0%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","SANB1 @ $31.85 sinal incerto: COMPRA (29.0%, precisa 31.0pts) e VENDA (38.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.30 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (26.0%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","SANB3 @ $15.30 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (26.0%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.43 SELL signal: 21.0% vs 21.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 12.53σ, stable ensemble. Top contributors: LSTM 10 (20.6%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $16.43 sinal VENDA: 21.0% vs limiar 21.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 12.53σ, ensemble estável. Principais contribuintes: LSTM 10 (20.6%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $245.94 BUY signal: 77.0% vs 64.0% threshold (margin: +13.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (28.5%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","SAP   @ $245.94 sinal COMPRA: 77.0% vs limiar 64.0% (margem: +13.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (28.5%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.70 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (1.0%, needs 80.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.98σ, moderate ensemble. Top contributors: TD3 (38.0%), LSTM SR (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","SAPR1 @ $36.70 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (1.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.98σ, ensemble moderado. Principais contribuintes: TD3 (38.0%), LSTM SR (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.87 BUY signal: 56.0% vs 46.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM (46.4%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","SAPR3 @ $7.87 sinal COMPRA: 56.0% vs limiar 46.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM (46.4%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.13 BUY signal: 98.0% vs 98.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (35.5%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.13 sinal COMPRA: 98.0% vs limiar 98.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $83.85 shows an unclear signal with both BUY (7.0%, needs 41.0pts) and SELL (16.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (28.6%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","SBUX  @ $83.85 sinal incerto: COMPRA (7.0%, precisa 41.0pts) e VENDA (16.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (28.6%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.26 shows an unclear signal with both BUY (55.0%, needs 21.0pts) and SELL (13.0%, needs 26.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.16, vol: 0.71) - challenging conditions for this signal type.","SIMH3 @ $6.26 sinal incerto: COMPRA (55.0%, precisa 21.0pts) e VENDA (13.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.16, vol: 0.71) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $84.08 BUY signal: 41.0% vs 36.0% threshold (margin: +5.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 53%, uncertainty: 2.11σ, moderate ensemble. Top contributors: PPO (36.4%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.15) - challenging conditions for this signal type.","SO    @ $84.08 sinal COMPRA: 41.0% vs limiar 36.0% (margem: +5.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.11σ, ensemble moderado. Principais contribuintes: PPO (36.4%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições desafiadoras para este tipo de sinal."
