symbol,explanation,explanation_pt
NU   ,"NU    @ $16.74 shows an unclear signal with both BUY (28.0%, needs 35.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (34.9%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","NU    @ $16.74 sinal incerto: COMPRA (28.0%, precisa 35.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $188.61 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: PPO (41.6%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","NVDA  @ $188.61 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: PPO (41.6%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.83 shows an unclear signal with both BUY (24.0%, needs 4.0pts) and SELL (9.0%, needs 28.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (28.5%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $11.83 sinal incerto: COMPRA (24.0%, precisa 4.0pts) e VENDA (9.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (28.5%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.33 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM (35.8%), LSTM 10 (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $11.33 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), LSTM 10 (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $32.02 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (8.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (37.2%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $32.02 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (8.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (37.2%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.31 BUY signal: 28.0% vs 23.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 67%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (22.6%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $30.31 sinal COMPRA: 28.0% vs limiar 23.0% (margem: +5.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (22.6%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $162.64 shows an unclear signal with both BUY (21.0%, needs 42.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 37%, uncertainty: 0.38σ, unstable ensemble. Top contributors: TD3 (58.1%), LSTM (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","PM    @ $162.64 sinal incerto: COMPRA (21.0%, precisa 42.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.38σ, ensemble instável. Principais contribuintes: TD3 (58.1%), LSTM (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $40.42 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 7%, uncertainty: 0.15σ, very_unstable ensemble. Top contributors: PPO (48.3%), LSTM SR (44.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $40.42 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.15σ, ensemble muito instável. Principais contribuintes: PPO (48.3%), LSTM SR (44.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.78 shows an unclear signal with both BUY (30.0%, needs 37.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM 10 (67.4%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $47.78 sinal incerto: COMPRA (30.0%, precisa 37.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (67.4%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $60.04 shows an unclear signal with both BUY (23.0%, needs 24.0pts) and SELL (26.0%, needs 14.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 9.69σ, moderate ensemble. Top contributors: PPO (20.5%), LSTM Cla (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","PYPL  @ $60.04 sinal incerto: COMPRA (23.0%, precisa 24.0pts) e VENDA (26.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 9.69σ, ensemble moderado. Principais contribuintes: PPO (20.5%), LSTM Cla (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.17 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 2.04σ, stable ensemble. Top contributors: SAC (21.2%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.66) - challenging conditions for this signal type.","QUAL3 @ $2.17 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: SAC (21.2%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.66) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $22.93 shows an unclear signal with both BUY (8.0%, needs 32.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 3.29σ, very_unstable ensemble. Top contributors: PPO (26.6%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","RADL3 @ $22.93 sinal incerto: COMPRA (8.0%, precisa 32.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.29σ, ensemble muito instável. Principais contribuintes: PPO (26.6%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.63 SELL signal: 82.0% vs 49.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: SAC (25.7%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","RAIL3 @ $14.63 sinal VENDA: 82.0% vs limiar 49.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: SAC (25.7%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $34.10 shows an unclear signal with both BUY (0.0%, needs 92.0pts) and SELL (29.0%, needs 42.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.07σ, unstable ensemble. Top contributors: LSTM 10 (70.9%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","SANB1 @ $34.10 sinal incerto: COMPRA (0.0%, precisa 92.0pts) e VENDA (29.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.07σ, ensemble instável. Principais contribuintes: LSTM 10 (70.9%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.70 BUY signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 57%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM (45.6%), SAC (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","SANB3 @ $16.70 sinal COMPRA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM (45.6%), SAC (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.39 shows an unclear signal with both BUY (13.0%, needs 32.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.45σ, moderate ensemble. Top contributors: LSTM Cla (18.6%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","SANB4 @ $17.39 sinal incerto: COMPRA (13.0%, precisa 32.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.6%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $245.60 shows an unclear signal with both BUY (28.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM SR (30.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","SAP   @ $245.60 sinal incerto: COMPRA (28.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM SR (30.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $39.86 BUY signal: 88.0% vs 49.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM Cla (46.2%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","SAPR1 @ $39.86 sinal COMPRA: 88.0% vs limiar 49.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.2%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.82 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (18.0%, needs 15.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM (50.6%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $8.82 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (18.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM (50.6%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.65 BUY signal: 94.0% vs 90.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, moderate ensemble. Top contributors: PPO (44.2%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.65 sinal COMPRA: 94.0% vs limiar 90.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: PPO (44.2%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $84.57 shows an unclear signal with both BUY (25.0%, needs 36.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM SR (60.6%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $84.57 sinal incerto: COMPRA (25.0%, precisa 36.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM SR (60.6%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.19 SELL signal: 64.0% vs 44.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 65%, uncertainty: 8.50σ, stable ensemble. Top contributors: LSTM 10 (24.1%), TD3 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.66) - favorable conditions for this signal type.","SIMH3 @ $5.19 sinal VENDA: 64.0% vs limiar 44.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 8.50σ, ensemble estável. Principais contribuintes: LSTM 10 (24.1%), TD3 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.66) - condições favoráveis para este tipo de sinal."
