symbol,explanation,explanation_pt
PBR  ,"PBR   @ $21.77 shows an unclear signal with both BUY (2.0%, needs 82.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 91%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM SR (83.7%), PPO (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.37) - challenging conditions for this signal type.","PBR   @ $21.77 sinal incerto: COMPRA (2.0%, precisa 82.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM SR (83.7%), PPO (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $19.57 BUY signal: 97.0% vs 39.0% threshold (margin: +58.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM Cla (38.9%), LSTM SR (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $19.57 sinal COMPRA: 97.0% vs limiar 39.0% (margem: +58.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), LSTM SR (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $56.23 BUY signal: 89.0% vs 74.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM SR (48.5%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 57%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","PETR3 @ $56.23 sinal COMPRA: 89.0% vs limiar 74.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM SR (48.5%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $50.43 BUY signal: 63.0% vs 50.0% threshold (margin: +13.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 82%, uncertainty: 1.19σ, very_stable ensemble. Top contributors: LSTM SR (50.2%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.30) - favorable conditions for this signal type.","PETR4 @ $50.43 sinal COMPRA: 63.0% vs limiar 50.0% (margem: +13.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.19σ, ensemble muito estável. Principais contribuintes: LSTM SR (50.2%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $194.11 shows an unclear signal with both BUY (52.0%, needs 12.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 2.52σ, stable ensemble. Top contributors: TD3 (42.4%), LSTM 10 (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","PM    @ $194.11 sinal incerto: COMPRA (52.0%, precisa 12.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: TD3 (42.4%), LSTM 10 (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $65.68 BUY signal: 91.0% vs 35.0% threshold (margin: +56.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (35.5%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","PRIO3 @ $65.68 sinal COMPRA: 91.0% vs limiar 35.0% (margem: +56.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (35.5%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.45 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM SR (39.3%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","PSSA3 @ $50.45 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM SR (39.3%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $53.81 shows an unclear signal with both BUY (18.0%, needs 16.0pts) and SELL (11.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.57) - favorable conditions for this signal type.","PYPL  @ $53.81 sinal incerto: COMPRA (18.0%, precisa 16.0pts) e VENDA (11.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.57) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.59 shows an unclear signal with both BUY (8.0%, needs 61.0pts) and SELL (42.0%, needs 23.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 3.43σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), SAC (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.49) - favorable conditions for this signal type.","QUAL3 @ $1.59 sinal incerto: COMPRA (8.0%, precisa 61.0pts) e VENDA (42.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), SAC (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.45 BUY signal: 97.0% vs 82.0% threshold (margin: +15.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","RADL3 @ $19.45 sinal COMPRA: 97.0% vs limiar 82.0% (margem: +15.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.70 shows an unclear signal with both BUY (27.0%, needs 40.0pts) and SELL (44.0%, needs 13.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 79%, uncertainty: 2.96σ, unstable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","RAIL3 @ $14.70 sinal incerto: COMPRA (27.0%, precisa 40.0pts) e VENDA (44.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.96σ, ensemble instável. Principais contribuintes: LSTM 10 (42.0%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $30.07 shows an unclear signal with both BUY (20.0%, needs 27.0pts) and SELL (4.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 11.18σ, moderate ensemble. Top contributors: LSTM SR (47.0%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","SANB1 @ $30.07 sinal incerto: COMPRA (20.0%, precisa 27.0pts) e VENDA (4.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.18σ, ensemble moderado. Principais contribuintes: LSTM SR (47.0%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.05 shows an unclear signal with both BUY (36.0%, needs 47.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 83%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (45.0%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","SANB3 @ $15.05 sinal incerto: COMPRA (36.0%, precisa 47.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (45.0%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.02 shows an unclear signal with both BUY (43.0%, needs 29.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM 10 (28.7%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $15.02 sinal incerto: COMPRA (43.0%, precisa 29.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.7%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $215.67 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 22%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM SR (78.0%), LSTM Cla (22.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","SAP   @ $215.67 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 22%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM SR (78.0%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.35 BUY signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 30%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM SR (20.7%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","SAPR1 @ $34.35 sinal COMPRA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM SR (20.7%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.58 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (26.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 80.42σ, stable ensemble. Top contributors: LSTM 10 (26.5%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 80.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SAPR3 @ $7.58 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (26.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 80.42σ, ensemble estável. Principais contribuintes: LSTM 10 (26.5%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 80.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.77 SELL signal: 52.0% vs 34.0% threshold (margin: +18.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 60%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (34.4%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","SAPR4 @ $6.77 sinal VENDA: 52.0% vs limiar 34.0% (margem: +18.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (34.4%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $96.58 BUY signal: 72.0% vs 60.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 60%, uncertainty: 1.50σ, stable ensemble. Top contributors: TD3 (27.4%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $96.58 sinal COMPRA: 72.0% vs limiar 60.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: TD3 (27.4%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.50 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (27.3%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.72) - favorable conditions for this signal type.","SIMH3 @ $7.50 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (27.3%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.72) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $85.95 BUY signal: 63.0% vs 31.0% threshold (margin: +32.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, unstable ensemble. Top contributors: SAC (31.0%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.14) - challenging conditions for this signal type.","SO    @ $85.95 sinal COMPRA: 63.0% vs limiar 31.0% (margem: +32.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: SAC (31.0%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $40.80 BUY signal: 99.0% vs 38.0% threshold (margin: +61.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (34.7%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","TAEE1 @ $40.80 sinal COMPRA: 99.0% vs limiar 38.0% (margem: +61.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
