symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.22 BUY signal: 98.0% vs 58.0% threshold (margin: +40.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (40.6%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $183.22 sinal COMPRA: 98.0% vs limiar 58.0% (margem: +40.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (40.6%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.17 BUY signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.1/10 (Weak) - Model agreement: 36%, uncertainty: 2.85σ, very_unstable ensemble. Top contributors: TD3 (22.0%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.21, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $19.17 sinal COMPRA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.1/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.85σ, ensemble muito instável. Principais contribuintes: TD3 (22.0%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.21, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.46 BUY signal: 95.0% vs 67.0% threshold (margin: +28.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, very_stable ensemble. Top contributors: LSTM Cla (61.1%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $17.46 sinal COMPRA: 95.0% vs limiar 67.0% (margem: +28.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble muito estável. Principais contribuintes: LSTM Cla (61.1%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $49.38 SELL signal: 59.0% vs 47.0% threshold (margin: +12.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 77%, uncertainty: 0.87σ, unstable ensemble. Top contributors: LSTM 10 (46.8%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 63%. Market regime: trending (trend: 0.18, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $49.38 sinal VENDA: 59.0% vs limiar 47.0% (margem: +12.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: LSTM 10 (46.8%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.18, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $44.67 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM Cla (45.4%), SAC (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.28) - favorable conditions for this signal type.","PETR4 @ $44.67 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM Cla (45.4%), SAC (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $174.78 BUY signal: 55.0% vs 63.0% threshold (margin: -8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 1.43σ, stable ensemble. Top contributors: TD3 (30.5%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","PM    @ $174.78 sinal COMPRA: 55.0% vs limiar 63.0% (margem: -8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: TD3 (30.5%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $57.80 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: SAC (37.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","PRIO3 @ $57.80 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: SAC (37.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.31 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.54σ, moderate ensemble. Top contributors: LSTM 10 (41.5%), LSTM Cla (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $49.31 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.5%), LSTM Cla (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.42 BUY signal: 41.0% vs 40.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.63σ, moderate ensemble. Top contributors: SAC (35.1%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.41) - challenging conditions for this signal type.","PYPL  @ $45.42 sinal COMPRA: 41.0% vs limiar 40.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: SAC (35.1%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.78 shows an unclear signal with both BUY (32.0%, needs 10.0pts) and SELL (27.0%, needs 24.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 57%, uncertainty: 1.37σ, stable ensemble. Top contributors: SAC (38.8%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.19, vol: 0.78) - challenging conditions for this signal type.","QUAL3 @ $1.78 sinal incerto: COMPRA (32.0%, precisa 10.0pts) e VENDA (27.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: SAC (38.8%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.19, vol: 0.78) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.58 shows an unclear signal with both BUY (10.0%, needs 24.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.17σ, stable ensemble. Top contributors: LSTM Cla (34.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","RADL3 @ $23.58 sinal incerto: COMPRA (10.0%, precisa 24.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: LSTM Cla (34.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.26 SELL signal: 65.0% vs 58.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.26 sinal VENDA: 65.0% vs limiar 58.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.22 shows an unclear signal with both BUY (53.0%, needs 13.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM SR (42.5%), TD3 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.42) - challenging conditions for this signal type.","SANB1 @ $30.22 sinal incerto: COMPRA (53.0%, precisa 13.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM SR (42.5%), TD3 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.98 shows an unclear signal with both BUY (12.0%, needs 77.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 71%, uncertainty: 13.11σ, unstable ensemble. Top contributors: LSTM 10 (21.7%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.11 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.47) - challenging conditions for this signal type.","SANB3 @ $14.98 sinal incerto: COMPRA (12.0%, precisa 77.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 13.11σ, ensemble instável. Principais contribuintes: LSTM 10 (21.7%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.11. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.34 BUY signal: 61.0% vs 59.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 66%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (25.9%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","SANB4 @ $15.34 sinal COMPRA: 61.0% vs limiar 59.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $191.63 shows an unclear signal with both BUY (12.0%, needs 27.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 34%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM SR (66.0%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","SAP   @ $191.63 sinal incerto: COMPRA (12.0%, precisa 27.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM SR (66.0%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $39.47 SELL signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (46.7%), LSTM Cla (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.28) - favorable conditions for this signal type.","SAPR1 @ $39.47 sinal VENDA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (46.7%), LSTM Cla (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.83 SELL signal: 41.0% vs 40.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 54%, uncertainty: 2.12σ, moderate ensemble. Top contributors: LSTM SR (39.7%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $8.83 sinal VENDA: 41.0% vs limiar 40.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: LSTM SR (39.7%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.73 shows an unclear signal with both BUY (11.0%, needs 43.0pts) and SELL (52.0%, needs 2.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 6.77σ, stable ensemble. Top contributors: SAC (35.0%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $7.73 sinal incerto: COMPRA (11.0%, precisa 43.0pts) e VENDA (52.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 6.77σ, ensemble estável. Principais contribuintes: SAC (35.0%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $97.82 SELL signal: 25.0% vs 25.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 38%, uncertainty: 1.66σ, moderate ensemble. Top contributors: TD3 (24.8%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","SBUX  @ $97.82 sinal VENDA: 25.0% vs limiar 25.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: TD3 (24.8%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.83 SELL signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (77.4%), LSTM SR (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.17, vol: 0.66) - favorable conditions for this signal type.","SIMH3 @ $10.83 sinal VENDA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (77.4%), LSTM SR (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.17, vol: 0.66) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $99.11 SELL signal: 78.0% vs 75.0% threshold (margin: +3.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 89%, uncertainty: 7.19σ, very_unstable ensemble. Top contributors: PPO (75.3%), TD3 (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","SO    @ $99.11 sinal VENDA: 78.0% vs limiar 75.0% (margem: +3.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 89%, incerteza: 7.19σ, ensemble muito instável. Principais contribuintes: PPO (75.3%), TD3 (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.20 shows an unclear signal with both BUY (17.0%, needs 64.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 66%, uncertainty: 22.08σ, very_unstable ensemble. Top contributors: LSTM (36.4%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","TAEE1 @ $42.20 sinal incerto: COMPRA (17.0%, precisa 64.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 22.08σ, ensemble muito instável. Principais contribuintes: LSTM (36.4%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
