symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $175.20 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM 10 (53.3%), LSTM SR (46.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","NVDA  @ $175.20 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.3%), LSTM SR (46.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $19.75 BUY signal: 37.0% vs 30.0% threshold (margin: +7.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 35%, uncertainty: 3.01σ, moderate ensemble. Top contributors: TD3 (20.6%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","PBR   @ $19.75 sinal COMPRA: 37.0% vs limiar 30.0% (margem: +7.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: TD3 (20.6%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.95 BUY signal: 90.0% vs 78.0% threshold (margin: +12.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (78.5%), LSTM 10 (8.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.41) - favorable conditions for this signal type.","PBR-A @ $17.95 sinal COMPRA: 90.0% vs limiar 78.0% (margem: +12.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (78.5%), LSTM 10 (8.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.41) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $51.95 BUY signal: 93.0% vs 70.0% threshold (margin: +23.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 97%, uncertainty: 1.12σ, unstable ensemble. Top contributors: LSTM 10 (67.9%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.17, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $51.95 sinal COMPRA: 93.0% vs limiar 70.0% (margem: +23.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.12σ, ensemble instável. Principais contribuintes: LSTM 10 (67.9%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.17, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $47.27 shows an unclear signal with both BUY (62.0%, needs 26.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 7.25σ, stable ensemble. Top contributors: LSTM Cla (41.9%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.31) - challenging conditions for this signal type.","PETR4 @ $47.27 sinal incerto: COMPRA (62.0%, precisa 26.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.25σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $163.87 shows an unclear signal with both BUY (12.0%, needs 37.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 3.81σ, stable ensemble. Top contributors: LSTM SR (49.5%), LSTM (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","PM    @ $163.87 sinal incerto: COMPRA (12.0%, precisa 37.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.81σ, ensemble estável. Principais contribuintes: LSTM SR (49.5%), LSTM (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $67.63 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.94σ, stable ensemble. Top contributors: SAC (43.4%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.47) - favorable conditions for this signal type.","PRIO3 @ $67.63 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: SAC (43.4%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.47) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.00 BUY signal: 46.0% vs 40.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 86%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (39.7%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","PSSA3 @ $49.00 sinal COMPRA: 46.0% vs limiar 40.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (39.7%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.21 BUY signal: 51.0% vs 34.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 38%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (33.1%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","PYPL  @ $44.21 sinal COMPRA: 51.0% vs limiar 34.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (33.1%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.91 SELL signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 2.02σ, moderate ensemble. Top contributors: SAC (40.8%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.78) - favorable conditions for this signal type.","QUAL3 @ $1.91 sinal VENDA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: SAC (40.8%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.78) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.55 shows an unclear signal with both BUY (10.0%, needs 28.0pts) and SELL (4.0%, needs 72.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM (35.4%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","RADL3 @ $23.55 sinal incerto: COMPRA (10.0%, precisa 28.0pts) e VENDA (4.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM (35.4%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.52 SELL signal: 85.0% vs 62.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (27.4%), SAC (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","RAIL3 @ $16.52 sinal VENDA: 85.0% vs limiar 62.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), SAC (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.97 shows an unclear signal with both BUY (25.0%, needs 46.0pts) and SELL (2.0%, needs 68.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 50%, uncertainty: 2.21σ, unstable ensemble. Top contributors: LSTM SR (48.0%), TD3 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","SANB1 @ $29.97 sinal incerto: COMPRA (25.0%, precisa 46.0pts) e VENDA (2.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.21σ, ensemble instável. Principais contribuintes: LSTM SR (48.0%), TD3 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.90 shows an unclear signal with both BUY (31.0%, needs 29.0pts) and SELL (12.0%, needs 32.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 5.11σ, moderate ensemble. Top contributors: LSTM SR (35.4%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.11 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.42) - challenging conditions for this signal type.","SANB3 @ $14.90 sinal incerto: COMPRA (31.0%, precisa 29.0pts) e VENDA (12.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.11σ, ensemble moderado. Principais contribuintes: LSTM SR (35.4%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.11. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.06 shows an unclear signal with both BUY (41.0%, needs 38.0pts) and SELL (7.0%, needs 63.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM (21.8%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","SANB4 @ $15.06 sinal incerto: COMPRA (41.0%, precisa 38.0pts) e VENDA (7.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM (21.8%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $171.00 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM SR (99.1%), LSTM Cla (0.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","SAP   @ $171.00 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM SR (99.1%), LSTM Cla (0.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $41.91 SELL signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 57%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.45) - challenging conditions for this signal type.","SAPR1 @ $41.91 sinal VENDA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.80 BUY signal: 87.0% vs 56.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.57) - favorable conditions for this signal type.","SAPR3 @ $9.80 sinal COMPRA: 87.0% vs limiar 56.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.57) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.04 BUY signal: 59.0% vs 79.0% threshold (margin: -20.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM SR (21.7%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.42) - challenging conditions for this signal type.","SAPR4 @ $8.04 sinal COMPRA: 59.0% vs limiar 79.0% (margem: -20.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM SR (21.7%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $91.98 shows an unclear signal with both BUY (57.0%, needs 13.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (17.7%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $91.98 sinal incerto: COMPRA (57.0%, precisa 13.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (17.7%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.22 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (44.6%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.65) - favorable conditions for this signal type.","SIMH3 @ $11.22 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (44.6%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.65) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.98 shows an unclear signal with both BUY (31.0%, needs 19.0pts) and SELL (28.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SO    @ $93.98 sinal incerto: COMPRA (31.0%, precisa 19.0pts) e VENDA (28.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
