symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $186.03 BUY signal: 97.0% vs 80.0% threshold (margin: +17.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (55.2%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $186.03 sinal COMPRA: 97.0% vs limiar 80.0% (margem: +17.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (55.2%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.99 shows an unclear signal with both BUY (0.0%, needs 21.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.23σ, unstable ensemble. Top contributors: TD3 (21.4%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: trending (trend: 0.16, vol: 0.40) - challenging conditions for this signal type.","PBR   @ $18.99 sinal incerto: COMPRA (0.0%, precisa 21.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.23σ, ensemble instável. Principais contribuintes: TD3 (21.4%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: tendencial (tendência: 0.16, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.40 BUY signal: 92.0% vs 67.0% threshold (margin: +25.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM Cla (67.3%), LSTM 10 (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","PBR-A @ $17.40 sinal COMPRA: 92.0% vs limiar 67.0% (margem: +25.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM Cla (67.3%), LSTM 10 (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $48.94 shows an unclear signal with both BUY (22.0%, needs 51.0pts) and SELL (16.0%, needs 28.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 21%, uncertainty: 2.05σ, unstable ensemble. Top contributors: LSTM 10 (71.6%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.18, vol: 0.34) - challenging conditions for this signal type.","PETR3 @ $48.94 sinal incerto: COMPRA (22.0%, precisa 51.0pts) e VENDA (16.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.05σ, ensemble instável. Principais contribuintes: LSTM 10 (71.6%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.18, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $44.80 shows an unclear signal with both BUY (45.0%, needs 39.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM Cla (37.6%), SAC (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - challenging conditions for this signal type.","PETR4 @ $44.80 sinal incerto: COMPRA (45.0%, precisa 39.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM Cla (37.6%), SAC (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $166.84 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.12σ, stable ensemble. Top contributors: LSTM 10 (86.0%), LSTM (14.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","PM    @ $166.84 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: LSTM 10 (86.0%), LSTM (14.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $59.35 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: SAC (43.0%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.43) - favorable conditions for this signal type.","PRIO3 @ $59.35 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: SAC (43.0%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.43) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.58 BUY signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","PSSA3 @ $49.58 sinal COMPRA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.57 shows an unclear signal with both BUY (17.0%, needs 20.0pts) and SELL (6.0%, needs 33.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM (32.1%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.43) - challenging conditions for this signal type.","PYPL  @ $45.57 sinal incerto: COMPRA (17.0%, precisa 20.0pts) e VENDA (6.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM (32.1%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.94 shows an unclear signal with both BUY (44.0%, needs 3.0pts) and SELL (20.0%, needs 39.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (42.3%), LSTM (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.08, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $1.94 sinal incerto: COMPRA (44.0%, precisa 3.0pts) e VENDA (20.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (42.3%), LSTM (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.08, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.95 shows an unclear signal with both BUY (14.0%, needs 29.0pts) and SELL (14.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.88σ, moderate ensemble. Top contributors: LSTM Cla (38.0%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","RADL3 @ $23.95 sinal incerto: COMPRA (14.0%, precisa 29.0pts) e VENDA (14.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.0%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $17.10 SELL signal: 70.0% vs 67.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (41.7%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","RAIL3 @ $17.10 sinal VENDA: 70.0% vs limiar 67.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (41.7%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.00 shows an unclear signal with both BUY (61.0%, needs 4.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.43σ, moderate ensemble. Top contributors: LSTM SR (35.9%), TD3 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","SANB1 @ $32.00 sinal incerto: COMPRA (61.0%, precisa 4.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: LSTM SR (35.9%), TD3 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.93 BUY signal: 77.0% vs 74.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 85%, uncertainty: 1.65σ, moderate ensemble. Top contributors: SAC (70.7%), LSTM SR (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.46) - favorable conditions for this signal type.","SANB3 @ $15.93 sinal COMPRA: 77.0% vs limiar 74.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: SAC (70.7%), LSTM SR (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.46) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.26 BUY signal: 94.0% vs 57.0% threshold (margin: +37.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (36.4%), PPO (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","SANB4 @ $16.26 sinal COMPRA: 94.0% vs limiar 57.0% (margem: +37.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (36.4%), PPO (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $191.22 shows an unclear signal with both BUY (11.0%, needs 27.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 64%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM SR (38.3%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","SAP   @ $191.22 sinal incerto: COMPRA (11.0%, precisa 27.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM SR (38.3%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $40.99 SELL signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, unstable ensemble. Top contributors: LSTM 10 (75.2%), PPO (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 86%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $40.99 sinal VENDA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: LSTM 10 (75.2%), PPO (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.28 SELL signal: 79.0% vs 40.0% threshold (margin: +39.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.06σ, unstable ensemble. Top contributors: LSTM SR (39.7%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.38) - favorable conditions for this signal type.","SAPR3 @ $9.28 sinal VENDA: 79.0% vs limiar 40.0% (margem: +39.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble instável. Principais contribuintes: LSTM SR (39.7%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.98 SELL signal: 77.0% vs 42.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 6.50σ, moderate ensemble. Top contributors: SAC (42.4%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $7.98 sinal VENDA: 77.0% vs limiar 42.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.50σ, ensemble moderado. Principais contribuintes: SAC (42.4%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $101.44 shows an unclear signal with both BUY (24.0%, needs 23.0pts) and SELL (31.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 3.12σ, moderate ensemble. Top contributors: PPO (32.3%), TD3 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $101.44 sinal incerto: COMPRA (24.0%, precisa 23.0pts) e VENDA (31.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: PPO (32.3%), TD3 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.59 SELL signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (79.4%), LSTM SR (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.13, vol: 0.67) - favorable conditions for this signal type.","SIMH3 @ $11.59 sinal VENDA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (79.4%), LSTM SR (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.13, vol: 0.67) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $96.26 shows an unclear signal with both BUY (24.0%, needs 29.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (32.2%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","SO    @ $96.26 sinal incerto: COMPRA (24.0%, precisa 29.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (32.2%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
