symbol,explanation,explanation_pt
NU   ,"NU    @ $14.68 shows an unclear signal with both BUY (27.0%, needs 5.0pts) and SELL (46.0%, needs 7.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 13.29σ, stable ensemble. Top contributors: LSTM 10 (25.3%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","NU    @ $14.68 sinal incerto: COMPRA (27.0%, precisa 5.0pts) e VENDA (46.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.29σ, ensemble estável. Principais contribuintes: LSTM 10 (25.3%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $197.01 shows an unclear signal with both BUY (52.0%, needs 7.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (31.2%), PPO (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $197.01 sinal incerto: COMPRA (52.0%, precisa 7.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), PPO (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.07 shows an unclear signal with both BUY (78.0%, needs 6.0pts) and SELL (5.0%, needs 28.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 94%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM SR (76.5%), LSTM 10 (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $18.07 sinal incerto: COMPRA (78.0%, precisa 6.0pts) e VENDA (5.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), LSTM 10 (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.07 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM Cla (29.9%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","PBR-A @ $16.07 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.9%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $46.42 BUY signal: 58.0% vs 56.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 58%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM Cla (48.6%), PPO (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $46.42 sinal COMPRA: 58.0% vs limiar 56.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM Cla (48.6%), PPO (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.21 BUY signal: 97.0% vs 46.0% threshold (margin: +51.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (43.3%), PPO (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $41.21 sinal COMPRA: 97.0% vs limiar 46.0% (margem: +51.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (43.3%), PPO (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $200.17 shows an unclear signal with both BUY (59.0%, needs 22.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.73σ, unstable ensemble. Top contributors: LSTM (35.2%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.09, vol: 0.35) - favorable conditions for this signal type.","PM    @ $200.17 sinal incerto: COMPRA (59.0%, precisa 22.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: LSTM (35.2%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $56.77 shows an unclear signal with both BUY (45.0%, needs 6.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM SR (50.9%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","PRIO3 @ $56.77 sinal incerto: COMPRA (45.0%, precisa 6.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM SR (50.9%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.91 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 81%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (72.5%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $54.91 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (72.5%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $58.32 BUY signal: 35.0% vs 29.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 44%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM 10 (28.7%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $58.32 sinal COMPRA: 35.0% vs limiar 29.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM 10 (28.7%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.45 shows an unclear signal with both BUY (6.0%, needs 35.0pts) and SELL (41.0%, needs 24.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 71%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM 10 (36.8%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.56) - challenging conditions for this signal type.","QUAL3 @ $1.45 sinal incerto: COMPRA (6.0%, precisa 35.0pts) e VENDA (41.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.56) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.20 BUY signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM SR (40.9%), LSTM Cla (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","RADL3 @ $18.20 sinal COMPRA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), LSTM Cla (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.08 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (69.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.04σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","RAIL3 @ $14.08 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (69.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.67 shows an unclear signal with both BUY (45.0%, needs 21.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.83σ, unstable ensemble. Top contributors: LSTM SR (43.7%), LSTM Cla (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $27.67 sinal incerto: COMPRA (45.0%, precisa 21.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.83σ, ensemble instável. Principais contribuintes: LSTM SR (43.7%), LSTM Cla (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.70 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (1.0%, needs 79.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM SR (31.6%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","SANB3 @ $13.70 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (1.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM SR (31.6%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.00 BUY signal: 76.0% vs 67.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","SANB4 @ $14.00 sinal COMPRA: 76.0% vs limiar 67.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $179.17 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (67.3%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.56) - favorable conditions for this signal type.","SAP   @ $179.17 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (67.3%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.56) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.22 SELL signal: 77.0% vs 55.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 15.63σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.63 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $36.22 sinal VENDA: 77.0% vs limiar 55.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 15.63σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.63. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.07 shows an unclear signal with both BUY (18.0%, needs 35.0pts) and SELL (26.0%, needs 2.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.79σ, very_unstable ensemble. Top contributors: LSTM 10 (28.0%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","SAPR3 @ $8.07 sinal incerto: COMPRA (18.0%, precisa 35.0pts) e VENDA (26.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.79σ, ensemble muito instável. Principais contribuintes: LSTM 10 (28.0%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.08 BUY signal: 65.0% vs 39.0% threshold (margin: +26.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (38.5%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","SAPR4 @ $7.08 sinal COMPRA: 65.0% vs limiar 39.0% (margem: +26.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $103.10 BUY signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.74σ, moderate ensemble. Top contributors: TD3 (45.8%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $103.10 sinal COMPRA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: TD3 (45.8%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.88 shows an unclear signal with both BUY (31.0%, needs 7.0pts) and SELL (16.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.88 sinal incerto: COMPRA (31.0%, precisa 7.0pts) e VENDA (16.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
