symbol,explanation,explanation_pt
PBR  ,"PBR   @ $12.80 shows an unclear signal with both BUY (12.0%, needs 32.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 40%, uncertainty: 0.43σ, unstable ensemble. Top contributors: LSTM (28.6%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $12.80 sinal incerto: COMPRA (12.0%, precisa 32.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: LSTM (28.6%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $12.16 shows an unclear signal with both BUY (14.0%, needs 23.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 43%, uncertainty: 0.55σ, unstable ensemble. Top contributors: LSTM (36.8%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $12.16 sinal incerto: COMPRA (14.0%, precisa 23.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: LSTM (36.8%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $34.19 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (7.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.37σ, stable ensemble. Top contributors: SAC (38.6%), LSTM 10 (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","PETR3 @ $34.19 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (7.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: SAC (38.6%), LSTM 10 (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $32.31 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (33.8%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","PETR4 @ $32.31 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (33.8%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $151.74 shows an unclear signal with both BUY (34.0%, needs 22.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.37σ, moderate ensemble. Top contributors: LSTM SR (33.4%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","PM    @ $151.74 sinal incerto: COMPRA (34.0%, precisa 22.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $39.33 shows an unclear signal with both BUY (4.0%, needs 50.0pts) and SELL (36.0%, needs 29.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 36%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (64.4%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $39.33 sinal incerto: COMPRA (4.0%, precisa 50.0pts) e VENDA (36.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (64.4%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.07 shows an unclear signal with both BUY (24.0%, needs 47.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 25%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM 10 (70.7%), PPO (13.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","PSSA3 @ $48.07 sinal incerto: COMPRA (24.0%, precisa 47.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 25%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM 10 (70.7%), PPO (13.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $61.24 BUY signal: 34.0% vs 55.0% threshold (margin: -21.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 1.81σ, stable ensemble. Top contributors: SAC (35.8%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","PYPL  @ $61.24 sinal COMPRA: 34.0% vs limiar 55.0% (margem: -21.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: SAC (35.8%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.38 SELL signal: 44.0% vs 25.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 3.70σ, stable ensemble. Top contributors: LSTM (23.6%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.50) - challenging conditions for this signal type.","QUAL3 @ $2.38 sinal VENDA: 44.0% vs limiar 25.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 3.70σ, ensemble estável. Principais contribuintes: LSTM (23.6%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.06 BUY signal: 67.0% vs 34.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 58%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM (33.8%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $24.06 sinal COMPRA: 67.0% vs limiar 34.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM (33.8%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.67 SELL signal: 83.0% vs 64.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: SAC (27.8%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","RAIL3 @ $16.67 sinal VENDA: 83.0% vs limiar 64.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: SAC (27.8%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.35 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 3.55σ, stable ensemble. Top contributors: LSTM SR (51.2%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","SANB1 @ $34.35 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: LSTM SR (51.2%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.46 BUY signal: 76.0% vs 71.0% threshold (margin: +5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, very_unstable ensemble. Top contributors: SAC (25.3%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","SANB3 @ $16.46 sinal COMPRA: 76.0% vs limiar 71.0% (margem: +5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble muito instável. Principais contribuintes: SAC (25.3%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.78 BUY signal: 63.0% vs 60.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 11.05σ, unstable ensemble. Top contributors: LSTM Cla (54.6%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","SANB4 @ $17.78 sinal COMPRA: 63.0% vs limiar 60.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.05σ, ensemble instável. Principais contribuintes: LSTM Cla (54.6%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $243.87 BUY signal: 80.0% vs 66.0% threshold (margin: +14.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 70%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM SR (28.8%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","SAP   @ $243.87 sinal COMPRA: 80.0% vs limiar 66.0% (margem: +14.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM SR (28.8%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $38.73 BUY signal: 79.0% vs 83.0% threshold (margin: -4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM Cla (30.6%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $38.73 sinal COMPRA: 79.0% vs limiar 83.0% (margem: -4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.6%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.06 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (44.6%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $8.06 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (44.6%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.64 BUY signal: 97.0% vs 68.0% threshold (margin: +29.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, unstable ensemble. Top contributors: LSTM 10 (44.4%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 39%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $7.64 sinal COMPRA: 97.0% vs limiar 68.0% (margem: +29.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble instável. Principais contribuintes: LSTM 10 (44.4%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $87.11 SELL signal: 27.0% vs 25.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 6.38σ, moderate ensemble. Top contributors: LSTM 10 (24.9%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","SBUX  @ $87.11 sinal VENDA: 27.0% vs limiar 25.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 6.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.9%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.90 BUY signal: 40.0% vs 34.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 7.15σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.69) - favorable conditions for this signal type.","SIMH3 @ $6.90 sinal COMPRA: 40.0% vs limiar 34.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.15σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.69) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.97 shows an unclear signal with both BUY (23.0%, needs 27.0pts) and SELL (10.0%, needs 50.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM SR (28.1%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SO    @ $87.97 sinal incerto: COMPRA (23.0%, precisa 27.0pts) e VENDA (10.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM SR (28.1%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.99 shows an unclear signal with both BUY (85.0%, needs 2.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (47.7%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","TAEE1 @ $41.99 sinal incerto: COMPRA (85.0%, precisa 2.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (47.7%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
