symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $219.22 BUY signal: 68.0% vs 54.0% threshold (margin: +14.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM 10 (42.4%), PPO (28.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $219.22 sinal COMPRA: 68.0% vs limiar 54.0% (margem: +14.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.4%), PPO (28.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.36 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 1.17σ, unstable ensemble. Top contributors: LSTM SR (82.2%), SAC (5.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","PBR   @ $18.36 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.17σ, ensemble instável. Principais contribuintes: LSTM SR (82.2%), SAC (5.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.28 BUY signal: 78.0% vs 30.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.57σ, moderate ensemble. Top contributors: LSTM Cla (30.2%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $16.28 sinal COMPRA: 78.0% vs limiar 30.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.2%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $47.15 shows an unclear signal with both BUY (24.0%, needs 22.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.72σ, unstable ensemble. Top contributors: LSTM SR (36.2%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $47.15 sinal incerto: COMPRA (24.0%, precisa 22.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.72σ, ensemble instável. Principais contribuintes: LSTM SR (36.2%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $41.93 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, unstable ensemble. Top contributors: LSTM SR (47.4%), PPO (29.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $41.93 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: LSTM SR (47.4%), PPO (29.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $188.93 shows an unclear signal with both BUY (10.0%, needs 81.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (52.5%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","PM    @ $188.93 sinal incerto: COMPRA (10.0%, precisa 81.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (52.5%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $59.20 BUY signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM SR (33.7%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $59.20 sinal COMPRA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM SR (33.7%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $53.48 shows an unclear signal with both BUY (38.0%, needs 12.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM SR (49.9%), LSTM 10 (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","PSSA3 @ $53.48 sinal incerto: COMPRA (38.0%, precisa 12.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM SR (49.9%), LSTM 10 (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $57.93 BUY signal: 47.0% vs 34.0% threshold (margin: +13.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 68%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (24.1%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.65) - favorable conditions for this signal type.","PYPL  @ $57.93 sinal COMPRA: 47.0% vs limiar 34.0% (margem: +13.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (24.1%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.65) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.58 shows an unclear signal with both BUY (46.0%, needs 8.0pts) and SELL (4.0%, needs 71.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (38.5%), SAC (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.57) - favorable conditions for this signal type.","QUAL3 @ $1.58 sinal incerto: COMPRA (46.0%, precisa 8.0pts) e VENDA (4.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), SAC (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.57) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $20.55 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 41%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $20.55 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.99 SELL signal: 70.0% vs 65.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (30.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $13.99 sinal VENDA: 70.0% vs limiar 65.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (30.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.48 shows an unclear signal with both BUY (43.0%, needs 41.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM SR (54.9%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.62) - challenging conditions for this signal type.","SANB1 @ $29.48 sinal incerto: COMPRA (43.0%, precisa 41.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM SR (54.9%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.62) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.77 SELL signal: 55.0% vs 24.0% threshold (margin: +31.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, unstable ensemble. Top contributors: LSTM Cla (24.5%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.65) - favorable conditions for this signal type.","SANB3 @ $14.77 sinal VENDA: 55.0% vs limiar 24.0% (margem: +31.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble instável. Principais contribuintes: LSTM Cla (24.5%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.65) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.64 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (32.5%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.50) - challenging conditions for this signal type.","SANB4 @ $14.64 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (32.5%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $197.33 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 44.46σ, moderate ensemble. Top contributors: LSTM Cla (53.5%), LSTM SR (46.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.56) - favorable conditions for this signal type.","SAP   @ $197.33 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 44.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.5%), LSTM SR (46.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.56) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.81 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 0.97σ, stable ensemble. Top contributors: PPO (26.4%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $34.81 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: PPO (26.4%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.55 shows an unclear signal with both BUY (17.0%, needs 20.0pts) and SELL (19.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM 10 (26.2%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","SAPR3 @ $7.55 sinal incerto: COMPRA (17.0%, precisa 20.0pts) e VENDA (19.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.2%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.87 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (45.4%), PPO (30.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","SAPR4 @ $6.87 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (45.4%), PPO (30.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.00 shows an unclear signal with both BUY (15.0%, needs 41.0pts) and SELL (6.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.00σ, stable ensemble. Top contributors: TD3 (36.5%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $106.00 sinal incerto: COMPRA (15.0%, precisa 41.0pts) e VENDA (6.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: TD3 (36.5%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.66 shows an unclear signal with both BUY (12.0%, needs 44.0pts) and SELL (17.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 54.66σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.66 sinal incerto: COMPRA (12.0%, precisa 44.0pts) e VENDA (17.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 54.66σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.10 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (8.0%, needs 25.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 29%, uncertainty: 0.95σ, unstable ensemble. Top contributors: SAC (29.2%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SO    @ $93.10 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (8.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: SAC (29.2%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
