symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $189.11 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","NVDA  @ $189.11 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.54 BUY signal: 80.0% vs 30.0% threshold (margin: +50.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 72%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (27.8%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","PBR   @ $11.54 sinal COMPRA: 80.0% vs limiar 30.0% (margem: +50.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (27.8%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.04 BUY signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","PBR-A @ $11.04 sinal COMPRA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $31.18 shows an unclear signal with both BUY (31.0%, needs 1.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 5.08σ, unstable ensemble. Top contributors: LSTM (31.9%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.08 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","PETR3 @ $31.18 sinal incerto: COMPRA (31.0%, precisa 1.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.08σ, ensemble instável. Principais contribuintes: LSTM (31.9%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.08. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $29.83 BUY signal: 28.0% vs 23.0% threshold (margin: +5.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 67%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (22.6%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","PETR4 @ $29.83 sinal COMPRA: 28.0% vs limiar 23.0% (margem: +5.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (22.6%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $155.15 shows an unclear signal with both BUY (20.0%, needs 43.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 39%, uncertainty: 0.55σ, unstable ensemble. Top contributors: TD3 (56.8%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","PM    @ $155.15 sinal incerto: COMPRA (20.0%, precisa 43.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: TD3 (56.8%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $41.07 shows an unclear signal with both BUY (17.0%, needs 42.0pts) and SELL (7.0%, needs 54.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 36%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM 10 (31.0%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $41.07 sinal incerto: COMPRA (17.0%, precisa 42.0pts) e VENDA (7.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.0%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.65 shows an unclear signal with both BUY (39.0%, needs 48.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 3.29σ, stable ensemble. Top contributors: LSTM 10 (59.7%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $49.65 sinal incerto: COMPRA (39.0%, precisa 48.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.29σ, ensemble estável. Principais contribuintes: LSTM 10 (59.7%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $58.51 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (26.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 10.08σ, moderate ensemble. Top contributors: PPO (18.9%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.08 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","PYPL  @ $58.51 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (26.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 10.08σ, ensemble moderado. Principais contribuintes: PPO (18.9%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.08. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.30 shows an unclear signal with both BUY (16.0%, needs 39.0pts) and SELL (10.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 67%, uncertainty: 4.56σ, unstable ensemble. Top contributors: LSTM (41.7%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.54) - favorable conditions for this signal type.","QUAL3 @ $2.30 sinal incerto: COMPRA (16.0%, precisa 39.0pts) e VENDA (10.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.56σ, ensemble instável. Principais contribuintes: LSTM (41.7%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.54) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.18 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (36.0%, needs 1.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 41%, uncertainty: 3.70σ, unstable ensemble. Top contributors: TD3 (36.2%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","RADL3 @ $24.18 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (36.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.70σ, ensemble instável. Principais contribuintes: TD3 (36.2%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.66 SELL signal: 63.0% vs 45.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: SAC (28.4%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","RAIL3 @ $14.66 sinal VENDA: 63.0% vs limiar 45.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: SAC (28.4%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $33.15 shows an unclear signal with both BUY (13.0%, needs 76.0pts) and SELL (7.0%, needs 37.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 12%, uncertainty: 4.10σ, very_unstable ensemble. Top contributors: TD3 (83.3%), LSTM SR (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $33.15 sinal incerto: COMPRA (13.0%, precisa 76.0pts) e VENDA (7.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 12%, incerteza: 4.10σ, ensemble muito instável. Principais contribuintes: TD3 (83.3%), LSTM SR (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.19 BUY signal: 92.0% vs 78.0% threshold (margin: +14.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (70.9%), SAC (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","SANB3 @ $16.19 sinal COMPRA: 92.0% vs limiar 78.0% (margem: +14.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (70.9%), SAC (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.85 BUY signal: 87.0% vs 34.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (18.7%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","SANB4 @ $16.85 sinal COMPRA: 87.0% vs limiar 34.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (18.7%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $243.33 shows an unclear signal with both BUY (27.0%, needs 18.0pts) and SELL (86.0%, needs 1.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 86%, uncertainty: 0.28σ, very_unstable ensemble. Top contributors: LSTM SR (86.0%), LSTM Cla (14.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","SAP   @ $243.33 sinal incerto: COMPRA (27.0%, precisa 18.0pts) e VENDA (86.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.28σ, ensemble muito instável. Principais contribuintes: LSTM SR (86.0%), LSTM Cla (14.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $41.03 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 96%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (43.7%), LSTM 10 (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","SAPR1 @ $41.03 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (43.7%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.01 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM (47.1%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","SAPR3 @ $9.01 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM (47.1%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.94 BUY signal: 86.0% vs 56.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM 10 (29.1%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $7.94 sinal COMPRA: 86.0% vs limiar 56.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM 10 (29.1%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $86.69 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (7.0%, needs 37.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 85%, uncertainty: 2.90σ, moderate ensemble. Top contributors: LSTM SR (50.9%), TD3 (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","SBUX  @ $86.69 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (7.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: LSTM SR (50.9%), TD3 (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.32 SELL signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 58%, uncertainty: 2.00σ, stable ensemble. Top contributors: TD3 (35.5%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.44) - favorable conditions for this signal type.","SIMH3 @ $5.32 sinal VENDA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: TD3 (35.5%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.44) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $86.26 shows an unclear signal with both BUY (23.0%, needs 16.0pts) and SELL (11.0%, needs 51.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.44σ, moderate ensemble. Top contributors: PPO (24.0%), SAC (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","SO    @ $86.26 sinal incerto: COMPRA (23.0%, precisa 16.0pts) e VENDA (11.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: PPO (24.0%), SAC (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
