symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $214.72 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.25σ, very_unstable ensemble. Top contributors: LSTM (49.1%), LSTM 10 (33.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $214.72 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.25σ, ensemble muito instável. Principais contribuintes: LSTM (49.1%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $19.15 shows an unclear signal with both BUY (2.0%, needs 80.0pts) and SELL (15.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.22σ, moderate ensemble. Top contributors: LSTM 10 (35.2%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","PBR   @ $19.15 sinal incerto: COMPRA (2.0%, precisa 80.0pts) e VENDA (15.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.2%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.22 BUY signal: 69.0% vs 43.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 4.87σ, unstable ensemble. Top contributors: LSTM Cla (42.6%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","PBR-A @ $17.22 sinal COMPRA: 69.0% vs limiar 43.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.87σ, ensemble instável. Principais contribuintes: LSTM Cla (42.6%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $49.41 BUY signal: 63.0% vs 49.0% threshold (margin: +14.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (44.7%), PPO (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $49.41 sinal COMPRA: 63.0% vs limiar 49.0% (margem: +14.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (44.7%), PPO (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $44.30 BUY signal: 63.0% vs 49.0% threshold (margin: +14.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 65%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM SR (42.6%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $44.30 sinal COMPRA: 63.0% vs limiar 49.0% (margem: +14.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM SR (42.6%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $188.23 shows an unclear signal with both BUY (57.0%, needs 18.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.03σ, stable ensemble. Top contributors: TD3 (49.5%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","PM    @ $188.23 sinal incerto: COMPRA (57.0%, precisa 18.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: TD3 (49.5%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.85 BUY signal: 90.0% vs 61.0% threshold (margin: +29.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (33.8%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","PRIO3 @ $62.85 sinal COMPRA: 90.0% vs limiar 61.0% (margem: +29.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (33.8%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $46.53 SELL signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM (35.8%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $46.53 sinal VENDA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $61.55 shows an unclear signal with both BUY (27.0%, needs 14.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 72%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (27.5%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","PYPL  @ $61.55 sinal incerto: COMPRA (27.0%, precisa 14.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (27.5%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.60 BUY signal: 54.0% vs 62.0% threshold (margin: -8.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.71σ, unstable ensemble. Top contributors: LSTM 10 (45.6%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.53) - favorable conditions for this signal type.","QUAL3 @ $1.60 sinal COMPRA: 54.0% vs limiar 62.0% (margem: -8.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.71σ, ensemble instável. Principais contribuintes: LSTM 10 (45.6%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.53) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.43 SELL signal: 63.0% vs 44.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM Cla (44.2%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","RADL3 @ $18.43 sinal VENDA: 63.0% vs limiar 44.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.2%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.25 SELL signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $14.25 sinal VENDA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.55 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (2.0%, needs 55.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM SR (57.4%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","SANB1 @ $29.55 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (2.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM SR (57.4%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.57 shows an unclear signal with both BUY (24.0%, needs 56.0pts) and SELL (44.0%, needs 17.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (33.3%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.66) - favorable conditions for this signal type.","SANB3 @ $14.57 sinal incerto: COMPRA (24.0%, precisa 56.0pts) e VENDA (44.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.66) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.48 shows an unclear signal with both BUY (67.0%, needs 5.0pts) and SELL (28.0%, needs 18.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","SANB4 @ $14.48 sinal incerto: COMPRA (67.0%, precisa 5.0pts) e VENDA (28.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $218.68 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM SR (76.1%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.32) - challenging conditions for this signal type.","SAP   @ $218.68 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM SR (76.1%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $33.23 shows an unclear signal with both BUY (8.0%, needs 26.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (23.7%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","SAPR1 @ $33.23 sinal incerto: COMPRA (8.0%, precisa 26.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.41 BUY signal: 44.0% vs 37.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM Cla (36.9%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.06, vol: 0.40) - challenging conditions for this signal type.","SAPR3 @ $7.41 sinal COMPRA: 44.0% vs limiar 37.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.9%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.44 BUY signal: 78.0% vs 31.0% threshold (margin: +47.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (31.1%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.44 sinal COMPRA: 78.0% vs limiar 31.0% (margem: +47.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (31.1%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $107.08 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (5.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 7.49σ, stable ensemble. Top contributors: TD3 (39.2%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $107.08 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (5.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 7.49σ, ensemble estável. Principais contribuintes: TD3 (39.2%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.11 SELL signal: 72.0% vs 37.0% threshold (margin: +35.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (33.3%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.62) - favorable conditions for this signal type.","SIMH3 @ $6.11 sinal VENDA: 72.0% vs limiar 37.0% (margem: +35.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.62) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.94 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (27.0%, needs 6.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (27.5%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","SO    @ $88.94 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (27.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (27.5%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
