symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $217.55 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 63%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM SR (62.6%), LSTM Cla (37.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $217.55 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM SR (62.6%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.53 shows an unclear signal with both BUY (6.0%, needs 75.0pts) and SELL (6.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 88%, uncertainty: 6.08σ, unstable ensemble. Top contributors: LSTM SR (81.2%), PPO (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $18.53 sinal incerto: COMPRA (6.0%, precisa 75.0pts) e VENDA (6.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 6.08σ, ensemble instável. Principais contribuintes: LSTM SR (81.2%), PPO (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.77 shows an unclear signal with both BUY (28.0%, needs 15.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.96σ, moderate ensemble. Top contributors: LSTM Cla (43.4%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $16.77 sinal incerto: COMPRA (28.0%, precisa 15.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.4%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $48.25 shows an unclear signal with both BUY (28.0%, needs 43.0pts) and SELL (14.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.61σ, moderate ensemble. Top contributors: LSTM SR (44.2%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $48.25 sinal incerto: COMPRA (28.0%, precisa 43.0pts) e VENDA (14.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: LSTM SR (44.2%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $43.55 shows an unclear signal with both BUY (37.0%, needs 27.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 67%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM SR (36.5%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","PETR4 @ $43.55 sinal incerto: COMPRA (37.0%, precisa 27.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM SR (36.5%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $191.89 shows an unclear signal with both BUY (51.0%, needs 49.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 2.38σ, moderate ensemble. Top contributors: SAC (19.6%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","PM    @ $191.89 sinal incerto: COMPRA (51.0%, precisa 49.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: SAC (19.6%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $60.54 BUY signal: 88.0% vs 34.0% threshold (margin: +54.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (34.4%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","PRIO3 @ $60.54 sinal COMPRA: 88.0% vs limiar 34.0% (margem: +54.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.87 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 50%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM Cla (50.1%), LSTM 10 (49.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","PSSA3 @ $48.87 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.1%), LSTM 10 (49.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $53.66 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (12.0%, needs 47.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.98σ, moderate ensemble. Top contributors: TD3 (30.5%), SAC (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.52) - favorable conditions for this signal type.","PYPL  @ $53.66 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (12.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.98σ, ensemble moderado. Principais contribuintes: TD3 (30.5%), SAC (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 shows an unclear signal with both BUY (23.0%, needs 40.0pts) and SELL (53.0%, needs 13.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 11.85σ, moderate ensemble. Top contributors: LSTM 10 (35.0%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.53) - favorable conditions for this signal type.","QUAL3 @ $1.54 sinal incerto: COMPRA (23.0%, precisa 40.0pts) e VENDA (53.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 11.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.0%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.53) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.36 shows an unclear signal with both BUY (68.0%, needs 14.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (48.1%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.54) - favorable conditions for this signal type.","RADL3 @ $19.36 sinal incerto: COMPRA (68.0%, precisa 14.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.1%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.54) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.88 SELL signal: 64.0% vs 57.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (41.3%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $14.88 sinal VENDA: 64.0% vs limiar 57.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (41.3%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.01 shows an unclear signal with both BUY (16.0%, needs 40.0pts) and SELL (3.0%, needs 37.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 43%, uncertainty: 544.17σ, unstable ensemble. Top contributors: LSTM SR (56.2%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 544.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","SANB1 @ $30.01 sinal incerto: COMPRA (16.0%, precisa 40.0pts) e VENDA (3.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 544.17σ, ensemble instável. Principais contribuintes: LSTM SR (56.2%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 544.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.05 shows an unclear signal with both BUY (32.0%, needs 52.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 3.44σ, moderate ensemble. Top contributors: LSTM SR (50.8%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","SANB3 @ $15.05 sinal incerto: COMPRA (32.0%, precisa 52.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 3.44σ, ensemble moderado. Principais contribuintes: LSTM SR (50.8%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.92 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 55%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM 10 (51.7%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","SANB4 @ $14.92 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $221.54 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 21%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM SR (78.7%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.29) - challenging conditions for this signal type.","SAP   @ $221.54 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM SR (78.7%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $33.20 BUY signal: 41.0% vs 34.0% threshold (margin: +7.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.70σ, unstable ensemble. Top contributors: LSTM SR (20.3%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","SAPR1 @ $33.20 sinal COMPRA: 41.0% vs limiar 34.0% (margem: +7.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.70σ, ensemble instável. Principais contribuintes: LSTM SR (20.3%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.30 BUY signal: 70.0% vs 37.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","SAPR3 @ $7.30 sinal COMPRA: 70.0% vs limiar 37.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.50 BUY signal: 75.0% vs 45.0% threshold (margin: +30.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (30.0%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.50 sinal COMPRA: 75.0% vs limiar 45.0% (margem: +30.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (30.0%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $107.85 shows an unclear signal with both BUY (50.0%, needs 11.0pts) and SELL (10.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 3.21σ, stable ensemble. Top contributors: TD3 (33.6%), PPO (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $107.85 sinal incerto: COMPRA (50.0%, precisa 11.0pts) e VENDA (10.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: TD3 (33.6%), PPO (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.54 SELL signal: 46.0% vs 31.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 76%, uncertainty: 5.19σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.63) - favorable conditions for this signal type.","SIMH3 @ $6.54 sinal VENDA: 46.0% vs limiar 31.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 76%, incerteza: 5.19σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.63) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.25 shows an unclear signal with both BUY (4.0%, needs 25.0pts) and SELL (8.0%, needs 27.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM Cla (27.8%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 45%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","SO    @ $88.25 sinal incerto: COMPRA (4.0%, precisa 25.0pts) e VENDA (8.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.8%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
