symbol,explanation,explanation_pt
NU   ,"NU    @ $14.35 shows an unclear signal with both BUY (5.0%, needs 71.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.69σ, stable ensemble. Top contributors: LSTM Cla (24.8%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.49) - favorable conditions for this signal type.","NU    @ $14.35 sinal incerto: COMPRA (5.0%, precisa 71.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.69σ, ensemble estável. Principais contribuintes: LSTM Cla (24.8%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.49) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $219.74 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 50%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (49.1%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $219.74 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (49.1%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.18 shows an unclear signal with both BUY (6.0%, needs 78.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 4.56σ, stable ensemble. Top contributors: LSTM SR (34.5%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $18.18 sinal incerto: COMPRA (6.0%, precisa 78.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.56σ, ensemble estável. Principais contribuintes: LSTM SR (34.5%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.37 shows an unclear signal with both BUY (1.0%, needs 30.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 58.22σ, moderate ensemble. Top contributors: LSTM SR (34.6%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 58.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $16.37 sinal incerto: COMPRA (1.0%, precisa 30.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 58.22σ, ensemble moderado. Principais contribuintes: LSTM SR (34.6%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 58.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $47.53 shows an unclear signal with both BUY (38.0%, needs 4.0pts) and SELL (37.0%, needs 9.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 78%, uncertainty: 2.19σ, unstable ensemble. Top contributors: LSTM SR (42.3%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $47.53 sinal incerto: COMPRA (38.0%, precisa 4.0pts) e VENDA (37.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.19σ, ensemble instável. Principais contribuintes: LSTM SR (42.3%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.60 shows an unclear signal with both BUY (23.0%, needs 25.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 37.73σ, stable ensemble. Top contributors: LSTM SR (47.1%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $42.60 sinal incerto: COMPRA (23.0%, precisa 25.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 37.73σ, ensemble estável. Principais contribuintes: LSTM SR (47.1%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $187.62 BUY signal: 57.0% vs 27.0% threshold (margin: +30.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 69%, uncertainty: 1.19σ, unstable ensemble. Top contributors: PPO (26.3%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","PM    @ $187.62 sinal COMPRA: 57.0% vs limiar 27.0% (margem: +30.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: PPO (26.3%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $61.50 BUY signal: 90.0% vs 31.0% threshold (margin: +59.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (31.0%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","PRIO3 @ $61.50 sinal COMPRA: 90.0% vs limiar 31.0% (margem: +59.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (31.0%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $47.80 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.81σ, moderate ensemble. Top contributors: LSTM (59.3%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.24) - challenging conditions for this signal type.","PSSA3 @ $47.80 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.81σ, ensemble moderado. Principais contribuintes: LSTM (59.3%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $60.43 shows an unclear signal with both BUY (19.0%, needs 11.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 77%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM 10 (25.8%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","PYPL  @ $60.43 sinal incerto: COMPRA (19.0%, precisa 11.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.8%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.66 shows an unclear signal with both BUY (25.0%, needs 37.0pts) and SELL (8.0%, needs 59.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 67%, uncertainty: 10.62σ, unstable ensemble. Top contributors: LSTM 10 (44.6%), SAC (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.63) - favorable conditions for this signal type.","QUAL3 @ $1.66 sinal incerto: COMPRA (25.0%, precisa 37.0pts) e VENDA (8.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 10.62σ, ensemble instável. Principais contribuintes: LSTM 10 (44.6%), SAC (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.63) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.11 SELL signal: 66.0% vs 46.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, unstable ensemble. Top contributors: LSTM Cla (46.0%), LSTM (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","RADL3 @ $17.11 sinal VENDA: 66.0% vs limiar 46.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble instável. Principais contribuintes: LSTM Cla (46.0%), LSTM (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.26 SELL signal: 79.0% vs 63.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $13.26 sinal VENDA: 79.0% vs limiar 63.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.25 shows an unclear signal with both BUY (57.0%, needs 23.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (43.2%), LSTM (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.60) - favorable conditions for this signal type.","SANB1 @ $29.25 sinal incerto: COMPRA (57.0%, precisa 23.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (43.2%), LSTM (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.48 BUY signal: 96.0% vs 83.0% threshold (margin: +13.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (39.7%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.67) - challenging conditions for this signal type.","SANB3 @ $14.48 sinal COMPRA: 96.0% vs limiar 83.0% (margem: +13.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (39.7%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.45 shows an unclear signal with both BUY (40.0%, needs 33.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.49) - favorable conditions for this signal type.","SANB4 @ $14.45 sinal incerto: COMPRA (40.0%, precisa 33.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $210.47 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM SR (71.5%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.30, vol: 0.48) - challenging conditions for this signal type.","SAP   @ $210.47 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM SR (71.5%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.30, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $31.94 SELL signal: 81.0% vs 52.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM Cla (26.1%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","SAPR1 @ $31.94 sinal VENDA: 81.0% vs limiar 52.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM Cla (26.1%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.10 SELL signal: 51.0% vs 31.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 64%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM 10 (25.4%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $7.10 sinal VENDA: 51.0% vs limiar 31.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.24 shows an unclear signal with both BUY (38.0%, needs 25.0pts) and SELL (31.0%, needs 7.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 61%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $6.24 sinal incerto: COMPRA (38.0%, precisa 25.0pts) e VENDA (31.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.01 shows an unclear signal with both BUY (32.0%, needs 27.0pts) and SELL (2.0%, needs 73.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 5.46σ, stable ensemble. Top contributors: TD3 (37.0%), PPO (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","SBUX  @ $106.01 sinal incerto: COMPRA (32.0%, precisa 27.0pts) e VENDA (2.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 5.46σ, ensemble estável. Principais contribuintes: TD3 (37.0%), PPO (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.95 SELL signal: 73.0% vs 48.0% threshold (margin: +25.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM 10 (33.7%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.16, vol: 0.54) - favorable conditions for this signal type.","SIMH3 @ $5.95 sinal VENDA: 73.0% vs limiar 48.0% (margem: +25.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.7%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.16, vol: 0.54) - condições favoráveis para este tipo de sinal."
