symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $180.99 shows an unclear signal with both BUY (29.0%, needs 41.0pts) and SELL (1.0%, needs 98.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM (69.6%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","NVDA  @ $180.99 sinal incerto: COMPRA (29.0%, precisa 41.0pts) e VENDA (1.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM (69.6%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $11.75 shows an unclear signal with both BUY (7.0%, needs 21.0pts) and SELL (11.0%, needs 25.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 4.18σ, unstable ensemble. Top contributors: TD3 (26.9%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $11.75 sinal incerto: COMPRA (7.0%, precisa 21.0pts) e VENDA (11.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 4.18σ, ensemble instável. Principais contribuintes: TD3 (26.9%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.20 BUY signal: 44.0% vs 34.0% threshold (margin: +10.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 75%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (33.6%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $11.20 sinal COMPRA: 44.0% vs limiar 34.0% (margem: +10.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.68 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (9.0%, needs 46.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 9.41σ, moderate ensemble. Top contributors: LSTM 10 (31.5%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $32.68 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (9.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 9.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.5%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $31.01 BUY signal: 42.0% vs 31.0% threshold (margin: +11.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM (31.3%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $31.01 sinal COMPRA: 42.0% vs limiar 31.0% (margem: +11.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM (31.3%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $156.84 BUY signal: 77.0% vs 57.0% threshold (margin: +20.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: TD3 (51.8%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","PM    @ $156.84 sinal COMPRA: 77.0% vs limiar 57.0% (margem: +20.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: TD3 (51.8%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $38.21 shows an unclear signal with both BUY (4.0%, needs 54.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 37%, uncertainty: 0.50σ, moderate ensemble. Top contributors: PPO (62.9%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $38.21 sinal incerto: COMPRA (4.0%, precisa 54.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: PPO (62.9%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $46.48 shows an unclear signal with both BUY (30.0%, needs 57.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, unstable ensemble. Top contributors: LSTM 10 (68.1%), LSTM (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $46.48 sinal incerto: COMPRA (30.0%, precisa 57.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: LSTM 10 (68.1%), LSTM (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.81 shows an unclear signal with both BUY (23.0%, needs 24.0pts) and SELL (15.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.65σ, unstable ensemble. Top contributors: LSTM 10 (25.2%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","PYPL  @ $59.81 sinal incerto: COMPRA (23.0%, precisa 24.0pts) e VENDA (15.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.65σ, ensemble instável. Principais contribuintes: LSTM 10 (25.2%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.18 SELL signal: 39.0% vs 29.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.98σ, moderate ensemble. Top contributors: LSTM (22.9%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.64) - challenging conditions for this signal type.","QUAL3 @ $2.18 sinal VENDA: 39.0% vs limiar 29.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.98σ, ensemble moderado. Principais contribuintes: LSTM (22.9%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.10 shows an unclear signal with both BUY (32.0%, needs 4.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM (33.0%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","RADL3 @ $23.10 sinal incerto: COMPRA (32.0%, precisa 4.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM (33.0%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.49 SELL signal: 83.0% vs 50.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.93σ, stable ensemble. Top contributors: SAC (23.9%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.49) - challenging conditions for this signal type.","RAIL3 @ $14.49 sinal VENDA: 83.0% vs limiar 50.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: SAC (23.9%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.32 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 22%, uncertainty: 1.59σ, very_unstable ensemble. Top contributors: TD3 (38.8%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $32.32 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.59σ, ensemble muito instável. Principais contribuintes: TD3 (38.8%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.78 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM 10 (24.6%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","SANB3 @ $15.78 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM 10 (24.6%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.51 SELL signal: 28.0% vs 21.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 33%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","SANB4 @ $16.51 sinal VENDA: 28.0% vs limiar 21.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $244.37 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM SR (28.9%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 72%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","SAP   @ $244.37 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM SR (28.9%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $38.97 shows an unclear signal with both BUY (33.0%, needs 44.0pts) and SELL (1.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.09σ, unstable ensemble. Top contributors: LSTM Cla (41.4%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","SAPR1 @ $38.97 sinal incerto: COMPRA (33.0%, precisa 44.0pts) e VENDA (1.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.09σ, ensemble instável. Principais contribuintes: LSTM Cla (41.4%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.64 shows an unclear signal with both BUY (90.0%, needs 2.0pts) and SELL (22.0%, needs 10.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM (52.5%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: trending (trend: 0.16, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $8.64 sinal incerto: COMPRA (90.0%, precisa 2.0pts) e VENDA (22.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM (52.5%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.16, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.58 shows an unclear signal with both BUY (85.0%, needs 7.0pts) and SELL (29.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: PPO (46.1%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","SAPR4 @ $7.58 sinal incerto: COMPRA (85.0%, precisa 7.0pts) e VENDA (29.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: PPO (46.1%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $88.33 shows an unclear signal with both BUY (25.0%, needs 44.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.13σ, stable ensemble. Top contributors: LSTM SR (69.3%), SAC (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $88.33 sinal incerto: COMPRA (25.0%, precisa 44.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.13σ, ensemble estável. Principais contribuintes: LSTM SR (69.3%), SAC (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.12 SELL signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 49%, uncertainty: 3.01σ, stable ensemble. Top contributors: TD3 (42.3%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.78) - challenging conditions for this signal type.","SIMH3 @ $5.12 sinal VENDA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: TD3 (42.3%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.78) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $85.30 SELL signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 1.57σ, moderate ensemble. Top contributors: SAC (62.3%), PPO (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","SO    @ $85.30 sinal VENDA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: SAC (62.3%), PPO (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
