symbol,explanation,explanation_pt
PBR  ,"PBR   @ $16.11 SELL signal: 45.0% vs 39.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 70%, uncertainty: 102.08σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 102.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $16.11 sinal VENDA: 45.0% vs limiar 39.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 102.08σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 102.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.52 shows an unclear signal with both BUY (23.0%, needs 7.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.52 sinal incerto: COMPRA (23.0%, precisa 7.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $42.39 shows an unclear signal with both BUY (30.0%, needs 39.0pts) and SELL (9.0%, needs 77.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.25σ, stable ensemble. Top contributors: LSTM Cla (35.8%), LSTM SR (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $42.39 sinal incerto: COMPRA (30.0%, precisa 39.0pts) e VENDA (9.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble estável. Principais contribuintes: LSTM Cla (35.8%), LSTM SR (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $38.25 SELL signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (60.7%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $38.25 sinal VENDA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (60.7%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $182.27 BUY signal: 80.0% vs 64.0% threshold (margin: +16.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM (31.3%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PM    @ $182.27 sinal COMPRA: 80.0% vs limiar 64.0% (margem: +16.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM (31.3%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $52.96 SELL signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (70.1%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $52.96 sinal VENDA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (70.1%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.19 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM SR (59.6%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 96%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.17) - challenging conditions for this signal type.","PSSA3 @ $54.19 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM SR (59.6%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 96%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.17) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.47 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.07σ, moderate ensemble. Top contributors: TD3 (32.0%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $45.47 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: TD3 (32.0%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.80 shows an unclear signal with both BUY (30.0%, needs 54.0pts) and SELL (61.0%, needs 6.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 65%, uncertainty: 0.99σ, very_unstable ensemble. Top contributors: LSTM 10 (56.0%), SAC (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.50) - challenging conditions for this signal type.","QUAL3 @ $1.80 sinal incerto: COMPRA (30.0%, precisa 54.0pts) e VENDA (61.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.99σ, ensemble muito instável. Principais contribuintes: LSTM 10 (56.0%), SAC (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.50) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.07 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (31.7%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","RADL3 @ $17.07 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (31.7%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.63 BUY signal: 60.0% vs 33.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $13.63 sinal COMPRA: 60.0% vs limiar 33.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.95 shows an unclear signal with both BUY (18.0%, needs 48.0pts) and SELL (7.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM Cla (40.0%), LSTM SR (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","SANB1 @ $26.95 sinal incerto: COMPRA (18.0%, precisa 48.0pts) e VENDA (7.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.0%), LSTM SR (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.92 shows an unclear signal with both BUY (12.0%, needs 26.0pts) and SELL (25.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 23.37σ, stable ensemble. Top contributors: LSTM 10 (23.5%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","SANB3 @ $12.92 sinal incerto: COMPRA (12.0%, precisa 26.0pts) e VENDA (25.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 23.37σ, ensemble estável. Principais contribuintes: LSTM 10 (23.5%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.06 shows an unclear signal with both BUY (15.0%, needs 53.0pts) and SELL (1.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","SANB4 @ $14.06 sinal incerto: COMPRA (15.0%, precisa 53.0pts) e VENDA (1.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $162.59 shows an unclear signal with both BUY (11.0%, needs 30.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 46%, uncertainty: 0.55σ, unstable ensemble. Top contributors: LSTM (41.2%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.11, vol: 0.42) - challenging conditions for this signal type.","SAP   @ $162.59 sinal incerto: COMPRA (11.0%, precisa 30.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: LSTM (41.2%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.04 SELL signal: 96.0% vs 92.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 96%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (46.9%), LSTM Cla (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","SAPR1 @ $37.04 sinal VENDA: 96.0% vs limiar 92.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (46.9%), LSTM Cla (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.40 SELL signal: 65.0% vs 46.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 9.23σ, stable ensemble. Top contributors: LSTM Cla (43.6%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","SAPR3 @ $8.40 sinal VENDA: 65.0% vs limiar 46.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 9.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.6%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.19 shows an unclear signal with both BUY (74.0%, needs 6.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $7.19 sinal incerto: COMPRA (74.0%, precisa 6.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.27 shows an unclear signal with both BUY (30.0%, needs 19.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.48σ, unstable ensemble. Top contributors: TD3 (48.6%), PPO (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $104.27 sinal incerto: COMPRA (30.0%, precisa 19.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.48σ, ensemble instável. Principais contribuintes: TD3 (48.6%), PPO (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.96 shows an unclear signal with both BUY (43.0%, needs 24.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.96 sinal incerto: COMPRA (43.0%, precisa 24.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.98 BUY signal: 76.0% vs 39.0% threshold (margin: +37.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM SR (39.4%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","SO    @ $97.98 sinal COMPRA: 76.0% vs limiar 39.0% (margem: +37.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM SR (39.4%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.07 BUY signal: 99.0% vs 30.0% threshold (margin: +69.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (30.0%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","TAEE1 @ $41.07 sinal COMPRA: 99.0% vs limiar 30.0% (margem: +69.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (30.0%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
