symbol,explanation,explanation_pt
PBR  ,"PBR   @ $15.03 SELL signal: 77.0% vs 66.0% threshold (margin: +11.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 82%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (50.9%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.21, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $15.03 sinal VENDA: 77.0% vs limiar 66.0% (margem: +11.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (50.9%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.21, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.13 BUY signal: 94.0% vs 90.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (41.9%), PPO (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $14.13 sinal COMPRA: 94.0% vs limiar 90.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), PPO (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $39.59 shows an unclear signal with both BUY (14.0%, needs 46.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 14%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM 10 (47.6%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $39.59 sinal incerto: COMPRA (14.0%, precisa 46.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.6%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.24 BUY signal: 44.0% vs 54.0% threshold (margin: -10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.76σ, moderate ensemble. Top contributors: LSTM 10 (37.9%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.24) - favorable conditions for this signal type.","PETR4 @ $37.24 sinal COMPRA: 44.0% vs limiar 54.0% (margem: -10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.9%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.24) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $179.94 shows an unclear signal with both BUY (78.0%, needs 4.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 87%, uncertainty: 0.62σ, stable ensemble. Top contributors: TD3 (67.1%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","PM    @ $179.94 sinal incerto: COMPRA (78.0%, precisa 4.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: TD3 (67.1%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $50.88 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM SR (34.1%), LSTM (28.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $50.88 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM SR (34.1%), LSTM (28.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $51.76 shows an unclear signal with both BUY (16.0%, needs 60.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM 10 (59.0%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $51.76 sinal incerto: COMPRA (16.0%, precisa 60.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (59.0%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $52.33 SELL signal: 41.0% vs 27.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 55%, uncertainty: 9.70σ, stable ensemble. Top contributors: PPO (25.6%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","PYPL  @ $52.33 sinal VENDA: 41.0% vs limiar 27.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 55%, incerteza: 9.70σ, ensemble estável. Principais contribuintes: PPO (25.6%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.35 shows an unclear signal with both BUY (46.0%, needs 22.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 43%, uncertainty: 0.33σ, stable ensemble. Top contributors: SAC (35.4%), LSTM (26.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","QUAL3 @ $2.35 sinal incerto: COMPRA (46.0%, precisa 22.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 43%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: SAC (35.4%), LSTM (26.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $25.20 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (34.0%, needs 15.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 2.05σ, unstable ensemble. Top contributors: PPO (26.1%), TD3 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","RADL3 @ $25.20 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (34.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.05σ, ensemble instável. Principais contribuintes: PPO (26.1%), TD3 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.75 SELL signal: 69.0% vs 37.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.53σ, moderate ensemble. Top contributors: SAC (31.7%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $14.75 sinal VENDA: 69.0% vs limiar 37.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: SAC (31.7%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $36.82 shows an unclear signal with both BUY (17.0%, needs 68.0pts) and SELL (1.0%, needs 45.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 16%, uncertainty: 12.26σ, unstable ensemble. Top contributors: TD3 (77.5%), LSTM SR (8.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $36.82 sinal incerto: COMPRA (17.0%, precisa 68.0pts) e VENDA (1.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 12.26σ, ensemble instável. Principais contribuintes: TD3 (77.5%), LSTM SR (8.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $18.07 shows an unclear signal with both BUY (40.0%, needs 10.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 47%, uncertainty: 2.76σ, stable ensemble. Top contributors: SAC (30.3%), LSTM (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","SANB3 @ $18.07 sinal incerto: COMPRA (40.0%, precisa 10.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.76σ, ensemble estável. Principais contribuintes: SAC (30.3%), LSTM (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $18.54 shows an unclear signal with both BUY (36.0%, needs 12.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 2.85σ, moderate ensemble. Top contributors: PPO (39.6%), TD3 (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.26) - favorable conditions for this signal type.","SANB4 @ $18.54 sinal incerto: COMPRA (36.0%, precisa 12.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.85σ, ensemble moderado. Principais contribuintes: PPO (39.6%), TD3 (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $207.18 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (14.0%, needs 73.0pts) below thresholds. Conviction: 0.4/10 (Weak) - Model agreement: 14%, uncertainty: 1.45σ, very_unstable ensemble. Top contributors: LSTM SR (86.2%), LSTM Cla (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.64) - challenging conditions for this signal type.","SAP   @ $207.18 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (14.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 0.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.45σ, ensemble muito instável. Principais contribuintes: LSTM SR (86.2%), LSTM Cla (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.64) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $46.59 BUY signal: 91.0% vs 89.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM 10 (56.6%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $46.59 sinal COMPRA: 91.0% vs limiar 89.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM 10 (56.6%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.35 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (43.4%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.35) - favorable conditions for this signal type.","SAPR3 @ $11.35 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (43.4%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.66 BUY signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 154.55σ, stable ensemble. Top contributors: PPO (53.8%), LSTM SR (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 154.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","SAPR4 @ $8.66 sinal COMPRA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 154.55σ, ensemble estável. Principais contribuintes: PPO (53.8%), LSTM SR (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 154.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $91.69 BUY signal: 51.0% vs 41.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (40.5%), LSTM (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","SBUX  @ $91.69 sinal COMPRA: 51.0% vs limiar 41.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (40.5%), LSTM (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.70 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.69) - favorable conditions for this signal type.","SIMH3 @ $6.70 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.69) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.19 shows an unclear signal with both BUY (48.0%, needs 15.0pts) and SELL (10.0%, needs 53.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (24.5%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 53%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","SO    @ $88.19 sinal incerto: COMPRA (48.0%, precisa 15.0pts) e VENDA (10.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (24.5%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.27 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","TAEE1 @ $42.27 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
