symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $12.71 shows an unclear signal with both BUY (57.0%, needs 38.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM (42.8%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","PBR-A @ $12.71 sinal incerto: COMPRA (57.0%, precisa 38.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM (42.8%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $36.28 shows an unclear signal with both BUY (30.0%, needs 4.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 77%, uncertainty: 4.40σ, moderate ensemble. Top contributors: LSTM (34.4%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $36.28 sinal incerto: COMPRA (30.0%, precisa 4.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 77%, incerteza: 4.40σ, ensemble moderado. Principais contribuintes: LSTM (34.4%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $33.58 shows an unclear signal with both BUY (7.0%, needs 22.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 26%, uncertainty: 0.53σ, moderate ensemble. Top contributors: PPO (29.2%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","PETR4 @ $33.58 sinal incerto: COMPRA (7.0%, precisa 22.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: PPO (29.2%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $170.03 BUY signal: 53.0% vs 44.0% threshold (margin: +9.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: TD3 (44.0%), LSTM (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PM    @ $170.03 sinal COMPRA: 53.0% vs limiar 44.0% (margem: +9.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: TD3 (44.0%), LSTM (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $46.25 SELL signal: 68.0% vs 69.0% threshold (margin: -1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 68%, uncertainty: 3.03σ, unstable ensemble. Top contributors: PPO (68.2%), LSTM SR (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $46.25 sinal VENDA: 68.0% vs limiar 69.0% (margem: -1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.03σ, ensemble instável. Principais contribuintes: PPO (68.2%), LSTM SR (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.60 shows an unclear signal with both BUY (22.0%, needs 55.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 76%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM 10 (55.0%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","PSSA3 @ $48.60 sinal incerto: COMPRA (22.0%, precisa 55.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.0%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $57.15 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 47%, uncertainty: 10.71σ, stable ensemble. Top contributors: PPO (29.9%), LSTM (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.71 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","PYPL  @ $57.15 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 47%, incerteza: 10.71σ, ensemble estável. Principais contribuintes: PPO (29.9%), LSTM (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.71. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.34 BUY signal: 63.0% vs 45.0% threshold (margin: +18.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM (43.8%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.51) - challenging conditions for this signal type.","QUAL3 @ $2.34 sinal COMPRA: 63.0% vs limiar 45.0% (margem: +18.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM (43.8%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.51) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.65 BUY signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 65%, uncertainty: 2.93σ, moderate ensemble. Top contributors: LSTM (29.5%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","RADL3 @ $24.65 sinal COMPRA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.93σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.22 SELL signal: 50.0% vs 36.0% threshold (margin: +14.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 73%, uncertainty: 3.01σ, moderate ensemble. Top contributors: SAC (28.4%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","RAIL3 @ $14.22 sinal VENDA: 50.0% vs limiar 36.0% (margem: +14.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 73%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: SAC (28.4%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $35.15 shows an unclear signal with both BUY (80.0%, needs 5.0pts) and SELL (6.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 91%, uncertainty: 4.59σ, unstable ensemble. Top contributors: TD3 (77.4%), LSTM SR (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","SANB1 @ $35.15 sinal incerto: COMPRA (80.0%, precisa 5.0pts) e VENDA (6.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 4.59σ, ensemble instável. Principais contribuintes: TD3 (77.4%), LSTM SR (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.11 shows an unclear signal with both BUY (4.0%, needs 42.0pts) and SELL (5.0%, needs 45.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.49σ, unstable ensemble. Top contributors: LSTM 10 (30.4%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","SANB3 @ $17.11 sinal incerto: COMPRA (4.0%, precisa 42.0pts) e VENDA (5.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.49σ, ensemble instável. Principais contribuintes: LSTM 10 (30.4%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $18.00 shows an unclear signal with both BUY (10.0%, needs 72.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.17σ, unstable ensemble. Top contributors: PPO (52.7%), LSTM (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","SANB4 @ $18.00 sinal incerto: COMPRA (10.0%, precisa 72.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.17σ, ensemble instável. Principais contribuintes: PPO (52.7%), LSTM (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $226.39 SELL signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, unstable ensemble. Top contributors: LSTM SR (82.4%), LSTM Cla (17.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","SAP   @ $226.39 sinal VENDA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble instável. Principais contribuintes: LSTM SR (82.4%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $45.17 BUY signal: 89.0% vs 88.0% threshold (margin: +1.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (59.5%), LSTM Cla (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $45.17 sinal COMPRA: 89.0% vs limiar 88.0% (margem: +1.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (59.5%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.36 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM (46.3%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.28) - favorable conditions for this signal type.","SAPR3 @ $10.36 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM (46.3%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.69 BUY signal: 68.0% vs 67.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 2.17σ, stable ensemble. Top contributors: PPO (49.4%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.20) - favorable conditions for this signal type.","SAPR4 @ $8.69 sinal COMPRA: 68.0% vs limiar 67.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: PPO (49.4%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.20) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $95.83 BUY signal: 72.0% vs 71.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM SR (50.3%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 74%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","SBUX  @ $95.83 sinal COMPRA: 72.0% vs limiar 71.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM SR (50.3%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.13 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM (30.8%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.68) - favorable conditions for this signal type.","SIMH3 @ $6.13 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM (30.8%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.68) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.51 BUY signal: 62.0% vs 26.0% threshold (margin: +36.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 61%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (23.6%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","SO    @ $87.51 sinal COMPRA: 62.0% vs limiar 26.0% (margem: +36.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (23.6%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.22 shows an unclear signal with both BUY (58.0%, needs 32.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (31.7%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $42.22 sinal incerto: COMPRA (58.0%, precisa 32.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (31.7%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.83 shows an unclear signal with both BUY (15.0%, needs 26.0pts) and SELL (16.0%, needs 11.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.63σ, moderate ensemble. Top contributors: LSTM 10 (24.9%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","TAEE3 @ $13.83 sinal incerto: COMPRA (15.0%, precisa 26.0pts) e VENDA (16.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.9%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
