symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $195.55 shows an unclear signal with both BUY (55.0%, needs 2.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: PPO (31.7%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","NVDA  @ $195.55 sinal incerto: COMPRA (55.0%, precisa 2.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: PPO (31.7%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $16.26 SELL signal: 45.0% vs 38.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 10.08σ, stable ensemble. Top contributors: LSTM SR (38.3%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $16.26 sinal VENDA: 45.0% vs limiar 38.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 10.08σ, ensemble estável. Principais contribuintes: LSTM SR (38.3%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.69 shows an unclear signal with both BUY (23.0%, needs 7.0pts) and SELL (30.0%, needs 13.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (35.3%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.69 sinal incerto: COMPRA (23.0%, precisa 7.0pts) e VENDA (30.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (35.3%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $41.85 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (7.0%, needs 81.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM Cla (36.1%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $41.85 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (7.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM Cla (36.1%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.77 SELL signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (61.5%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $37.77 sinal VENDA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (61.5%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $184.76 BUY signal: 75.0% vs 72.0% threshold (margin: +3.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 74%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (39.6%), PPO (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PM    @ $184.76 sinal COMPRA: 75.0% vs limiar 72.0% (margem: +3.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (39.6%), PPO (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $53.57 SELL signal: 99.0% vs 71.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM (71.0%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 72%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $53.57 sinal VENDA: 99.0% vs limiar 71.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM (71.0%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.40 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM SR (61.3%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","PSSA3 @ $53.40 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM SR (61.3%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.09 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (6.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.37σ, moderate ensemble. Top contributors: TD3 (33.0%), PPO (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","PYPL  @ $45.09 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (6.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: TD3 (33.0%), PPO (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.73 shows an unclear signal with both BUY (30.0%, needs 15.0pts) and SELL (56.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 1.28σ, moderate ensemble. Top contributors: LSTM 10 (38.8%), SAC (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.11, vol: 0.54) - challenging conditions for this signal type.","QUAL3 @ $1.73 sinal incerto: COMPRA (30.0%, precisa 15.0pts) e VENDA (56.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.8%), SAC (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.11, vol: 0.54) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.44 shows an unclear signal with both BUY (41.0%, needs 27.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (32.1%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $17.44 sinal incerto: COMPRA (41.0%, precisa 27.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.50 BUY signal: 59.0% vs 33.0% threshold (margin: +26.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $13.50 sinal COMPRA: 59.0% vs limiar 33.0% (margem: +26.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.71 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 4.54σ, stable ensemble. Top contributors: LSTM 10 (35.8%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","SANB1 @ $26.71 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.54σ, ensemble estável. Principais contribuintes: LSTM 10 (35.8%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.90 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM 10 (23.4%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","SANB3 @ $12.90 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM 10 (23.4%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.07 shows an unclear signal with both BUY (15.0%, needs 53.0pts) and SELL (1.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (29.3%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","SANB4 @ $14.07 sinal incerto: COMPRA (15.0%, precisa 53.0pts) e VENDA (1.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $160.49 shows an unclear signal with both BUY (11.0%, needs 30.0pts) and SELL (13.0%, needs 74.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 13%, uncertainty: 0.64σ, very_unstable ensemble. Top contributors: LSTM SR (87.0%), LSTM Cla (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: trending (trend: 0.11, vol: 0.42) - challenging conditions for this signal type.","SAP   @ $160.49 sinal incerto: COMPRA (11.0%, precisa 30.0pts) e VENDA (13.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.64σ, ensemble muito instável. Principais contribuintes: LSTM SR (87.0%), LSTM Cla (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.09 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (28.0%, needs 23.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 6.17σ, moderate ensemble. Top contributors: LSTM Cla (26.3%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","SAPR1 @ $36.09 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (28.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 6.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.3%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.08 shows an unclear signal with both BUY (20.0%, needs 32.0pts) and SELL (24.0%, needs 8.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM 10 (31.7%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","SAPR3 @ $8.08 sinal incerto: COMPRA (20.0%, precisa 32.0pts) e VENDA (24.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.7%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.01 shows an unclear signal with both BUY (49.0%, needs 30.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (29.7%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $7.01 sinal incerto: COMPRA (49.0%, precisa 30.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (29.7%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $102.11 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 83%, uncertainty: 0.67σ, unstable ensemble. Top contributors: TD3 (52.5%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","SBUX  @ $102.11 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.67σ, ensemble instável. Principais contribuintes: TD3 (52.5%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.76 BUY signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 71%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: sideways (trend: 0.08, vol: 0.45) - challenging conditions for this signal type.","SIMH3 @ $7.76 sinal COMPRA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.99 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM SR (33.4%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","SO    @ $95.99 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
