symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $19.55 shows an unclear signal with both BUY (11.0%, needs 79.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.56σ, very_unstable ensemble. Top contributors: LSTM Cla (79.1%), LSTM 10 (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.38) - challenging conditions for this signal type.","PBR-A @ $19.55 sinal incerto: COMPRA (11.0%, precisa 79.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble muito instável. Principais contribuintes: LSTM Cla (79.1%), LSTM 10 (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $54.00 BUY signal: 92.0% vs 69.0% threshold (margin: +23.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 96%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (66.7%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","PETR3 @ $54.00 sinal COMPRA: 92.0% vs limiar 69.0% (margem: +23.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (66.7%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $49.03 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM Cla (53.0%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","PETR4 @ $49.03 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM Cla (53.0%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $160.45 shows an unclear signal with both BUY (30.0%, needs 20.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.12σ, stable ensemble. Top contributors: LSTM SR (49.7%), LSTM (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PM    @ $160.45 sinal incerto: COMPRA (30.0%, precisa 20.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.12σ, ensemble estável. Principais contribuintes: LSTM SR (49.7%), LSTM (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $67.65 BUY signal: 90.0% vs 54.0% threshold (margin: +36.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 4.14σ, stable ensemble. Top contributors: SAC (49.7%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.59) - favorable conditions for this signal type.","PRIO3 @ $67.65 sinal COMPRA: 90.0% vs limiar 54.0% (margem: +36.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.14σ, ensemble estável. Principais contribuintes: SAC (49.7%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.59) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.23 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 3.29σ, moderate ensemble. Top contributors: LSTM Cla (53.7%), LSTM SR (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","PSSA3 @ $53.23 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 3.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.7%), LSTM SR (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.24 SELL signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 73%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM (27.5%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","PYPL  @ $45.24 sinal VENDA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM (27.5%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.24 BUY signal: 94.0% vs 51.0% threshold (margin: +43.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: SAC (41.8%), LSTM (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.90) - favorable conditions for this signal type.","QUAL3 @ $2.24 sinal COMPRA: 94.0% vs limiar 51.0% (margem: +43.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: SAC (41.8%), LSTM (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.90) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.82 SELL signal: 93.0% vs 73.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.73σ, unstable ensemble. Top contributors: LSTM Cla (73.3%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $23.82 sinal VENDA: 93.0% vs limiar 73.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.73σ, ensemble instável. Principais contribuintes: LSTM Cla (73.3%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.43 SELL signal: 78.0% vs 58.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 8.23σ, stable ensemble. Top contributors: LSTM 10 (23.9%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.23 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.43 sinal VENDA: 78.0% vs limiar 58.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.23σ, ensemble estável. Principais contribuintes: LSTM 10 (23.9%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.23. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.12 BUY signal: 96.0% vs 65.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: TD3 (33.8%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","SANB1 @ $32.12 sinal COMPRA: 96.0% vs limiar 65.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: TD3 (33.8%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.88 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","SANB3 @ $15.88 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.30 BUY signal: 90.0% vs 76.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (27.7%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","SANB4 @ $16.30 sinal COMPRA: 90.0% vs limiar 76.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (27.7%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $163.10 shows an unclear signal with both BUY (19.0%, needs 21.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 44%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM SR (55.7%), LSTM Cla (44.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","SAP   @ $163.10 sinal incerto: COMPRA (19.0%, precisa 21.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM SR (55.7%), LSTM Cla (44.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $45.44 BUY signal: 94.0% vs 54.0% threshold (margin: +40.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (45.7%), LSTM Cla (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","SAPR1 @ $45.44 sinal COMPRA: 94.0% vs limiar 54.0% (margem: +40.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (45.7%), LSTM Cla (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.48 BUY signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (68.2%), LSTM (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.47) - favorable conditions for this signal type.","SAPR3 @ $10.48 sinal COMPRA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (68.2%), LSTM (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.47) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.74 shows an unclear signal with both BUY (43.0%, needs 36.0pts) and SELL (28.0%, needs 18.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 2.33σ, moderate ensemble. Top contributors: LSTM SR (21.7%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.38) - challenging conditions for this signal type.","SAPR4 @ $8.74 sinal incerto: COMPRA (43.0%, precisa 36.0pts) e VENDA (28.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.33σ, ensemble moderado. Principais contribuintes: LSTM SR (21.7%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $96.60 SELL signal: 50.0% vs 35.0% threshold (margin: +15.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 74%, uncertainty: 2.34σ, stable ensemble. Top contributors: TD3 (33.6%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","SBUX  @ $96.60 sinal VENDA: 50.0% vs limiar 35.0% (margem: +15.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 74%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: TD3 (33.6%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.51 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM 10 (67.2%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","SIMH3 @ $11.51 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (67.2%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $97.15 shows an unclear signal with both BUY (26.0%, needs 12.0pts) and SELL (3.0%, needs 55.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.94σ, moderate ensemble. Top contributors: LSTM SR (32.9%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.94 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","SO    @ $97.15 sinal incerto: COMPRA (26.0%, precisa 12.0pts) e VENDA (3.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.94σ, ensemble moderado. Principais contribuintes: LSTM SR (32.9%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.94. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.22 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $45.22 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.90 BUY signal: 76.0% vs 17.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM 10 (16.5%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $14.90 sinal COMPRA: 76.0% vs limiar 17.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM 10 (16.5%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $15.16 BUY signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (42.7%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","TAEE4 @ $15.16 sinal COMPRA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
