symbol,explanation,explanation_pt
NU   ,"NU    @ $13.76 BUY signal: 49.0% vs 31.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 65%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (26.7%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","NU    @ $13.76 sinal COMPRA: 49.0% vs limiar 31.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (26.7%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $210.96 shows an unclear signal with both BUY (60.0%, needs 10.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (35.3%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","NVDA  @ $210.96 sinal incerto: COMPRA (60.0%, precisa 10.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (35.3%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.32 shows an unclear signal with both BUY (5.0%, needs 64.0pts) and SELL (7.0%, needs 28.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 1.39σ, unstable ensemble. Top contributors: LSTM SR (35.4%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $17.32 sinal incerto: COMPRA (5.0%, precisa 64.0pts) e VENDA (7.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.39σ, ensemble instável. Principais contribuintes: LSTM SR (35.4%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.57 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 68%, uncertainty: 3.69σ, unstable ensemble. Top contributors: LSTM Cla (29.7%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $15.57 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 3.69σ, ensemble instável. Principais contribuintes: LSTM Cla (29.7%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $44.19 BUY signal: 72.0% vs 43.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM Cla (36.3%), PPO (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","PETR3 @ $44.19 sinal COMPRA: 72.0% vs limiar 43.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.3%), PPO (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.65 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, moderate ensemble. Top contributors: PPO (33.5%), SAC (32.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $39.65 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: PPO (33.5%), SAC (32.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $181.62 shows an unclear signal with both BUY (63.0%, needs 11.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 4.10σ, stable ensemble. Top contributors: LSTM (35.2%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","PM    @ $181.62 sinal incerto: COMPRA (63.0%, precisa 11.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 4.10σ, ensemble estável. Principais contribuintes: LSTM (35.2%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $55.45 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (18.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, unstable ensemble. Top contributors: LSTM Cla (49.8%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 35%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $55.45 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (18.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble instável. Principais contribuintes: LSTM Cla (49.8%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.97 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 2.30σ, moderate ensemble. Top contributors: LSTM SR (58.9%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $54.97 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: LSTM SR (58.9%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $46.32 shows an unclear signal with both BUY (13.0%, needs 18.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (30.8%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","PYPL  @ $46.32 sinal incerto: COMPRA (13.0%, precisa 18.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (30.8%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.71 shows an unclear signal with both BUY (27.0%, needs 16.0pts) and SELL (61.0%, needs 9.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM 10 (51.1%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.07, vol: 0.58) - favorable conditions for this signal type.","QUAL3 @ $1.71 sinal incerto: COMPRA (27.0%, precisa 16.0pts) e VENDA (61.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.1%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.07, vol: 0.58) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.77 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM Cla (40.5%), LSTM SR (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $18.77 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.5%), LSTM SR (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.36 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (43.0%, needs 23.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","RAIL3 @ $14.36 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (43.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.62 shows an unclear signal with both BUY (27.0%, needs 38.0pts) and SELL (6.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (37.5%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","SANB1 @ $27.62 sinal incerto: COMPRA (27.0%, precisa 38.0pts) e VENDA (6.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.25 shows an unclear signal with both BUY (14.0%, needs 21.0pts) and SELL (26.0%, needs 8.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 2.48σ, unstable ensemble. Top contributors: LSTM 10 (25.5%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","SANB3 @ $13.25 sinal incerto: COMPRA (14.0%, precisa 21.0pts) e VENDA (26.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.48σ, ensemble instável. Principais contribuintes: LSTM 10 (25.5%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.30 BUY signal: 46.0% vs 40.0% threshold (margin: +6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 76%, uncertainty: 1.81σ, moderate ensemble. Top contributors: LSTM 10 (30.9%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","SANB4 @ $14.30 sinal COMPRA: 46.0% vs limiar 40.0% (margem: +6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.9%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $157.86 shows an unclear signal with both BUY (10.0%, needs 32.0pts) and SELL (42.0%, needs 17.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM SR (58.5%), LSTM Cla (41.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","SAP   @ $157.86 sinal incerto: COMPRA (10.0%, precisa 32.0pts) e VENDA (42.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM SR (58.5%), LSTM Cla (41.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.85 SELL signal: 71.0% vs 39.0% threshold (margin: +32.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 70%, uncertainty: 101.56σ, moderate ensemble. Top contributors: PPO (35.2%), LSTM Cla (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 101.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $37.85 sinal VENDA: 71.0% vs limiar 39.0% (margem: +32.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 70%, incerteza: 101.56σ, ensemble moderado. Principais contribuintes: PPO (35.2%), LSTM Cla (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 101.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.49 BUY signal: 47.0% vs 55.0% threshold (margin: -8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (44.2%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","SAPR3 @ $8.49 sinal COMPRA: 47.0% vs limiar 55.0% (margem: -8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (44.2%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.27 BUY signal: 55.0% vs 32.0% threshold (margin: +23.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (32.3%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $7.27 sinal COMPRA: 55.0% vs limiar 32.0% (margem: +23.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (32.3%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.01 shows an unclear signal with both BUY (35.0%, needs 37.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 1.38σ, moderate ensemble. Top contributors: TD3 (52.6%), PPO (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $106.01 sinal incerto: COMPRA (35.0%, precisa 37.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: TD3 (52.6%), PPO (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.18 BUY signal: 89.0% vs 37.0% threshold (margin: +52.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","SIMH3 @ $8.18 sinal COMPRA: 89.0% vs limiar 37.0% (margem: +52.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
