symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $186.50 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (50.8%), LSTM (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $186.50 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (50.8%), LSTM (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.85 BUY signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 66%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM (27.2%), PPO (24.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $11.85 sinal COMPRA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM (27.2%), PPO (24.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.27 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $11.27 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.57 shows an unclear signal with both BUY (3.0%, needs 29.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (40.6%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $32.57 sinal incerto: COMPRA (3.0%, precisa 29.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (40.6%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.82 BUY signal: 32.0% vs 23.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM 10 (23.1%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.82 sinal COMPRA: 32.0% vs limiar 23.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.1%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $160.43 shows an unclear signal with both BUY (5.0%, needs 68.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 21%, uncertainty: 30.15σ, very_unstable ensemble. Top contributors: TD3 (68.0%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","PM    @ $160.43 sinal incerto: COMPRA (5.0%, precisa 68.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 30.15σ, ensemble muito instável. Principais contribuintes: TD3 (68.0%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $41.42 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (1.0%, needs 66.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (30.4%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $41.42 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (1.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.36 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 60%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: LSTM SR (60.1%), LSTM Cla (39.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $48.36 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: LSTM SR (60.1%), LSTM Cla (39.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $58.38 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (26.0%, needs 14.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 8.40σ, stable ensemble. Top contributors: PPO (18.9%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","PYPL  @ $58.38 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (26.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 8.40σ, ensemble estável. Principais contribuintes: PPO (18.9%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.28 shows an unclear signal with both BUY (54.0%, needs 1.0pts) and SELL (8.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 67%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (44.9%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.63) - favorable conditions for this signal type.","QUAL3 @ $2.28 sinal incerto: COMPRA (54.0%, precisa 1.0pts) e VENDA (8.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (44.9%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.63) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.45 shows an unclear signal with both BUY (4.0%, needs 38.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 3.06σ, unstable ensemble. Top contributors: PPO (34.6%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","RADL3 @ $23.45 sinal incerto: COMPRA (4.0%, precisa 38.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.06σ, ensemble instável. Principais contribuintes: PPO (34.6%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.76 SELL signal: 70.0% vs 46.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: SAC (27.3%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $14.76 sinal VENDA: 70.0% vs limiar 46.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: SAC (27.3%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.06 shows an unclear signal with both BUY (2.0%, needs 87.0pts) and SELL (7.0%, needs 43.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.92σ, very_unstable ensemble. Top contributors: LSTM 10 (49.4%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","SANB1 @ $34.06 sinal incerto: COMPRA (2.0%, precisa 87.0pts) e VENDA (7.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.92σ, ensemble muito instável. Principais contribuintes: LSTM 10 (49.4%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.47 BUY signal: 54.0% vs 51.0% threshold (margin: +3.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (43.3%), SAC (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","SANB3 @ $16.47 sinal COMPRA: 54.0% vs limiar 51.0% (margem: +3.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (43.3%), SAC (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.22 shows an unclear signal with both BUY (17.0%, needs 33.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.74σ, moderate ensemble. Top contributors: LSTM SR (18.9%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","SANB4 @ $17.22 sinal incerto: COMPRA (17.0%, precisa 33.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: LSTM SR (18.9%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $242.85 BUY signal: 50.0% vs 32.0% threshold (margin: +18.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 75%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM SR (31.2%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","SAP   @ $242.85 sinal COMPRA: 50.0% vs limiar 32.0% (margem: +18.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM SR (31.2%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.18 BUY signal: 91.0% vs 55.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (40.0%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","SAPR1 @ $40.18 sinal COMPRA: 91.0% vs limiar 55.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (40.0%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.00 BUY signal: 83.0% vs 68.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM (47.2%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.40) - favorable conditions for this signal type.","SAPR3 @ $9.00 sinal COMPRA: 83.0% vs limiar 68.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM (47.2%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.83 BUY signal: 92.0% vs 74.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.47σ, stable ensemble. Top contributors: PPO (45.9%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","SAPR4 @ $7.83 sinal COMPRA: 92.0% vs limiar 74.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: PPO (45.9%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $84.21 shows an unclear signal with both BUY (31.0%, needs 19.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM SR (49.6%), LSTM (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","SBUX  @ $84.21 sinal incerto: COMPRA (31.0%, precisa 19.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM SR (49.6%), LSTM (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.19 SELL signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 54%, uncertainty: 2.25σ, moderate ensemble. Top contributors: TD3 (39.1%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.63) - favorable conditions for this signal type.","SIMH3 @ $5.19 sinal VENDA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: TD3 (39.1%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.63) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.21 shows an unclear signal with both BUY (23.0%, needs 17.0pts) and SELL (11.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.18σ, stable ensemble. Top contributors: PPO (23.8%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","SO    @ $87.21 sinal incerto: COMPRA (23.0%, precisa 17.0pts) e VENDA (11.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: PPO (23.8%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
