symbol,explanation,explanation_pt
PBR  ,"PBR   @ $20.83 BUY signal: 84.0% vs 82.0% threshold (margin: +2.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 91%, uncertainty: 1.75σ, very_unstable ensemble. Top contributors: LSTM SR (82.3%), PPO (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $20.83 sinal COMPRA: 84.0% vs limiar 82.0% (margem: +2.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.75σ, ensemble muito instável. Principais contribuintes: LSTM SR (82.3%), PPO (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.86 BUY signal: 97.0% vs 40.0% threshold (margin: +57.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.89σ, moderate ensemble. Top contributors: LSTM Cla (39.6%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $18.86 sinal COMPRA: 97.0% vs limiar 40.0% (margem: +57.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.6%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $53.24 BUY signal: 98.0% vs 73.0% threshold (margin: +25.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 69%. Market regime: trending (trend: 0.14, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $53.24 sinal COMPRA: 98.0% vs limiar 73.0% (margem: +25.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $48.09 BUY signal: 71.0% vs 50.0% threshold (margin: +21.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 76%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM SR (41.1%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $48.09 sinal COMPRA: 71.0% vs limiar 50.0% (margem: +21.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM SR (41.1%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $184.73 BUY signal: 83.0% vs 64.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","PM    @ $184.73 sinal COMPRA: 83.0% vs limiar 64.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $62.00 BUY signal: 94.0% vs 32.0% threshold (margin: +62.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM Cla (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","PRIO3 @ $62.00 sinal COMPRA: 94.0% vs limiar 32.0% (margem: +62.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM Cla (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.15 BUY signal: 80.0% vs 45.0% threshold (margin: +35.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM SR (40.4%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","PSSA3 @ $51.15 sinal COMPRA: 80.0% vs limiar 45.0% (margem: +35.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM SR (40.4%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $53.18 shows an unclear signal with both BUY (22.0%, needs 10.0pts) and SELL (12.0%, needs 47.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, very_unstable ensemble. Top contributors: LSTM Cla (32.1%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.57) - favorable conditions for this signal type.","PYPL  @ $53.18 sinal incerto: COMPRA (22.0%, precisa 10.0pts) e VENDA (12.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble muito instável. Principais contribuintes: LSTM Cla (32.1%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.57) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 SELL signal: 80.0% vs 61.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 71%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM 10 (31.3%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.51) - challenging conditions for this signal type.","QUAL3 @ $1.54 sinal VENDA: 80.0% vs limiar 61.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM 10 (31.3%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.51) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $20.42 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM Cla (49.2%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.10, vol: 0.42) - challenging conditions for this signal type.","RADL3 @ $20.42 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.2%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.55 shows an unclear signal with both BUY (6.0%, needs 50.0pts) and SELL (22.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM 10 (41.9%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","RAIL3 @ $14.55 sinal incerto: COMPRA (6.0%, precisa 50.0pts) e VENDA (22.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.9%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $30.39 shows an unclear signal with both BUY (20.0%, needs 27.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.80σ, unstable ensemble. Top contributors: LSTM SR (47.3%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $30.39 sinal incerto: COMPRA (20.0%, precisa 27.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.80σ, ensemble instável. Principais contribuintes: LSTM SR (47.3%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.04 shows an unclear signal with both BUY (38.0%, needs 43.0pts) and SELL (6.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 81%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (42.2%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","SANB3 @ $15.04 sinal incerto: COMPRA (38.0%, precisa 43.0pts) e VENDA (6.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (42.2%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.09 shows an unclear signal with both BUY (43.0%, needs 29.0pts) and SELL (29.0%, needs 19.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 3.11σ, moderate ensemble. Top contributors: LSTM 10 (28.6%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $15.09 sinal incerto: COMPRA (43.0%, precisa 29.0pts) e VENDA (29.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.11σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.6%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $211.49 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 54.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 23%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM SR (76.9%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","SAP   @ $211.49 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM SR (76.9%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.21 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 33%, uncertainty: 1.60σ, unstable ensemble. Top contributors: LSTM 10 (28.6%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $36.21 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.60σ, ensemble instável. Principais contribuintes: LSTM 10 (28.6%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.87 SELL signal: 36.0% vs 28.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 7.85σ, unstable ensemble. Top contributors: LSTM 10 (27.3%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","SAPR3 @ $7.87 sinal VENDA: 36.0% vs limiar 28.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.85σ, ensemble instável. Principais contribuintes: LSTM 10 (27.3%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.04 BUY signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (34.7%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","SAPR4 @ $7.04 sinal COMPRA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (34.7%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $102.01 BUY signal: 61.0% vs 38.0% threshold (margin: +23.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 42%, uncertainty: 2.81σ, moderate ensemble. Top contributors: TD3 (37.8%), PPO (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $102.01 sinal COMPRA: 61.0% vs limiar 38.0% (margem: +23.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.81σ, ensemble moderado. Principais contribuintes: TD3 (37.8%), PPO (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $8.33 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM (26.7%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: trending (trend: 0.27, vol: 0.61) - favorable conditions for this signal type.","SIMH3 @ $8.33 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM (26.7%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.27, vol: 0.61) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.99 shows an unclear signal with both BUY (27.0%, needs 3.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.29σ, stable ensemble. Top contributors: SAC (30.3%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","SO    @ $88.99 sinal incerto: COMPRA (27.0%, precisa 3.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: SAC (30.3%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.83 BUY signal: 85.0% vs 41.0% threshold (margin: +44.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (33.3%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.19) - challenging conditions for this signal type.","TAEE1 @ $41.83 sinal COMPRA: 85.0% vs limiar 41.0% (margem: +44.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (33.3%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.73 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (36.1%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","TAEE3 @ $13.73 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (36.1%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
