symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.32 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (43.7%), LSTM (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","NVDA  @ $183.32 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), LSTM (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $13.52 SELL signal: 93.0% vs 51.0% threshold (margin: +42.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.43σ, unstable ensemble. Top contributors: SAC (50.7%), TD3 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 88%. Market regime: trending (trend: 0.14, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $13.52 sinal VENDA: 93.0% vs limiar 51.0% (margem: +42.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: SAC (50.7%), TD3 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $12.63 shows an unclear signal with both BUY (57.0%, needs 38.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (43.4%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 62%. Market regime: trending (trend: 0.13, vol: 0.25) - challenging conditions for this signal type.","PBR-A @ $12.63 sinal incerto: COMPRA (57.0%, precisa 38.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (43.4%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $36.03 shows an unclear signal with both BUY (15.0%, needs 15.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 59%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: PPO (29.8%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $36.03 sinal incerto: COMPRA (15.0%, precisa 15.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: PPO (29.8%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $33.43 shows an unclear signal with both BUY (12.0%, needs 11.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 34%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: LSTM 10 (23.0%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","PETR4 @ $33.43 sinal incerto: COMPRA (12.0%, precisa 11.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: LSTM 10 (23.0%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $168.84 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM (50.7%), TD3 (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","PM    @ $168.84 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM (50.7%), TD3 (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $46.88 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 8.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM SR (30.6%), LSTM (27.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $46.88 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 8.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM SR (30.6%), LSTM (27.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.17 shows an unclear signal with both BUY (42.0%, needs 36.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM 10 (56.2%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $47.17 sinal incerto: COMPRA (42.0%, precisa 36.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (56.2%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $55.89 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (33.0%, needs 31.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 9.42σ, stable ensemble. Top contributors: PPO (30.2%), LSTM (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","PYPL  @ $55.89 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (33.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 9.42σ, ensemble estável. Principais contribuintes: PPO (30.2%), LSTM (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.30 BUY signal: 93.0% vs 67.0% threshold (margin: +26.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM (39.3%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","QUAL3 @ $2.30 sinal COMPRA: 93.0% vs limiar 67.0% (margem: +26.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM (39.3%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $25.64 BUY signal: 48.0% vs 42.0% threshold (margin: +6.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM (41.9%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 83%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","RADL3 @ $25.64 sinal COMPRA: 48.0% vs limiar 42.0% (margem: +6.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM (41.9%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.05 SELL signal: 62.0% vs 35.0% threshold (margin: +27.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 3.12σ, moderate ensemble. Top contributors: SAC (28.7%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","RAIL3 @ $14.05 sinal VENDA: 62.0% vs limiar 35.0% (margem: +27.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: SAC (28.7%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.57 shows an unclear signal with both BUY (2.0%, needs 83.0pts) and SELL (20.0%, needs 26.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 15%, uncertainty: 1.38σ, very_unstable ensemble. Top contributors: LSTM 10 (45.1%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","SANB1 @ $34.57 sinal incerto: COMPRA (2.0%, precisa 83.0pts) e VENDA (20.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.38σ, ensemble muito instável. Principais contribuintes: LSTM 10 (45.1%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.75 shows an unclear signal with both BUY (48.0%, needs 3.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 95%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM (42.5%), SAC (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","SANB3 @ $16.75 sinal incerto: COMPRA (48.0%, precisa 3.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM (42.5%), SAC (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $17.65 shows an unclear signal with both BUY (19.0%, needs 63.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 14%, uncertainty: 3.82σ, unstable ensemble. Top contributors: PPO (53.3%), LSTM (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","SANB4 @ $17.65 sinal incerto: COMPRA (19.0%, precisa 63.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 3.82σ, ensemble instável. Principais contribuintes: PPO (53.3%), LSTM (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $225.12 SELL signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (95.5%), LSTM Cla (4.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","SAP   @ $225.12 sinal VENDA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (95.5%), LSTM Cla (4.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $44.16 BUY signal: 88.0% vs 87.0% threshold (margin: +1.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (60.3%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $44.16 sinal COMPRA: 88.0% vs limiar 87.0% (margem: +1.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (60.3%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.09 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (46.4%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.28) - favorable conditions for this signal type.","SAPR3 @ $10.09 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (46.4%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.49 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (56.9%), LSTM SR (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","SAPR4 @ $8.49 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (56.9%), LSTM SR (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $96.43 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, unstable ensemble. Top contributors: LSTM SR (50.7%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","SBUX  @ $96.43 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble instável. Principais contribuintes: LSTM SR (50.7%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $5.85 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM (31.6%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.68) - favorable conditions for this signal type.","SIMH3 @ $5.85 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM (31.6%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.68) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $89.13 BUY signal: 50.0% vs 53.0% threshold (margin: -3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (28.5%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","SO    @ $89.13 sinal COMPRA: 50.0% vs limiar 53.0% (margem: -3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (28.5%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
