symbol,explanation,explanation_pt
NU   ,"NU    @ $12.73 SELL signal: 54.0% vs 29.0% threshold (margin: +25.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 59%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM 10 (29.4%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","NU    @ $12.73 sinal VENDA: 54.0% vs limiar 29.0% (margem: +25.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 59%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $215.33 BUY signal: 99.0% vs 71.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.54σ, stable ensemble. Top contributors: PPO (47.6%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","NVDA  @ $215.33 sinal COMPRA: 99.0% vs limiar 71.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: PPO (47.6%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.90 shows an unclear signal with both BUY (16.0%, needs 33.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 9.26σ, moderate ensemble. Top contributors: SAC (18.7%), TD3 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","PBR   @ $19.90 sinal incerto: COMPRA (16.0%, precisa 33.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 9.26σ, ensemble moderado. Principais contribuintes: SAC (18.7%), TD3 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.72 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 93%, uncertainty: 3.23σ, very_unstable ensemble. Top contributors: LSTM Cla (68.0%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","PBR-A @ $17.72 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.23σ, ensemble muito instável. Principais contribuintes: LSTM Cla (68.0%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $48.69 BUY signal: 86.0% vs 65.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 86%, uncertainty: 2.99σ, stable ensemble. Top contributors: PPO (64.6%), SAC (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","PETR3 @ $48.69 sinal COMPRA: 86.0% vs limiar 65.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 86%, incerteza: 2.99σ, ensemble estável. Principais contribuintes: PPO (64.6%), SAC (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $43.40 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: SAC (39.9%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","PETR4 @ $43.40 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: SAC (39.9%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $188.99 BUY signal: 65.0% vs 32.0% threshold (margin: +33.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (22.4%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","PM    @ $188.99 sinal COMPRA: 65.0% vs limiar 32.0% (margem: +33.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (22.4%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $64.31 BUY signal: 93.0% vs 63.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM 10 (30.6%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","PRIO3 @ $64.31 sinal COMPRA: 93.0% vs limiar 63.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.6%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.24 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM SR (46.5%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $49.24 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM SR (46.5%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $44.23 shows an unclear signal with both BUY (30.0%, needs 10.0pts) and SELL (18.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 2.75σ, stable ensemble. Top contributors: SAC (32.0%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $44.23 sinal incerto: COMPRA (30.0%, precisa 10.0pts) e VENDA (18.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: SAC (32.0%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.78 BUY signal: 32.0% vs 55.0% threshold (margin: -23.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 58%, uncertainty: 1.83σ, stable ensemble. Top contributors: SAC (29.8%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.51) - challenging conditions for this signal type.","QUAL3 @ $1.78 sinal COMPRA: 32.0% vs limiar 55.0% (margem: -23.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: SAC (29.8%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.51) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.48 SELL signal: 75.0% vs 42.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM Cla (42.4%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 75%. Market regime: trending (trend: 0.16, vol: 0.36) - favorable conditions for this signal type.","RADL3 @ $18.48 sinal VENDA: 75.0% vs limiar 42.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.4%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.16, vol: 0.36) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.36 SELL signal: 78.0% vs 68.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 19.32σ, stable ensemble. Top contributors: LSTM 10 (31.0%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","RAIL3 @ $14.36 sinal VENDA: 78.0% vs limiar 68.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 19.32σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.64 shows an unclear signal with both BUY (20.0%, needs 27.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","SANB1 @ $27.64 sinal incerto: COMPRA (20.0%, precisa 27.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.40 shows an unclear signal with both BUY (25.0%, needs 11.0pts) and SELL (31.0%, needs 8.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 3.47σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","SANB3 @ $13.40 sinal incerto: COMPRA (25.0%, precisa 11.0pts) e VENDA (31.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.23 SELL signal: 41.0% vs 36.0% threshold (margin: +5.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","SANB4 @ $14.23 sinal VENDA: 41.0% vs limiar 36.0% (margem: +5.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $175.95 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (47.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM SR (53.1%), LSTM Cla (46.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","SAP   @ $175.95 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (47.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM SR (53.1%), LSTM Cla (46.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.89 SELL signal: 78.0% vs 33.0% threshold (margin: +45.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 71%, uncertainty: 15.00σ, moderate ensemble. Top contributors: PPO (28.1%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","SAPR1 @ $37.89 sinal VENDA: 78.0% vs limiar 33.0% (margem: +45.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 71%, incerteza: 15.00σ, ensemble moderado. Principais contribuintes: PPO (28.1%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.41 BUY signal: 61.0% vs 95.0% threshold (margin: -34.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM Cla (32.8%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.46) - favorable conditions for this signal type.","SAPR3 @ $8.41 sinal COMPRA: 61.0% vs limiar 95.0% (margem: -34.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.8%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.46) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.35 BUY signal: 91.0% vs 74.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM 10 (42.8%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","SAPR4 @ $7.35 sinal COMPRA: 91.0% vs limiar 74.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $103.11 BUY signal: 60.0% vs 50.0% threshold (margin: +10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 41%, uncertainty: 2.56σ, stable ensemble. Top contributors: TD3 (39.1%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $103.11 sinal COMPRA: 60.0% vs limiar 50.0% (margem: +10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: TD3 (39.1%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $9.48 SELL signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.52) - favorable conditions for this signal type.","SIMH3 @ $9.48 sinal VENDA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.52) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.55 shows an unclear signal with both BUY (34.0%, needs 20.0pts) and SELL (8.0%, needs 19.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (35.0%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SO    @ $94.55 sinal incerto: COMPRA (34.0%, precisa 20.0pts) e VENDA (8.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (35.0%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
