symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $172.70 BUY signal: 73.0% vs 57.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 76%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (40.3%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $172.70 sinal COMPRA: 73.0% vs limiar 57.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.80 BUY signal: 36.0% vs 34.0% threshold (margin: +2.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 36%, uncertainty: 2.50σ, moderate ensemble. Top contributors: TD3 (22.0%), PPO (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.43) - favorable conditions for this signal type.","PBR   @ $18.80 sinal COMPRA: 36.0% vs limiar 34.0% (margem: +2.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: TD3 (22.0%), PPO (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.06 shows an unclear signal with both BUY (80.0%, needs 9.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (60.7%), PPO (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - challenging conditions for this signal type.","PBR-A @ $17.06 sinal incerto: COMPRA (80.0%, precisa 9.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (60.7%), PPO (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $50.34 shows an unclear signal with both BUY (21.0%, needs 53.0pts) and SELL (4.0%, needs 23.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 21%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM 10 (72.6%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.31) - challenging conditions for this signal type.","PETR3 @ $50.34 sinal incerto: COMPRA (21.0%, precisa 53.0pts) e VENDA (4.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM 10 (72.6%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $45.67 shows an unclear signal with both BUY (65.0%, needs 25.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 6.44σ, stable ensemble. Top contributors: LSTM Cla (39.3%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.31) - challenging conditions for this signal type.","PETR4 @ $45.67 sinal incerto: COMPRA (65.0%, precisa 25.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.44σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $163.11 shows an unclear signal with both BUY (13.0%, needs 41.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.48σ, moderate ensemble. Top contributors: LSTM SR (54.4%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","PM    @ $163.11 sinal incerto: COMPRA (13.0%, precisa 41.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.48σ, ensemble moderado. Principais contribuintes: LSTM SR (54.4%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $67.89 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.04σ, stable ensemble. Top contributors: SAC (43.4%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.46) - favorable conditions for this signal type.","PRIO3 @ $67.89 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: SAC (43.4%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.46) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.45 BUY signal: 57.0% vs 38.0% threshold (margin: +19.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 56%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","PSSA3 @ $47.45 sinal COMPRA: 57.0% vs limiar 38.0% (margem: +19.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.01 BUY signal: 57.0% vs 35.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 64%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM (34.4%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","PYPL  @ $44.01 sinal COMPRA: 57.0% vs limiar 35.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM (34.4%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.80 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 57%, uncertainty: 1.80σ, moderate ensemble. Top contributors: SAC (33.6%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.69) - favorable conditions for this signal type.","QUAL3 @ $1.80 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: SAC (33.6%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.69) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $22.48 shows an unclear signal with both BUY (4.0%, needs 36.0pts) and SELL (5.0%, needs 80.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 93%, uncertainty: 1.25σ, unstable ensemble. Top contributors: LSTM Cla (74.9%), PPO (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 42%. Market regime: trending (trend: 0.12, vol: 0.22) - challenging conditions for this signal type.","RADL3 @ $22.48 sinal incerto: COMPRA (4.0%, precisa 36.0pts) e VENDA (5.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.25σ, ensemble instável. Principais contribuintes: LSTM Cla (74.9%), PPO (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.12 SELL signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM 10 (26.3%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","RAIL3 @ $16.12 sinal VENDA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM 10 (26.3%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.25 shows an unclear signal with both BUY (35.0%, needs 27.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 42%, uncertainty: 19.78σ, unstable ensemble. Top contributors: LSTM SR (55.6%), TD3 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.35) - challenging conditions for this signal type.","SANB1 @ $29.25 sinal incerto: COMPRA (35.0%, precisa 27.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 19.78σ, ensemble instável. Principais contribuintes: LSTM SR (55.6%), TD3 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.45 shows an unclear signal with both BUY (61.0%, needs 4.0pts) and SELL (10.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 3.63σ, stable ensemble. Top contributors: LSTM SR (36.5%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.41) - challenging conditions for this signal type.","SANB3 @ $14.45 sinal incerto: COMPRA (61.0%, precisa 4.0pts) e VENDA (10.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.83 shows an unclear signal with both BUY (45.0%, needs 14.0pts) and SELL (13.0%, needs 68.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (20.5%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 51%. Market regime: trending (trend: 0.13, vol: 0.33) - challenging conditions for this signal type.","SANB4 @ $14.83 sinal incerto: COMPRA (45.0%, precisa 14.0pts) e VENDA (13.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (20.5%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $175.80 SELL signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (58.6%), LSTM SR (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","SAP   @ $175.80 sinal VENDA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (58.6%), LSTM SR (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $42.67 SELL signal: 82.0% vs 61.0% threshold (margin: +21.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 82%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (60.8%), PPO (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","SAPR1 @ $42.67 sinal VENDA: 82.0% vs limiar 61.0% (margem: +21.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (60.8%), PPO (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.99 BUY signal: 79.0% vs 56.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM Cla (47.5%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.48) - challenging conditions for this signal type.","SAPR3 @ $9.99 sinal COMPRA: 79.0% vs limiar 56.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.5%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.14 shows an unclear signal with both BUY (62.0%, needs 19.0pts) and SELL (47.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.38σ, moderate ensemble. Top contributors: PPO (25.1%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","SAPR4 @ $8.14 sinal incerto: COMPRA (62.0%, precisa 19.0pts) e VENDA (47.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: PPO (25.1%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $92.55 BUY signal: 59.0% vs 70.0% threshold (margin: -11.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM Cla (17.1%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","SBUX  @ $92.55 sinal COMPRA: 59.0% vs limiar 70.0% (margem: -11.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (17.1%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.31 SELL signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (62.7%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: trending (trend: 0.22, vol: 0.60) - favorable conditions for this signal type.","SIMH3 @ $10.31 sinal VENDA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (62.7%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.22, vol: 0.60) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.39 shows an unclear signal with both BUY (30.0%, needs 21.0pts) and SELL (13.0%, needs 53.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, unstable ensemble. Top contributors: LSTM SR (37.2%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","SO    @ $93.39 sinal incerto: COMPRA (30.0%, precisa 21.0pts) e VENDA (13.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble instável. Principais contribuintes: LSTM SR (37.2%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
