symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $19.40 BUY signal: 93.0% vs 67.0% threshold (margin: +26.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (66.5%), LSTM 10 (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","PBR-A @ $19.40 sinal COMPRA: 93.0% vs limiar 67.0% (margem: +26.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (66.5%), LSTM 10 (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $53.66 BUY signal: 67.0% vs 44.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (38.1%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","PETR3 @ $53.66 sinal COMPRA: 67.0% vs limiar 44.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $48.58 shows an unclear signal with both BUY (73.0%, needs 6.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 77%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (56.8%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","PETR4 @ $48.58 sinal incerto: COMPRA (73.0%, precisa 6.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (56.8%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $156.24 shows an unclear signal with both BUY (50.0%, needs 32.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM SR (18.4%), TD3 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","PM    @ $156.24 sinal incerto: COMPRA (50.0%, precisa 32.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM SR (18.4%), TD3 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $64.25 BUY signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.91σ, stable ensemble. Top contributors: SAC (47.7%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.55) - challenging conditions for this signal type.","PRIO3 @ $64.25 sinal COMPRA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.91σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $53.69 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (71.3%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $53.69 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (71.3%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $49.81 SELL signal: 36.0% vs 25.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM (24.6%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","PYPL  @ $49.81 sinal VENDA: 36.0% vs limiar 25.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM (24.6%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.00 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 43%, uncertainty: 1.11σ, stable ensemble. Top contributors: SAC (41.5%), LSTM (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.10, vol: 0.94) - challenging conditions for this signal type.","QUAL3 @ $2.00 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: SAC (41.5%), LSTM (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.10, vol: 0.94) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.25 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM Cla (39.9%), LSTM SR (35.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RADL3 @ $23.25 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.9%), LSTM SR (35.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.59 SELL signal: 77.0% vs 35.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.37σ, stable ensemble. Top contributors: PPO (22.2%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","RAIL3 @ $16.59 sinal VENDA: 77.0% vs limiar 35.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.37σ, ensemble estável. Principais contribuintes: PPO (22.2%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.45 BUY signal: 63.0% vs 62.0% threshold (margin: +1.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM SR (34.0%), TD3 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","SANB1 @ $31.45 sinal COMPRA: 63.0% vs limiar 62.0% (margem: +1.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM SR (34.0%), TD3 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.55 BUY signal: 91.0% vs 54.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM SR (41.8%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","SANB3 @ $15.55 sinal COMPRA: 91.0% vs limiar 54.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM SR (41.8%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.89 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (24.0%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $15.89 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (24.0%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $177.41 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM SR (56.5%), LSTM Cla (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","SAP   @ $177.41 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM SR (56.5%), LSTM Cla (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $41.38 BUY signal: 72.0% vs 59.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 84%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (58.9%), LSTM SR (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","SAPR1 @ $41.38 sinal COMPRA: 72.0% vs limiar 59.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (58.9%), LSTM SR (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.30 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM 10 (30.2%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 41%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","SAPR3 @ $9.30 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.2%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.99 SELL signal: 77.0% vs 41.0% threshold (margin: +36.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (41.2%), SAC (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","SAPR4 @ $7.99 sinal VENDA: 77.0% vs limiar 41.0% (margem: +36.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (41.2%), SAC (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.36 SELL signal: 68.0% vs 28.0% threshold (margin: +40.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 1.20σ, moderate ensemble. Top contributors: PPO (27.6%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $98.36 sinal VENDA: 68.0% vs limiar 28.0% (margem: +40.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: PPO (27.6%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.19 BUY signal: 99.0% vs 77.0% threshold (margin: +22.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM 10 (75.9%), LSTM (12.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.54) - challenging conditions for this signal type.","SIMH3 @ $11.19 sinal COMPRA: 99.0% vs limiar 77.0% (margem: +22.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM 10 (75.9%), LSTM (12.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.54) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $94.90 shows an unclear signal with both BUY (35.0%, needs 11.0pts) and SELL (5.0%, needs 24.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 2.39σ, moderate ensemble. Top contributors: PPO (36.9%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","SO    @ $94.90 sinal incerto: COMPRA (35.0%, precisa 11.0pts) e VENDA (5.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: PPO (36.9%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $44.30 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","TAEE1 @ $44.30 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.64 BUY signal: 85.0% vs 17.0% threshold (margin: +68.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (16.5%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $14.64 sinal COMPRA: 85.0% vs limiar 17.0% (margem: +68.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (16.5%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.93 BUY signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (42.1%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","TAEE4 @ $14.93 sinal COMPRA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (42.1%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
