symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $187.05 BUY signal: 95.0% vs 60.0% threshold (margin: +35.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (56.4%), LSTM 10 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","NVDA  @ $187.05 sinal COMPRA: 95.0% vs limiar 60.0% (margem: +35.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (56.4%), LSTM 10 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $12.63 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 5.45σ, unstable ensemble. Top contributors: LSTM (24.4%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","PBR   @ $12.63 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.45σ, ensemble instável. Principais contribuintes: LSTM (24.4%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.89 shows an unclear signal with both BUY (43.0%, needs 19.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, unstable ensemble. Top contributors: LSTM (40.8%), PPO (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 35%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","PBR-A @ $11.89 sinal incerto: COMPRA (43.0%, precisa 19.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble instável. Principais contribuintes: LSTM (40.8%), PPO (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $33.89 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 5.49σ, very_unstable ensemble. Top contributors: PPO (33.9%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","PETR3 @ $33.89 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.49σ, ensemble muito instável. Principais contribuintes: PPO (33.9%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $31.79 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.48σ, unstable ensemble. Top contributors: LSTM 10 (23.5%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","PETR4 @ $31.79 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.48σ, ensemble instável. Principais contribuintes: LSTM 10 (23.5%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $172.56 BUY signal: 72.0% vs 68.0% threshold (margin: +4.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.50σ, moderate ensemble. Top contributors: TD3 (65.8%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","PM    @ $172.56 sinal COMPRA: 72.0% vs limiar 68.0% (margem: +4.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: TD3 (65.8%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $43.78 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (1.0%, needs 76.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM 10 (42.5%), LSTM SR (22.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","PRIO3 @ $43.78 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (1.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.5%), LSTM SR (22.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $46.00 BUY signal: 98.0% vs 78.0% threshold (margin: +20.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, unstable ensemble. Top contributors: LSTM 10 (54.4%), PPO (20.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","PSSA3 @ $46.00 sinal COMPRA: 98.0% vs limiar 78.0% (margem: +20.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble instável. Principais contribuintes: LSTM 10 (54.4%), PPO (20.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $56.74 SELL signal: 40.0% vs 18.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 63%, uncertainty: 97.79σ, moderate ensemble. Top contributors: PPO (18.0%), LSTM (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 97.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","PYPL  @ $56.74 sinal VENDA: 40.0% vs limiar 18.0% (margem: +22.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 97.79σ, ensemble moderado. Principais contribuintes: PPO (18.0%), LSTM (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 97.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.30 shows an unclear signal with both BUY (8.0%, needs 44.0pts) and SELL (10.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.55σ, stable ensemble. Top contributors: SAC (33.8%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","QUAL3 @ $2.30 sinal incerto: COMPRA (8.0%, precisa 44.0pts) e VENDA (10.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: SAC (33.8%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.75 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 16.57σ, moderate ensemble. Top contributors: LSTM (32.0%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","RADL3 @ $24.75 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 16.57σ, ensemble moderado. Principais contribuintes: LSTM (32.0%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.73 shows an unclear signal with both BUY (26.0%, needs 3.0pts) and SELL (28.0%, needs 20.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 5.92σ, moderate ensemble. Top contributors: SAC (26.1%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $13.73 sinal incerto: COMPRA (26.0%, precisa 3.0pts) e VENDA (28.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 5.92σ, ensemble moderado. Principais contribuintes: SAC (26.1%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $33.14 shows an unclear signal with both BUY (66.0%, needs 2.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.52σ, unstable ensemble. Top contributors: TD3 (59.1%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $33.14 sinal incerto: COMPRA (66.0%, precisa 2.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble instável. Principais contribuintes: TD3 (59.1%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.25 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 5.45σ, stable ensemble. Top contributors: LSTM (36.6%), SAC (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","SANB3 @ $16.25 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 5.45σ, ensemble estável. Principais contribuintes: LSTM (36.6%), SAC (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.96 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.33σ, moderate ensemble. Top contributors: PPO (52.6%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","SANB4 @ $16.96 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: PPO (52.6%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $235.87 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 81%, uncertainty: 106.47σ, stable ensemble. Top contributors: LSTM Cla (80.8%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 106.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","SAP   @ $235.87 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 81%, incerteza: 106.47σ, ensemble estável. Principais contribuintes: LSTM Cla (80.8%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 106.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $44.00 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (44.6%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","SAPR1 @ $44.00 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (44.6%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.94 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (46.4%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.33) - favorable conditions for this signal type.","SAPR3 @ $9.94 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (46.4%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.40 SELL signal: 70.0% vs 44.0% threshold (margin: +26.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.22σ, unstable ensemble. Top contributors: LSTM (43.5%), LSTM SR (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $8.40 sinal VENDA: 70.0% vs limiar 44.0% (margem: +26.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.22σ, ensemble instável. Principais contribuintes: LSTM (43.5%), LSTM SR (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $93.28 shows an unclear signal with both BUY (11.0%, needs 38.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 85%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM SR (49.4%), LSTM (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","SBUX  @ $93.28 sinal incerto: COMPRA (11.0%, precisa 38.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM SR (49.4%), LSTM (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.00 BUY signal: 43.0% vs 42.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 12.66σ, stable ensemble. Top contributors: LSTM (29.4%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.57) - challenging conditions for this signal type.","SIMH3 @ $6.00 sinal COMPRA: 43.0% vs limiar 42.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 12.66σ, ensemble estável. Principais contribuintes: LSTM (29.4%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.57) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $88.78 BUY signal: 56.0% vs 53.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (24.3%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","SO    @ $88.78 sinal COMPRA: 56.0% vs limiar 53.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (24.3%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
