symbol,explanation,explanation_pt
NU   ,"NU    @ $13.60 BUY signal: 50.0% vs 24.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.50σ, stable ensemble. Top contributors: LSTM 10 (23.8%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","NU    @ $13.60 sinal COMPRA: 50.0% vs limiar 24.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.50σ, ensemble estável. Principais contribuintes: LSTM 10 (23.8%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $167.52 BUY signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.18σ, unstable ensemble. Top contributors: LSTM (48.1%), LSTM SR (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $167.52 sinal COMPRA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.18σ, ensemble instável. Principais contribuintes: LSTM (48.1%), LSTM SR (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.77 shows an unclear signal with both BUY (0.0%, needs 22.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.53σ, very_unstable ensemble. Top contributors: LSTM 10 (37.2%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.42) - challenging conditions for this signal type.","PBR   @ $20.77 sinal incerto: COMPRA (0.0%, precisa 22.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.53σ, ensemble muito instável. Principais contribuintes: LSTM 10 (37.2%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.91 BUY signal: 90.0% vs 79.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, very_unstable ensemble. Top contributors: LSTM Cla (79.1%), LSTM 10 (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 57%. Market regime: trending (trend: 0.17, vol: 0.39) - favorable conditions for this signal type.","PBR-A @ $18.91 sinal COMPRA: 90.0% vs limiar 79.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble muito instável. Principais contribuintes: LSTM Cla (79.1%), LSTM 10 (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.17, vol: 0.39) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $54.65 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 96%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (64.8%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.27) - favorable conditions for this signal type.","PETR3 @ $54.65 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (64.8%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.27) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $49.67 shows an unclear signal with both BUY (53.0%, needs 32.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 59%, uncertainty: 8.44σ, moderate ensemble. Top contributors: LSTM Cla (52.5%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $49.67 sinal incerto: COMPRA (53.0%, precisa 32.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 8.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.5%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $163.54 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM SR (48.8%), LSTM (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","PM    @ $163.54 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM SR (48.8%), LSTM (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $72.10 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.52σ, stable ensemble. Top contributors: SAC (45.3%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.38) - favorable conditions for this signal type.","PRIO3 @ $72.10 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: SAC (45.3%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.38) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.44 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM Cla (47.7%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $49.44 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.7%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.67 BUY signal: 50.0% vs 34.0% threshold (margin: +16.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 37%, uncertainty: 0.42σ, stable ensemble. Top contributors: SAC (33.6%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","PYPL  @ $44.67 sinal COMPRA: 50.0% vs limiar 34.0% (margem: +16.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 37%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: SAC (33.6%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.88 BUY signal: 49.0% vs 47.0% threshold (margin: +2.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 45%, uncertainty: 4.40σ, very_unstable ensemble. Top contributors: SAC (39.8%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.66) - challenging conditions for this signal type.","QUAL3 @ $1.88 sinal COMPRA: 49.0% vs limiar 47.0% (margem: +2.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 4.40σ, ensemble muito instável. Principais contribuintes: SAC (39.8%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.66) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.29 BUY signal: 40.0% vs 39.0% threshold (margin: +1.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 64%, uncertainty: 21.00σ, very_unstable ensemble. Top contributors: LSTM (32.2%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","RADL3 @ $23.29 sinal COMPRA: 40.0% vs limiar 39.0% (margem: +1.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 21.00σ, ensemble muito instável. Principais contribuintes: LSTM (32.2%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.60 SELL signal: 74.0% vs 58.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 5.46σ, stable ensemble. Top contributors: LSTM 10 (24.2%), LSTM (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $15.60 sinal VENDA: 74.0% vs limiar 58.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.46σ, ensemble estável. Principais contribuintes: LSTM 10 (24.2%), LSTM (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.52 shows an unclear signal with both BUY (36.0%, needs 16.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM SR (36.6%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $29.52 sinal incerto: COMPRA (36.0%, precisa 16.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM SR (36.6%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.38 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (5.0%, needs 68.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 27%, uncertainty: 2.86σ, unstable ensemble. Top contributors: LSTM SR (35.9%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","SANB3 @ $14.38 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (5.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.86σ, ensemble instável. Principais contribuintes: LSTM SR (35.9%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.02 shows an unclear signal with both BUY (50.0%, needs 29.0pts) and SELL (3.0%, needs 65.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","SANB4 @ $15.02 sinal incerto: COMPRA (50.0%, precisa 29.0pts) e VENDA (3.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $164.02 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM SR (53.0%), LSTM Cla (47.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","SAP   @ $164.02 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM SR (53.0%), LSTM Cla (47.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $43.06 BUY signal: 92.0% vs 53.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM 10 (45.6%), LSTM Cla (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","SAPR1 @ $43.06 sinal COMPRA: 92.0% vs limiar 53.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.6%), LSTM Cla (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.90 BUY signal: 87.0% vs 56.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 90%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (48.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","SAPR3 @ $9.90 sinal COMPRA: 87.0% vs limiar 56.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (48.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.25 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.71σ, stable ensemble. Top contributors: PPO (40.3%), LSTM SR (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","SAPR4 @ $8.25 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: PPO (40.3%), LSTM SR (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $86.72 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM 10 (19.1%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","SBUX  @ $86.72 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM 10 (19.1%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.80 shows an unclear signal with both BUY (16.0%, needs 50.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 58%, uncertainty: 4.27σ, unstable ensemble. Top contributors: LSTM 10 (35.8%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.57) - favorable conditions for this signal type.","SIMH3 @ $10.80 sinal incerto: COMPRA (16.0%, precisa 50.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 4.27σ, ensemble instável. Principais contribuintes: LSTM 10 (35.8%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.57) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $96.93 SELL signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 92%, uncertainty: 5.75σ, unstable ensemble. Top contributors: PPO (81.8%), TD3 (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","SO    @ $96.93 sinal VENDA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 92%, incerteza: 5.75σ, ensemble instável. Principais contribuintes: PPO (81.8%), TD3 (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
