symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $204.65 BUY signal: 97.0% vs 75.0% threshold (margin: +22.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (49.4%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $204.65 sinal COMPRA: 97.0% vs limiar 75.0% (margem: +22.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (49.4%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.79 shows an unclear signal with both BUY (16.0%, needs 50.0pts) and SELL (4.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 79%, uncertainty: 21.71σ, moderate ensemble. Top contributors: LSTM SR (66.4%), PPO (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $16.79 sinal incerto: COMPRA (16.0%, precisa 50.0pts) e VENDA (4.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 79%, incerteza: 21.71σ, ensemble moderado. Principais contribuintes: LSTM SR (66.4%), PPO (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.02 shows an unclear signal with both BUY (20.0%, needs 12.0pts) and SELL (12.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 7.44σ, moderate ensemble. Top contributors: LSTM Cla (31.7%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","PBR-A @ $15.02 sinal incerto: COMPRA (20.0%, precisa 12.0pts) e VENDA (12.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 7.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.7%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $43.07 BUY signal: 93.0% vs 45.0% threshold (margin: +48.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 93%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM Cla (42.3%), PPO (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $43.07 sinal COMPRA: 93.0% vs limiar 45.0% (margem: +48.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.3%), PPO (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $38.57 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: SAC (47.2%), PPO (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $38.57 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: SAC (47.2%), PPO (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $179.44 SELL signal: 51.0% vs 48.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 41.60σ, stable ensemble. Top contributors: LSTM 10 (27.7%), SAC (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 41.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","PM    @ $179.44 sinal VENDA: 51.0% vs limiar 48.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 41.60σ, ensemble estável. Principais contribuintes: LSTM 10 (27.7%), SAC (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 41.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $56.74 shows an unclear signal with both BUY (17.0%, needs 33.0pts) and SELL (23.0%, needs 16.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM Cla (39.0%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $56.74 sinal incerto: COMPRA (17.0%, precisa 33.0pts) e VENDA (23.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.0%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.55 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM Cla (34.0%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","PSSA3 @ $51.55 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM Cla (34.0%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $42.08 shows an unclear signal with both BUY (13.0%, needs 26.0pts) and SELL (35.0%, needs 15.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.23σ, unstable ensemble. Top contributors: TD3 (34.8%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","PYPL  @ $42.08 sinal incerto: COMPRA (13.0%, precisa 26.0pts) e VENDA (35.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.23σ, ensemble instável. Principais contribuintes: TD3 (34.8%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.63 shows an unclear signal with both BUY (38.0%, needs 5.0pts) and SELL (27.0%, needs 3.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (37.5%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.56) - favorable conditions for this signal type.","QUAL3 @ $1.63 sinal incerto: COMPRA (38.0%, precisa 5.0pts) e VENDA (27.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (37.5%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.56) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.51 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 7.55σ, moderate ensemble. Top contributors: LSTM (43.1%), LSTM Cla (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.55 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","RADL3 @ $17.51 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.55σ, ensemble moderado. Principais contribuintes: LSTM (43.1%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.55. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $12.45 BUY signal: 60.0% vs 34.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM 10 (34.3%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.15, vol: 0.27) - favorable conditions for this signal type.","RAIL3 @ $12.45 sinal COMPRA: 60.0% vs limiar 34.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.3%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.08 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM Cla (44.8%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","SANB1 @ $27.08 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.8%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.09 shows an unclear signal with both BUY (15.0%, needs 25.0pts) and SELL (19.0%, needs 15.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM 10 (27.7%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","SANB3 @ $13.09 sinal incerto: COMPRA (15.0%, precisa 25.0pts) e VENDA (19.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.7%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.04 BUY signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM 10 (28.5%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","SANB4 @ $14.04 sinal COMPRA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.5%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $158.79 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM Cla (55.0%), LSTM SR (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.51) - challenging conditions for this signal type.","SAP   @ $158.79 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.0%), LSTM SR (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.45 SELL signal: 93.0% vs 86.0% threshold (margin: +7.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 92%, uncertainty: 3.74σ, stable ensemble. Top contributors: PPO (78.4%), LSTM 10 (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","SAPR1 @ $37.45 sinal VENDA: 93.0% vs limiar 86.0% (margem: +7.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 3.74σ, ensemble estável. Principais contribuintes: PPO (78.4%), LSTM 10 (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.76 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM Cla (41.6%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","SAPR3 @ $8.76 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM Cla (41.6%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.23 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (39.1%), PPO (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","SAPR4 @ $7.23 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (39.1%), PPO (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $99.82 shows an unclear signal with both BUY (10.0%, needs 59.0pts) and SELL (17.0%, needs 53.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 13%, uncertainty: 1.45σ, moderate ensemble. Top contributors: PPO (70.5%), LSTM 10 (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $99.82 sinal incerto: COMPRA (10.0%, precisa 59.0pts) e VENDA (17.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: PPO (70.5%), LSTM 10 (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.62 BUY signal: 92.0% vs 58.0% threshold (margin: +34.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (34.9%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","SIMH3 @ $7.62 sinal COMPRA: 92.0% vs limiar 58.0% (margem: +34.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.53 shows an unclear signal with both BUY (14.0%, needs 25.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (38.8%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","SO    @ $92.53 sinal incerto: COMPRA (14.0%, precisa 25.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (38.8%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
