symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $209.66 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.18σ, unstable ensemble. Top contributors: LSTM (47.0%), LSTM 10 (32.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","NVDA  @ $209.66 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.18σ, ensemble instável. Principais contribuintes: LSTM (47.0%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.76 BUY signal: 85.0% vs 81.0% threshold (margin: +4.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 87%, uncertainty: 2.31σ, unstable ensemble. Top contributors: LSTM SR (80.9%), PPO (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PBR   @ $17.76 sinal COMPRA: 85.0% vs limiar 81.0% (margem: +4.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 2.31σ, ensemble instável. Principais contribuintes: LSTM SR (80.9%), PPO (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.02 BUY signal: 46.0% vs 34.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 66%, uncertainty: 4.64σ, stable ensemble. Top contributors: LSTM Cla (33.8%), PPO (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $16.02 sinal COMPRA: 46.0% vs limiar 34.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.64σ, ensemble estável. Principais contribuintes: LSTM Cla (33.8%), PPO (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $45.93 BUY signal: 78.0% vs 45.0% threshold (margin: +33.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 77%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (44.6%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PETR3 @ $45.93 sinal COMPRA: 78.0% vs limiar 45.0% (margem: +33.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (44.6%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.45 BUY signal: 70.0% vs 53.0% threshold (margin: +17.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 64%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (33.4%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $41.45 sinal COMPRA: 70.0% vs limiar 53.0% (margem: +17.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (33.4%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $194.10 BUY signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (69.2%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","PM    @ $194.10 sinal COMPRA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (69.2%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $60.76 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (32.9%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","PRIO3 @ $60.76 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (32.9%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.54 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (50.0%), LSTM 10 (50.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","PSSA3 @ $48.54 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (50.0%), LSTM 10 (50.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.81 shows an unclear signal with both BUY (17.0%, needs 19.0pts) and SELL (6.0%, needs 52.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM SR (26.8%), PPO (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","PYPL  @ $61.81 sinal incerto: COMPRA (17.0%, precisa 19.0pts) e VENDA (6.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM SR (26.8%), PPO (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.64 SELL signal: 50.0% vs 48.0% threshold (margin: +2.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.52) - challenging conditions for this signal type.","QUAL3 @ $1.64 sinal VENDA: 50.0% vs limiar 48.0% (margem: +2.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.52) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.31 shows an unclear signal with both BUY (58.0%, needs 26.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.62σ, unstable ensemble. Top contributors: LSTM Cla (41.6%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.55) - favorable conditions for this signal type.","RADL3 @ $19.31 sinal incerto: COMPRA (58.0%, precisa 26.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: LSTM Cla (41.6%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.55) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.59 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (28.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $14.59 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (28.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.73 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 42%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM SR (57.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.14, vol: 0.50) - challenging conditions for this signal type.","SANB1 @ $29.73 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM SR (57.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.14, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.88 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM Cla (25.5%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.58) - favorable conditions for this signal type.","SANB3 @ $14.88 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM Cla (25.5%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.58) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.80 SELL signal: 36.0% vs 35.0% threshold (margin: +1.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 70%, uncertainty: 0.96σ, unstable ensemble. Top contributors: LSTM 10 (35.3%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","SANB4 @ $14.80 sinal VENDA: 36.0% vs limiar 35.0% (margem: +1.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.96σ, ensemble instável. Principais contribuintes: LSTM 10 (35.3%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $211.68 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM SR (76.3%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - challenging conditions for this signal type.","SAP   @ $211.68 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM SR (76.3%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $33.26 shows an unclear signal with both BUY (8.0%, needs 26.0pts) and SELL (51.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","SAPR1 @ $33.26 sinal incerto: COMPRA (8.0%, precisa 26.0pts) e VENDA (51.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.27 BUY signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (37.3%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","SAPR3 @ $7.27 sinal COMPRA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.3%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.53 BUY signal: 79.0% vs 32.0% threshold (margin: +47.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.53 sinal COMPRA: 79.0% vs limiar 32.0% (margem: +47.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $108.49 shows an unclear signal with both BUY (47.0%, needs 11.0pts) and SELL (5.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 11.42σ, stable ensemble. Top contributors: TD3 (36.6%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $108.49 sinal incerto: COMPRA (47.0%, precisa 11.0pts) e VENDA (5.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 11.42σ, ensemble estável. Principais contribuintes: TD3 (36.6%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.46 SELL signal: 69.0% vs 31.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 81.41σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 81.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.63) - favorable conditions for this signal type.","SIMH3 @ $6.46 sinal VENDA: 69.0% vs limiar 31.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 81.41σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 81.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.63) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $89.76 SELL signal: 36.0% vs 32.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (28.0%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","SO    @ $89.76 sinal VENDA: 36.0% vs limiar 32.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (28.0%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
