symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $211.14 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: PPO (44.1%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","NVDA  @ $211.14 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: PPO (44.1%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.77 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 65%, uncertainty: 4.52σ, moderate ensemble. Top contributors: SAC (19.6%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.52 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $18.77 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.52σ, ensemble moderado. Principais contribuintes: SAC (19.6%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.52. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.77 SELL signal: 68.0% vs 38.0% threshold (margin: +30.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.82σ, very_unstable ensemble. Top contributors: LSTM (31.5%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $16.77 sinal VENDA: 68.0% vs limiar 38.0% (margem: +30.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.82σ, ensemble muito instável. Principais contribuintes: LSTM (31.5%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.73 BUY signal: 79.0% vs 69.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 86%, uncertainty: 3.41σ, stable ensemble. Top contributors: PPO (64.6%), SAC (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $46.73 sinal COMPRA: 79.0% vs limiar 69.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 86%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: PPO (64.6%), SAC (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.00 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: SAC (37.7%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","PETR4 @ $42.00 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: SAC (37.7%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $177.38 shows an unclear signal with both BUY (25.0%, needs 33.0pts) and SELL (20.0%, needs 20.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 5.12σ, moderate ensemble. Top contributors: LSTM (26.2%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","PM    @ $177.38 sinal incerto: COMPRA (25.0%, precisa 33.0pts) e VENDA (20.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.12σ, ensemble moderado. Principais contribuintes: LSTM (26.2%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.25 BUY signal: 93.0% vs 62.0% threshold (margin: +31.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (31.4%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","PRIO3 @ $62.25 sinal COMPRA: 93.0% vs limiar 62.0% (margem: +31.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (31.4%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.31 shows an unclear signal with both BUY (14.0%, needs 38.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 18%, uncertainty: 0.72σ, unstable ensemble. Top contributors: LSTM SR (51.7%), LSTM Cla (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $48.31 sinal incerto: COMPRA (14.0%, precisa 38.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 18%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: LSTM SR (51.7%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $44.75 shows an unclear signal with both BUY (11.0%, needs 40.0pts) and SELL (14.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.74σ, stable ensemble. Top contributors: TD3 (37.0%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","PYPL  @ $44.75 sinal incerto: COMPRA (11.0%, precisa 40.0pts) e VENDA (14.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: TD3 (37.0%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.72 SELL signal: 45.0% vs 30.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 30%, uncertainty: 2.11σ, stable ensemble. Top contributors: SAC (23.2%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","QUAL3 @ $1.72 sinal VENDA: 45.0% vs limiar 30.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: SAC (23.2%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.69 SELL signal: 67.0% vs 45.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM (44.5%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.38) - favorable conditions for this signal type.","RADL3 @ $18.69 sinal VENDA: 67.0% vs limiar 45.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM (44.5%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.72 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (68.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $13.72 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (68.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.16 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.33σ, moderate ensemble. Top contributors: LSTM 10 (32.2%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","SANB1 @ $27.16 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.2%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.23 BUY signal: 83.0% vs 37.0% threshold (margin: +46.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (23.7%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","SANB3 @ $13.23 sinal COMPRA: 83.0% vs limiar 37.0% (margem: +46.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.19 shows an unclear signal with both BUY (28.0%, needs 38.0pts) and SELL (2.0%, needs 30.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 72%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","SANB4 @ $14.19 sinal incerto: COMPRA (28.0%, precisa 38.0pts) e VENDA (2.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $181.79 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (66.7%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","SAP   @ $181.79 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (66.7%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.94 SELL signal: 78.0% vs 57.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 3.00σ, stable ensemble. Top contributors: PPO (26.6%), SAC (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","SAPR1 @ $37.94 sinal VENDA: 78.0% vs limiar 57.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: PPO (26.6%), SAC (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.50 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.43σ, moderate ensemble. Top contributors: LSTM Cla (32.6%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.08, vol: 0.45) - challenging conditions for this signal type.","SAPR3 @ $8.50 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.6%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.41 BUY signal: 93.0% vs 65.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","SAPR4 @ $7.41 sinal COMPRA: 93.0% vs limiar 65.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $99.16 BUY signal: 69.0% vs 59.0% threshold (margin: +10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 4.53σ, stable ensemble. Top contributors: TD3 (30.2%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","SBUX  @ $99.16 sinal COMPRA: 69.0% vs limiar 59.0% (margem: +10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.53σ, ensemble estável. Principais contribuintes: TD3 (30.2%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $8.92 SELL signal: 94.0% vs 36.0% threshold (margin: +58.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.15, vol: 0.50) - favorable conditions for this signal type.","SIMH3 @ $8.92 sinal VENDA: 94.0% vs limiar 36.0% (margem: +58.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.15, vol: 0.50) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.05 shows an unclear signal with both BUY (31.0%, needs 4.0pts) and SELL (33.0%, needs 2.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 2.82σ, unstable ensemble. Top contributors: LSTM SR (34.8%), LSTM Cla (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","SO    @ $92.05 sinal incerto: COMPRA (31.0%, precisa 4.0pts) e VENDA (33.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.82σ, ensemble instável. Principais contribuintes: LSTM SR (34.8%), LSTM Cla (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $39.16 SELL signal: 57.0% vs 44.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM 10 (43.2%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $39.16 sinal VENDA: 57.0% vs limiar 44.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM 10 (43.2%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
