symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $208.48 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: LSTM (47.0%), LSTM 10 (32.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","NVDA  @ $208.48 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: LSTM (47.0%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.60 BUY signal: 85.0% vs 82.0% threshold (margin: +3.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 88%, uncertainty: 1.75σ, very_unstable ensemble. Top contributors: LSTM SR (81.2%), PPO (5.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","PBR   @ $18.60 sinal COMPRA: 85.0% vs limiar 82.0% (margem: +3.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.75σ, ensemble muito instável. Principais contribuintes: LSTM SR (81.2%), PPO (5.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.77 BUY signal: 58.0% vs 36.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 4.65σ, unstable ensemble. Top contributors: LSTM Cla (36.2%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $16.77 sinal COMPRA: 58.0% vs limiar 36.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.65σ, ensemble instável. Principais contribuintes: LSTM Cla (36.2%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $46.94 BUY signal: 70.0% vs 39.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (36.4%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $46.94 sinal COMPRA: 70.0% vs limiar 39.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (36.4%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $42.11 BUY signal: 62.0% vs 48.0% threshold (margin: +14.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 64%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM SR (40.7%), PPO (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $42.11 sinal COMPRA: 62.0% vs limiar 48.0% (margem: +14.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM SR (40.7%), PPO (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $191.46 shows an unclear signal with both BUY (8.0%, needs 56.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM (37.4%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","PM    @ $191.46 sinal incerto: COMPRA (8.0%, precisa 56.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM (37.4%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.62 BUY signal: 94.0% vs 61.0% threshold (margin: +33.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (33.7%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","PRIO3 @ $61.62 sinal COMPRA: 94.0% vs limiar 61.0% (margem: +33.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (33.7%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $46.57 SELL signal: 65.0% vs 50.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM (35.6%), LSTM SR (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 42%. Market regime: trending (trend: 0.13, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $46.57 sinal VENDA: 65.0% vs limiar 50.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM (35.6%), LSTM SR (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $61.68 shows an unclear signal with both BUY (17.0%, needs 19.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM SR (27.1%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","PYPL  @ $61.68 sinal incerto: COMPRA (17.0%, precisa 19.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM SR (27.1%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.63 SELL signal: 53.0% vs 43.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 51%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM 10 (43.0%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.11, vol: 0.52) - favorable conditions for this signal type.","QUAL3 @ $1.63 sinal VENDA: 53.0% vs limiar 43.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.0%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.11, vol: 0.52) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.43 SELL signal: 63.0% vs 44.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM Cla (44.2%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","RADL3 @ $18.43 sinal VENDA: 63.0% vs limiar 44.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.2%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.24 SELL signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (28.1%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $14.24 sinal VENDA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (28.1%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.65 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (1.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.40σ, moderate ensemble. Top contributors: LSTM SR (57.4%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","SANB1 @ $29.65 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (1.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.40σ, ensemble moderado. Principais contribuintes: LSTM SR (57.4%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.72 shows an unclear signal with both BUY (24.0%, needs 57.0pts) and SELL (35.0%, needs 7.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 2.45σ, moderate ensemble. Top contributors: LSTM Cla (27.4%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.65) - favorable conditions for this signal type.","SANB3 @ $14.72 sinal incerto: COMPRA (24.0%, precisa 57.0pts) e VENDA (35.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.4%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.65) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.94 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 53%, uncertainty: 1.26σ, very_unstable ensemble. Top contributors: LSTM 10 (49.6%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","SANB4 @ $14.94 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.26σ, ensemble muito instável. Principais contribuintes: LSTM 10 (49.6%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $218.66 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM SR (76.4%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.29) - challenging conditions for this signal type.","SAP   @ $218.66 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM SR (76.4%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $33.20 shows an unclear signal with both BUY (8.0%, needs 26.0pts) and SELL (51.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.14σ, moderate ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","SAPR1 @ $33.20 sinal incerto: COMPRA (8.0%, precisa 26.0pts) e VENDA (51.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.14σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.26 shows an unclear signal with both BUY (44.0%, needs 1.0pts) and SELL (10.0%, needs 22.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 60%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (33.0%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.40) - favorable conditions for this signal type.","SAPR3 @ $7.26 sinal incerto: COMPRA (44.0%, precisa 1.0pts) e VENDA (10.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.0%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.44 BUY signal: 71.0% vs 43.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.44 sinal COMPRA: 71.0% vs limiar 43.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $107.49 shows an unclear signal with both BUY (45.0%, needs 13.0pts) and SELL (5.0%, needs 54.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 5.49σ, stable ensemble. Top contributors: TD3 (37.0%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $107.49 sinal incerto: COMPRA (45.0%, precisa 13.0pts) e VENDA (5.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 5.49σ, ensemble estável. Principais contribuintes: TD3 (37.0%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.24 SELL signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.61) - favorable conditions for this signal type.","SIMH3 @ $6.24 sinal VENDA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.61) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $90.10 shows an unclear signal with both BUY (6.0%, needs 37.0pts) and SELL (27.0%, needs 6.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM (27.9%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","SO    @ $90.10 sinal incerto: COMPRA (6.0%, precisa 37.0pts) e VENDA (27.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM (27.9%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
