symbol,explanation,explanation_pt
NU   ,"NU    @ $16.20 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.26σ, very_unstable ensemble. Top contributors: LSTM (34.4%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","NU    @ $16.20 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.26σ, ensemble muito instável. Principais contribuintes: LSTM (34.4%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $177.72 shows an unclear signal with both BUY (9.0%, needs 67.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 10%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (68.4%), LSTM SR (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","NVDA  @ $177.72 sinal incerto: COMPRA (9.0%, precisa 67.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (68.4%), LSTM SR (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $11.80 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (9.0%, needs 28.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.43σ, unstable ensemble. Top contributors: TD3 (28.3%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $11.80 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (9.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.43σ, ensemble instável. Principais contribuintes: TD3 (28.3%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.28 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (36.0%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $11.28 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (36.0%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.31 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (7.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 756.02σ, stable ensemble. Top contributors: LSTM 10 (31.1%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 756.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $32.31 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (7.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 756.02σ, ensemble estável. Principais contribuintes: LSTM 10 (31.1%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 756.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.74 BUY signal: 45.0% vs 33.0% threshold (margin: +12.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 0.86σ, very_unstable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 46%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.74 sinal COMPRA: 45.0% vs limiar 33.0% (margem: +12.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.86σ, ensemble muito instável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $157.95 BUY signal: 73.0% vs 57.0% threshold (margin: +16.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: TD3 (53.4%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","PM    @ $157.95 sinal COMPRA: 73.0% vs limiar 57.0% (margem: +16.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: TD3 (53.4%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $38.55 shows an unclear signal with both BUY (4.0%, needs 54.0pts) and SELL (9.0%, needs 58.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 9%, uncertainty: 0.65σ, stable ensemble. Top contributors: PPO (66.7%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $38.55 sinal incerto: COMPRA (4.0%, precisa 54.0pts) e VENDA (9.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: PPO (66.7%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.18 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (76.1%), PPO (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $49.18 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (76.1%), PPO (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.33 shows an unclear signal with both BUY (4.0%, needs 44.0pts) and SELL (15.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 11.58σ, moderate ensemble. Top contributors: PPO (18.4%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PYPL  @ $61.33 sinal incerto: COMPRA (4.0%, precisa 44.0pts) e VENDA (15.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 11.58σ, ensemble moderado. Principais contribuintes: PPO (18.4%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.24 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (21.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.71σ, moderate ensemble. Top contributors: SAC (21.0%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.65) - favorable conditions for this signal type.","QUAL3 @ $2.24 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (21.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: SAC (21.0%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.65) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.48 shows an unclear signal with both BUY (26.0%, needs 39.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 4.36σ, moderate ensemble. Top contributors: LSTM (33.9%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","RADL3 @ $23.48 sinal incerto: COMPRA (26.0%, precisa 39.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 4.36σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.74 SELL signal: 82.0% vs 49.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 5.29σ, stable ensemble. Top contributors: SAC (24.8%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.50) - challenging conditions for this signal type.","RAIL3 @ $14.74 sinal VENDA: 82.0% vs limiar 49.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.29σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.76 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (50.0%, needs 24.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (33.3%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","SANB1 @ $31.76 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (50.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.56 BUY signal: 47.0% vs 26.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.23σ, moderate ensemble. Top contributors: LSTM SR (25.4%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","SANB3 @ $15.56 sinal COMPRA: 47.0% vs limiar 26.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: LSTM SR (25.4%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.29 SELL signal: 59.0% vs 21.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.54σ, moderate ensemble. Top contributors: LSTM SR (21.0%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","SANB4 @ $16.29 sinal VENDA: 59.0% vs limiar 21.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble moderado. Principais contribuintes: LSTM SR (21.0%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $243.61 shows an unclear signal with both BUY (25.0%, needs 19.0pts) and SELL (6.0%, needs 88.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 75%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM 10 (43.8%), LSTM (25.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.4 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","SAP   @ $243.61 sinal incerto: COMPRA (25.0%, precisa 19.0pts) e VENDA (6.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM 10 (43.8%), LSTM (25.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.4 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.65 SELL signal: 76.0% vs 70.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 91%, uncertainty: 3.22σ, unstable ensemble. Top contributors: PPO (70.3%), LSTM (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","SAPR1 @ $36.65 sinal VENDA: 76.0% vs limiar 70.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 91%, incerteza: 3.22σ, ensemble instável. Principais contribuintes: PPO (70.3%), LSTM (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.89 shows an unclear signal with both BUY (7.0%, needs 41.0pts) and SELL (11.0%, needs 19.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM (28.3%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $7.89 sinal incerto: COMPRA (7.0%, precisa 41.0pts) e VENDA (11.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM (28.3%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.18 shows an unclear signal with both BUY (29.0%, needs 54.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 33%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM (40.3%), SAC (32.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","SAPR4 @ $7.18 sinal incerto: COMPRA (29.0%, precisa 54.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM (40.3%), SAC (32.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $85.08 shows an unclear signal with both BUY (9.0%, needs 33.0pts) and SELL (15.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM 10 (25.8%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","SBUX  @ $85.08 sinal incerto: COMPRA (9.0%, precisa 33.0pts) e VENDA (15.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.8%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.68 shows an unclear signal with both BUY (43.0%, needs 28.0pts) and SELL (35.0%, needs 17.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.73) - favorable conditions for this signal type.","SIMH3 @ $5.68 sinal incerto: COMPRA (43.0%, precisa 28.0pts) e VENDA (35.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.73) - condições favoráveis para este tipo de sinal."
