symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $171.88 shows an unclear signal with both BUY (34.0%, needs 31.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (65.3%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","NVDA  @ $171.88 sinal incerto: COMPRA (34.0%, precisa 31.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (65.3%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $14.89 SELL signal: 90.0% vs 86.0% threshold (margin: +4.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 94%, uncertainty: 0.70σ, stable ensemble. Top contributors: SAC (78.6%), LSTM (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $14.89 sinal VENDA: 90.0% vs limiar 86.0% (margem: +4.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: SAC (78.6%), LSTM (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.07 SELL signal: 88.0% vs 87.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.55σ, very_unstable ensemble. Top contributors: SAC (79.5%), LSTM (8.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 58%. Market regime: trending (trend: 0.19, vol: 0.33) - favorable conditions for this signal type.","PBR-A @ $14.07 sinal VENDA: 88.0% vs limiar 87.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble muito instável. Principais contribuintes: SAC (79.5%), LSTM (8.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.19, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $39.28 shows an unclear signal with both BUY (12.0%, needs 39.0pts) and SELL (2.0%, needs 47.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 14%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM 10 (46.7%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $39.28 sinal incerto: COMPRA (12.0%, precisa 39.0pts) e VENDA (2.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM 10 (46.7%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.00 shows an unclear signal with both BUY (36.0%, needs 15.0pts) and SELL (74.0%, needs 1.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (74.1%), LSTM (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $37.00 sinal incerto: COMPRA (36.0%, precisa 15.0pts) e VENDA (74.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (74.1%), LSTM (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $181.99 shows an unclear signal with both BUY (74.0%, needs 9.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 83%, uncertainty: 0.89σ, stable ensemble. Top contributors: TD3 (62.2%), LSTM SR (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.24) - challenging conditions for this signal type.","PM    @ $181.99 sinal incerto: COMPRA (74.0%, precisa 9.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: TD3 (62.2%), LSTM SR (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $49.15 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM SR (39.3%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","PRIO3 @ $49.15 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM SR (39.3%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.57 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM 10 (39.8%), PPO (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $50.57 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.8%), PPO (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $39.90 SELL signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 58%, uncertainty: 13.40σ, stable ensemble. Top contributors: PPO (26.4%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.75) - favorable conditions for this signal type.","PYPL  @ $39.90 sinal VENDA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 58%, incerteza: 13.40σ, ensemble estável. Principais contribuintes: PPO (26.4%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.75) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.23 shows an unclear signal with both BUY (27.0%, needs 9.0pts) and SELL (11.0%, needs 47.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 60%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (34.6%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.56) - favorable conditions for this signal type.","QUAL3 @ $2.23 sinal incerto: COMPRA (27.0%, precisa 9.0pts) e VENDA (11.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (34.6%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $26.27 SELL signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 2.40σ, moderate ensemble. Top contributors: TD3 (26.9%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $26.27 sinal VENDA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: TD3 (26.9%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.19 BUY signal: 45.0% vs 28.0% threshold (margin: +17.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 67%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM 10 (28.2%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","RAIL3 @ $15.19 sinal COMPRA: 45.0% vs limiar 28.0% (margem: +17.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.2%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.55 shows an unclear signal with both BUY (12.0%, needs 74.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 3.39σ, unstable ensemble. Top contributors: TD3 (78.2%), LSTM SR (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","SANB1 @ $34.55 sinal incerto: COMPRA (12.0%, precisa 74.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.39σ, ensemble instável. Principais contribuintes: TD3 (78.2%), LSTM SR (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.99 BUY signal: 86.0% vs 52.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.75σ, moderate ensemble. Top contributors: SAC (18.0%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","SANB3 @ $16.99 sinal COMPRA: 86.0% vs limiar 52.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.75σ, ensemble moderado. Principais contribuintes: SAC (18.0%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.45 BUY signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 4.19σ, moderate ensemble. Top contributors: LSTM 10 (43.6%), PPO (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","SANB4 @ $17.45 sinal COMPRA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.6%), PPO (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $197.41 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM SR (61.5%), LSTM Cla (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.65) - favorable conditions for this signal type.","SAP   @ $197.41 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM SR (61.5%), LSTM Cla (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.65) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.61 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (51.9%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","SAPR1 @ $46.61 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.17 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $11.17 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.84 BUY signal: 69.0% vs 80.0% threshold (margin: -11.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 86%, uncertainty: 11.62σ, stable ensemble. Top contributors: PPO (58.4%), LSTM SR (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","SAPR4 @ $8.84 sinal COMPRA: 69.0% vs limiar 80.0% (margem: -11.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 86%, incerteza: 11.62σ, ensemble estável. Principais contribuintes: PPO (58.4%), LSTM SR (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $96.07 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (15.0%, needs 18.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 19.74σ, moderate ensemble. Top contributors: LSTM SR (40.9%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","SBUX  @ $96.07 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (15.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 19.74σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.70 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.70) - favorable conditions for this signal type.","SIMH3 @ $6.70 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.70) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $91.07 BUY signal: 63.0% vs 53.0% threshold (margin: +10.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM SR (34.7%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","SO    @ $91.07 sinal COMPRA: 63.0% vs limiar 53.0% (margem: +10.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM SR (34.7%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.70 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","TAEE1 @ $41.70 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
