symbol,explanation,explanation_pt
NU   ,"NU    @ $12.19 shows an unclear signal with both BUY (69.0%, needs 8.0pts) and SELL (51.0%, needs 5.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (30.8%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.49) - favorable conditions for this signal type.","NU    @ $12.19 sinal incerto: COMPRA (69.0%, precisa 8.0pts) e VENDA (51.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (30.8%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.49) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $205.19 BUY signal: 96.0% vs 70.0% threshold (margin: +26.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: PPO (45.8%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","NVDA  @ $205.19 sinal COMPRA: 96.0% vs limiar 70.0% (margem: +26.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: PPO (45.8%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.38 shows an unclear signal with both BUY (28.0%, needs 17.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.62σ, moderate ensemble. Top contributors: PPO (21.9%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $18.38 sinal incerto: COMPRA (28.0%, precisa 17.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.62σ, ensemble moderado. Principais contribuintes: PPO (21.9%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.32 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 18.62σ, stable ensemble. Top contributors: LSTM Cla (35.2%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","PBR-A @ $16.32 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 18.62σ, ensemble estável. Principais contribuintes: LSTM Cla (35.2%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $46.19 BUY signal: 92.0% vs 44.0% threshold (margin: +48.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 93%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (41.4%), PPO (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","PETR3 @ $46.19 sinal COMPRA: 92.0% vs limiar 44.0% (margem: +48.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), PPO (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.18 BUY signal: 59.0% vs 52.0% threshold (margin: +7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 59%, uncertainty: 1.45σ, moderate ensemble. Top contributors: SAC (52.2%), PPO (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $41.18 sinal COMPRA: 59.0% vs limiar 52.0% (margem: +7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: SAC (52.2%), PPO (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $184.30 SELL signal: 35.0% vs 34.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 36%, uncertainty: 9.70σ, stable ensemble. Top contributors: LSTM 10 (33.4%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PM    @ $184.30 sinal VENDA: 35.0% vs limiar 34.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 36%, incerteza: 9.70σ, ensemble estável. Principais contribuintes: LSTM 10 (33.4%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $61.34 shows an unclear signal with both BUY (29.0%, needs 31.0pts) and SELL (13.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 10.85σ, moderate ensemble. Top contributors: LSTM 10 (31.6%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $61.34 sinal incerto: COMPRA (29.0%, precisa 31.0pts) e VENDA (13.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 10.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.6%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.49 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 13.82σ, moderate ensemble. Top contributors: LSTM 10 (73.6%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","PSSA3 @ $50.49 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (73.6%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $41.53 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (11.0%, needs 37.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.39σ, moderate ensemble. Top contributors: TD3 (36.2%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","PYPL  @ $41.53 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (11.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: TD3 (36.2%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.58 SELL signal: 64.0% vs 30.0% threshold (margin: +34.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 61%, uncertainty: 1.62σ, moderate ensemble. Top contributors: SAC (23.0%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.60) - challenging conditions for this signal type.","QUAL3 @ $1.58 sinal VENDA: 64.0% vs limiar 30.0% (margem: +34.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: SAC (23.0%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.60) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.46 SELL signal: 75.0% vs 69.0% threshold (margin: +6.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM (24.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","RADL3 @ $17.46 sinal VENDA: 75.0% vs limiar 69.0% (margem: +6.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM (24.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.36 shows an unclear signal with both BUY (29.0%, needs 7.0pts) and SELL (53.0%, needs 14.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 19.36σ, stable ensemble. Top contributors: LSTM 10 (32.9%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","RAIL3 @ $13.36 sinal incerto: COMPRA (29.0%, precisa 7.0pts) e VENDA (53.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 19.36σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.13 shows an unclear signal with both BUY (31.0%, needs 16.0pts) and SELL (10.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM Cla (42.4%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $27.13 sinal incerto: COMPRA (31.0%, precisa 16.0pts) e VENDA (10.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM Cla (42.4%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.19 SELL signal: 38.0% vs 32.0% threshold (margin: +6.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 68%, uncertainty: 1.34σ, unstable ensemble. Top contributors: LSTM 10 (23.6%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","SANB3 @ $13.19 sinal VENDA: 38.0% vs limiar 32.0% (margem: +6.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: LSTM 10 (23.6%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.18 shows an unclear signal with both BUY (53.0%, needs 16.0pts) and SELL (26.0%, needs 7.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM 10 (29.3%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","SANB4 @ $14.18 sinal incerto: COMPRA (53.0%, precisa 16.0pts) e VENDA (26.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.3%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $164.18 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM Cla (57.5%), LSTM SR (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.51) - challenging conditions for this signal type.","SAP   @ $164.18 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.5%), LSTM SR (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $38.39 SELL signal: 76.0% vs 55.0% threshold (margin: +21.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $38.39 sinal VENDA: 76.0% vs limiar 55.0% (margem: +21.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.91 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM Cla (32.7%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","SAPR3 @ $8.91 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM Cla (32.7%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.44 BUY signal: 96.0% vs 42.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (42.0%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","SAPR4 @ $7.44 sinal COMPRA: 96.0% vs limiar 42.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $103.04 shows an unclear signal with both BUY (32.0%, needs 13.0pts) and SELL (18.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.62σ, stable ensemble. Top contributors: TD3 (42.7%), LSTM (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","SBUX  @ $103.04 sinal incerto: COMPRA (32.0%, precisa 13.0pts) e VENDA (18.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: TD3 (42.7%), LSTM (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.56 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.49) - challenging conditions for this signal type.","SIMH3 @ $8.56 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $94.00 BUY signal: 32.0% vs 30.0% threshold (margin: +2.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM SR (29.7%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","SO    @ $94.00 sinal COMPRA: 32.0% vs limiar 30.0% (margem: +2.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM SR (29.7%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
