symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $217.44 BUY signal: 69.0% vs 52.0% threshold (margin: +17.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 71%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM 10 (45.5%), PPO (28.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $217.44 sinal COMPRA: 69.0% vs limiar 52.0% (margem: +17.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.5%), PPO (28.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.33 shows an unclear signal with both BUY (2.0%, needs 79.0pts) and SELL (13.0%, needs 31.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 5.97σ, very_unstable ensemble. Top contributors: LSTM 10 (32.7%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $20.33 sinal incerto: COMPRA (2.0%, precisa 79.0pts) e VENDA (13.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.97σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.7%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.20 shows an unclear signal with both BUY (25.0%, needs 15.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 7.35σ, unstable ensemble. Top contributors: LSTM Cla (40.2%), LSTM SR (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.35) - challenging conditions for this signal type.","PBR-A @ $18.20 sinal incerto: COMPRA (25.0%, precisa 15.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.35σ, ensemble instável. Principais contribuintes: LSTM Cla (40.2%), LSTM SR (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $52.37 shows an unclear signal with both BUY (52.0%, needs 19.0pts) and SELL (29.0%, needs 11.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM SR (45.6%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","PETR3 @ $52.37 sinal incerto: COMPRA (52.0%, precisa 19.0pts) e VENDA (29.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM SR (45.6%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $46.87 shows an unclear signal with both BUY (25.0%, needs 38.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 49%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (36.2%), PPO (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 91%. Market regime: trending (trend: 0.12, vol: 0.32) - challenging conditions for this signal type.","PETR4 @ $46.87 sinal incerto: COMPRA (25.0%, precisa 38.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), PPO (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $187.15 shows an unclear signal with both BUY (55.0%, needs 43.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: SAC (31.8%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","PM    @ $187.15 sinal incerto: COMPRA (55.0%, precisa 43.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: SAC (31.8%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $63.99 BUY signal: 91.0% vs 32.0% threshold (margin: +59.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","PRIO3 @ $63.99 sinal COMPRA: 91.0% vs limiar 32.0% (margem: +59.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.42 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM SR (50.8%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $49.42 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM SR (50.8%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $52.40 shows an unclear signal with both BUY (1.0%, needs 33.0pts) and SELL (15.0%, needs 49.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.61σ, moderate ensemble. Top contributors: TD3 (37.6%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.52) - favorable conditions for this signal type.","PYPL  @ $52.40 sinal incerto: COMPRA (1.0%, precisa 33.0pts) e VENDA (15.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: TD3 (37.6%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.52) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.48 shows an unclear signal with both BUY (8.0%, needs 56.0pts) and SELL (50.0%, needs 19.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 7.17σ, stable ensemble. Top contributors: LSTM 10 (31.4%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - favorable conditions for this signal type.","QUAL3 @ $1.48 sinal incerto: COMPRA (8.0%, precisa 56.0pts) e VENDA (50.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 7.17σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.66 shows an unclear signal with both BUY (56.0%, needs 28.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (43.9%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.49) - favorable conditions for this signal type.","RADL3 @ $19.66 sinal incerto: COMPRA (56.0%, precisa 28.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (43.9%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.30 SELL signal: 64.0% vs 56.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM 10 (42.3%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $15.30 sinal VENDA: 64.0% vs limiar 56.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM 10 (42.3%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.34 shows an unclear signal with both BUY (69.0%, needs 13.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 395.28σ, unstable ensemble. Top contributors: LSTM SR (53.9%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 395.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","SANB1 @ $29.34 sinal incerto: COMPRA (69.0%, precisa 13.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 395.28σ, ensemble instável. Principais contribuintes: LSTM SR (53.9%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 395.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.57 shows an unclear signal with both BUY (23.0%, needs 56.0pts) and SELL (8.0%, needs 64.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 3.04σ, stable ensemble. Top contributors: LSTM SR (39.6%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SANB3 @ $14.57 sinal incerto: COMPRA (23.0%, precisa 56.0pts) e VENDA (8.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: LSTM SR (39.6%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.52 BUY signal: 70.0% vs 73.0% threshold (margin: -3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.69σ, stable ensemble. Top contributors: LSTM 10 (29.7%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","SANB4 @ $14.52 sinal COMPRA: 70.0% vs limiar 73.0% (margem: -3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.69σ, ensemble estável. Principais contribuintes: LSTM 10 (29.7%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $212.04 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 54.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 6.27σ, stable ensemble. Top contributors: LSTM SR (77.2%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.27 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","SAP   @ $212.04 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 6.27σ, ensemble estável. Principais contribuintes: LSTM SR (77.2%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.27. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $33.52 BUY signal: 47.0% vs 38.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $33.52 sinal COMPRA: 47.0% vs limiar 38.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.33 shows an unclear signal with both BUY (12.0%, needs 46.0pts) and SELL (7.0%, needs 23.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (37.1%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $7.33 sinal incerto: COMPRA (12.0%, precisa 46.0pts) e VENDA (7.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.1%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.52 BUY signal: 86.0% vs 35.0% threshold (margin: +51.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM (34.9%), LSTM 10 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.52 sinal COMPRA: 86.0% vs limiar 35.0% (margem: +51.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM (34.9%), LSTM 10 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.15 shows an unclear signal with both BUY (35.0%, needs 6.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 5.12σ, moderate ensemble. Top contributors: TD3 (40.8%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $106.15 sinal incerto: COMPRA (35.0%, precisa 6.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 5.12σ, ensemble moderado. Principais contribuintes: TD3 (40.8%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.89 shows an unclear signal with both BUY (27.0%, needs 36.0pts) and SELL (16.0%, needs 15.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 11.81σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.65) - favorable conditions for this signal type.","SIMH3 @ $6.89 sinal incerto: COMPRA (27.0%, precisa 36.0pts) e VENDA (16.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 11.81σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.65) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.09 BUY signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 63%, uncertainty: 0.69σ, unstable ensemble. Top contributors: SAC (29.1%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","SO    @ $88.09 sinal COMPRA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: SAC (29.1%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
