symbol,explanation,explanation_pt
PBR  ,"PBR   @ $16.29 SELL signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 84%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM SR (63.2%), LSTM 10 (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $16.29 sinal VENDA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 84%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM SR (63.2%), LSTM 10 (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.68 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM Cla (35.1%), LSTM SR (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $14.68 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM Cla (35.1%), LSTM SR (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $42.25 BUY signal: 72.0% vs 42.0% threshold (margin: +30.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, unstable ensemble. Top contributors: LSTM Cla (38.0%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","PETR3 @ $42.25 sinal COMPRA: 72.0% vs limiar 42.0% (margem: +30.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble instável. Principais contribuintes: LSTM Cla (38.0%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $38.06 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 50%, uncertainty: 4.16σ, stable ensemble. Top contributors: LSTM 10 (49.9%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $38.06 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.16σ, ensemble estável. Principais contribuintes: LSTM 10 (49.9%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $180.77 shows an unclear signal with both BUY (7.0%, needs 38.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.53σ, moderate ensemble. Top contributors: LSTM (38.0%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PM    @ $180.77 sinal incerto: COMPRA (7.0%, precisa 38.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: LSTM (38.0%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $53.29 SELL signal: 99.0% vs 67.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (66.9%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 49%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","PRIO3 @ $53.29 sinal VENDA: 99.0% vs limiar 67.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (66.9%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.26 BUY signal: 79.0% vs 61.0% threshold (margin: +18.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM SR (61.2%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","PSSA3 @ $53.26 sinal COMPRA: 79.0% vs limiar 61.0% (margem: +18.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM SR (61.2%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.29 shows an unclear signal with both BUY (15.0%, needs 15.0pts) and SELL (5.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM 10 (30.3%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.36) - favorable conditions for this signal type.","PYPL  @ $44.29 sinal incerto: COMPRA (15.0%, precisa 15.0pts) e VENDA (5.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.3%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.80 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: SAC (35.5%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.64) - challenging conditions for this signal type.","QUAL3 @ $1.80 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: SAC (35.5%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.64) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.35 SELL signal: 74.0% vs 69.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","RADL3 @ $17.35 sinal VENDA: 74.0% vs limiar 69.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.69 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (53.0%, needs 13.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","RAIL3 @ $13.69 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (53.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.35 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (17.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 5.46σ, stable ensemble. Top contributors: LSTM 10 (36.2%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","SANB1 @ $26.35 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (17.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.46σ, ensemble estável. Principais contribuintes: LSTM 10 (36.2%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.63 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 28%, uncertainty: 27.65σ, moderate ensemble. Top contributors: LSTM 10 (25.2%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","SANB3 @ $12.63 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 28%, incerteza: 27.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.2%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.83 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (16.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.78σ, unstable ensemble. Top contributors: LSTM (31.9%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","SANB4 @ $13.83 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (16.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: LSTM (31.9%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $155.09 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.55) - favorable conditions for this signal type.","SAP   @ $155.09 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.55) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.45 SELL signal: 84.0% vs 47.0% threshold (margin: +37.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 83%, uncertainty: 12.60σ, stable ensemble. Top contributors: PPO (39.6%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $37.45 sinal VENDA: 84.0% vs limiar 47.0% (margem: +37.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 83%, incerteza: 12.60σ, ensemble estável. Principais contribuintes: PPO (39.6%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.54 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.84σ, unstable ensemble. Top contributors: LSTM Cla (44.3%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $8.54 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.84σ, ensemble instável. Principais contribuintes: LSTM Cla (44.3%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.25 shows an unclear signal with both BUY (56.0%, needs 22.0pts) and SELL (3.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.18σ, stable ensemble. Top contributors: PPO (34.5%), LSTM 10 (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","SAPR4 @ $7.25 sinal incerto: COMPRA (56.0%, precisa 22.0pts) e VENDA (3.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: PPO (34.5%), LSTM 10 (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.60 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.74σ, moderate ensemble. Top contributors: LSTM Cla (57.4%), PPO (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","SBUX  @ $104.60 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.4%), PPO (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.07 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (35.0%, needs 14.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM 10 (39.5%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","SIMH3 @ $8.07 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (35.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.5%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.16 shows an unclear signal with both BUY (38.0%, needs 3.0pts) and SELL (11.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.28σ, moderate ensemble. Top contributors: SAC (38.3%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","SO    @ $97.16 sinal incerto: COMPRA (38.0%, precisa 3.0pts) e VENDA (11.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: SAC (38.3%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $39.72 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (29.8%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","TAEE1 @ $39.72 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (29.8%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
