symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $189.31 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: PPO (38.5%), LSTM 10 (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","NVDA  @ $189.31 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: PPO (38.5%), LSTM 10 (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $21.97 shows an unclear signal with both BUY (0.0%, needs 21.0pts) and SELL (16.0%, needs 19.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, very_unstable ensemble. Top contributors: LSTM 10 (35.5%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: trending (trend: 0.12, vol: 0.39) - challenging conditions for this signal type.","PBR   @ $21.97 sinal incerto: COMPRA (0.0%, precisa 21.0pts) e VENDA (16.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble muito instável. Principais contribuintes: LSTM 10 (35.5%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $19.87 BUY signal: 90.0% vs 76.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM Cla (76.3%), LSTM 10 (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 46%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","PBR-A @ $19.87 sinal COMPRA: 90.0% vs limiar 76.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (76.3%), LSTM 10 (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $54.96 shows an unclear signal with both BUY (85.0%, needs 2.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (62.6%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","PETR3 @ $54.96 sinal incerto: COMPRA (85.0%, precisa 2.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (62.6%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $49.78 BUY signal: 92.0% vs 84.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (83.3%), LSTM (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","PETR4 @ $49.78 sinal COMPRA: 92.0% vs limiar 84.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (83.3%), LSTM (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $162.75 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.33σ, moderate ensemble. Top contributors: LSTM SR (52.2%), LSTM (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PM    @ $162.75 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble moderado. Principais contribuintes: LSTM SR (52.2%), LSTM (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $66.80 BUY signal: 83.0% vs 54.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.38σ, stable ensemble. Top contributors: LSTM Cla (32.1%), SAC (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.58) - challenging conditions for this signal type.","PRIO3 @ $66.80 sinal COMPRA: 83.0% vs limiar 54.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.38σ, ensemble estável. Principais contribuintes: LSTM Cla (32.1%), SAC (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.58) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $53.62 SELL signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM Cla (48.9%), LSTM SR (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.25) - favorable conditions for this signal type.","PSSA3 @ $53.62 sinal VENDA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), LSTM SR (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $47.51 shows an unclear signal with both BUY (11.0%, needs 64.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM (30.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","PYPL  @ $47.51 sinal incerto: COMPRA (11.0%, precisa 64.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM (30.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.18 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 55%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (41.0%), LSTM (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.91) - favorable conditions for this signal type.","QUAL3 @ $2.18 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (41.0%), LSTM (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.91) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.89 shows an unclear signal with both BUY (21.0%, needs 69.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 82.88σ, stable ensemble. Top contributors: LSTM Cla (41.3%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 82.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","RADL3 @ $23.89 sinal incerto: COMPRA (21.0%, precisa 69.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 82.88σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 82.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.24 SELL signal: 72.0% vs 38.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.97σ, stable ensemble. Top contributors: LSTM (19.4%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.24 sinal VENDA: 72.0% vs limiar 38.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.97σ, ensemble estável. Principais contribuintes: LSTM (19.4%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.03 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM SR (45.5%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","SANB1 @ $32.03 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM SR (45.5%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.88 BUY signal: 75.0% vs 48.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM SR (43.9%), LSTM Cla (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","SANB3 @ $15.88 sinal COMPRA: 75.0% vs limiar 48.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM SR (43.9%), LSTM Cla (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.40 BUY signal: 84.0% vs 82.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (24.9%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","SANB4 @ $16.40 sinal COMPRA: 84.0% vs limiar 82.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (24.9%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $169.57 BUY signal: 50.0% vs 36.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 71%, uncertainty: 0.62σ, unstable ensemble. Top contributors: LSTM (36.3%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","SAP   @ $169.57 sinal COMPRA: 50.0% vs limiar 36.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: LSTM (36.3%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $42.64 BUY signal: 92.0% vs 55.0% threshold (margin: +37.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (45.8%), LSTM Cla (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","SAPR1 @ $42.64 sinal COMPRA: 92.0% vs limiar 55.0% (margem: +37.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (45.8%), LSTM Cla (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $10.01 SELL signal: 64.0% vs 29.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.50) - challenging conditions for this signal type.","SAPR3 @ $10.01 sinal VENDA: 64.0% vs limiar 29.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.16 SELL signal: 77.0% vs 41.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM (40.6%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.03, vol: 0.46) - challenging conditions for this signal type.","SAPR4 @ $8.16 sinal VENDA: 77.0% vs limiar 41.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM (40.6%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $97.48 shows an unclear signal with both BUY (15.0%, needs 54.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 4.14σ, moderate ensemble. Top contributors: PPO (61.2%), TD3 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.41) - favorable conditions for this signal type.","SBUX  @ $97.48 sinal incerto: COMPRA (15.0%, precisa 54.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.14σ, ensemble moderado. Principais contribuintes: PPO (61.2%), TD3 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.57 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (63.6%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.54) - challenging conditions for this signal type.","SIMH3 @ $11.57 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (63.6%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.54) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.93 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (8.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.04σ, moderate ensemble. Top contributors: LSTM SR (32.2%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","SO    @ $95.93 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (8.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.04σ, ensemble moderado. Principais contribuintes: LSTM SR (32.2%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.16 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $45.16 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
