symbol,explanation,explanation_pt
NU   ,"NU    @ $12.72 BUY signal: 70.0% vs 30.0% threshold (margin: +40.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","NU    @ $12.72 sinal COMPRA: 70.0% vs limiar 30.0% (margem: +40.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $207.41 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, unstable ensemble. Top contributors: LSTM SR (52.9%), LSTM Cla (47.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $207.41 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble instável. Principais contribuintes: LSTM SR (52.9%), LSTM Cla (47.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.05 shows an unclear signal with both BUY (17.0%, needs 48.0pts) and SELL (3.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 78%, uncertainty: 12.97σ, moderate ensemble. Top contributors: LSTM SR (65.1%), PPO (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $17.05 sinal incerto: COMPRA (17.0%, precisa 48.0pts) e VENDA (3.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 78%, incerteza: 12.97σ, ensemble moderado. Principais contribuintes: LSTM SR (65.1%), PPO (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.14 BUY signal: 60.0% vs 34.0% threshold (margin: +26.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 64%, uncertainty: 5.55σ, moderate ensemble. Top contributors: LSTM Cla (34.2%), PPO (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.55 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.27) - favorable conditions for this signal type.","PBR-A @ $15.14 sinal COMPRA: 60.0% vs limiar 34.0% (margem: +26.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 5.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.2%), PPO (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.55. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $43.32 BUY signal: 52.0% vs 45.0% threshold (margin: +7.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 48%, uncertainty: 1.19σ, unstable ensemble. Top contributors: LSTM Cla (42.1%), PPO (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 45%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $43.32 sinal COMPRA: 52.0% vs limiar 45.0% (margem: +7.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: LSTM Cla (42.1%), PPO (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $38.54 BUY signal: 57.0% vs 56.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 56%, uncertainty: 1.04σ, moderate ensemble. Top contributors: SAC (50.7%), PPO (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 77%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $38.54 sinal COMPRA: 57.0% vs limiar 56.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: SAC (50.7%), PPO (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $184.06 SELL signal: 36.0% vs 34.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM 10 (33.4%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","PM    @ $184.06 sinal VENDA: 36.0% vs limiar 34.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM 10 (33.4%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $56.85 shows an unclear signal with both BUY (15.0%, needs 35.0pts) and SELL (22.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM Cla (39.0%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $56.85 sinal incerto: COMPRA (15.0%, precisa 35.0pts) e VENDA (22.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.0%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.56 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM Cla (39.4%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","PSSA3 @ $50.56 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM Cla (39.4%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $43.65 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (33.0%, needs 13.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 26%, uncertainty: 0.77σ, unstable ensemble. Top contributors: SAC (38.8%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","PYPL  @ $43.65 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (33.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.77σ, ensemble instável. Principais contribuintes: SAC (38.8%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.57 SELL signal: 45.0% vs 30.0% threshold (margin: +15.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 29%, uncertainty: 3.23σ, stable ensemble. Top contributors: SAC (23.1%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.60) - challenging conditions for this signal type.","QUAL3 @ $1.57 sinal VENDA: 45.0% vs limiar 30.0% (margem: +15.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.23σ, ensemble estável. Principais contribuintes: SAC (23.1%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.67 shows an unclear signal with both BUY (14.0%, needs 21.0pts) and SELL (65.0%, needs 6.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 94%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (65.4%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $17.67 sinal incerto: COMPRA (14.0%, precisa 21.0pts) e VENDA (65.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (65.4%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.03 BUY signal: 63.0% vs 35.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM 10 (35.2%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","RAIL3 @ $13.03 sinal COMPRA: 63.0% vs limiar 35.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.2%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.09 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM Cla (43.7%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $27.09 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.7%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.11 shows an unclear signal with both BUY (15.0%, needs 25.0pts) and SELL (18.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM 10 (27.4%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","SANB3 @ $13.11 sinal incerto: COMPRA (15.0%, precisa 25.0pts) e VENDA (18.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.4%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.99 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM 10 (29.1%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $13.99 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.1%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $165.41 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM Cla (55.9%), LSTM SR (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","SAP   @ $165.41 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.9%), LSTM SR (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.98 SELL signal: 74.0% vs 51.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 1.74σ, moderate ensemble. Top contributors: PPO (26.4%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $37.98 sinal VENDA: 74.0% vs limiar 51.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: PPO (26.4%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.85 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (32.6%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","SAPR3 @ $8.85 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.26 BUY signal: 92.0% vs 40.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (39.9%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","SAPR4 @ $7.26 sinal COMPRA: 92.0% vs limiar 40.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $101.68 shows an unclear signal with both BUY (19.0%, needs 49.0pts) and SELL (20.0%, needs 31.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 12%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM Cla (51.1%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $101.68 sinal incerto: COMPRA (19.0%, precisa 49.0pts) e VENDA (20.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 12%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.1%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.07 BUY signal: 92.0% vs 58.0% threshold (margin: +34.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (35.6%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","SIMH3 @ $8.07 sinal COMPRA: 92.0% vs limiar 58.0% (margem: +34.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (35.6%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
