symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $14.45 SELL signal: 54.0% vs 37.0% threshold (margin: +17.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: SAC (36.3%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 90%. Market regime: trending (trend: 0.21, vol: 0.33) - favorable conditions for this signal type.","PBR-A @ $14.45 sinal VENDA: 54.0% vs limiar 37.0% (margem: +17.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: SAC (36.3%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.21, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $39.66 shows an unclear signal with both BUY (12.0%, needs 49.0pts) and SELL (2.0%, needs 48.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 14%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM 10 (44.7%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $39.66 sinal incerto: COMPRA (12.0%, precisa 49.0pts) e VENDA (2.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.7%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.32 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (36.6%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 80%. Market regime: trending (trend: 0.15, vol: 0.26) - favorable conditions for this signal type.","PETR4 @ $37.32 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (36.6%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.15, vol: 0.26) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $181.71 shows an unclear signal with both BUY (76.0%, needs 8.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.01σ, stable ensemble. Top contributors: TD3 (65.0%), LSTM SR (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","PM    @ $181.71 sinal incerto: COMPRA (76.0%, precisa 8.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: TD3 (65.0%), LSTM SR (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $51.05 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM SR (39.7%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","PRIO3 @ $51.05 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM SR (39.7%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $52.85 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.11σ, moderate ensemble. Top contributors: LSTM 10 (62.5%), PPO (18.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","PSSA3 @ $52.85 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: LSTM 10 (62.5%), PPO (18.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $41.15 SELL signal: 29.0% vs 27.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 26%, uncertainty: 7.79σ, stable ensemble. Top contributors: PPO (26.6%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.25, vol: 0.77) - favorable conditions for this signal type.","PYPL  @ $41.15 sinal VENDA: 29.0% vs limiar 27.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 26%, incerteza: 7.79σ, ensemble estável. Principais contribuintes: PPO (26.6%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.25, vol: 0.77) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.21 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: SAC (35.1%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.52) - challenging conditions for this signal type.","QUAL3 @ $2.21 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: SAC (35.1%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.52) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $26.64 BUY signal: 83.0% vs 45.0% threshold (margin: +38.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $26.64 sinal COMPRA: 83.0% vs limiar 45.0% (margem: +38.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.47 SELL signal: 46.0% vs 50.0% threshold (margin: -4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 16.75σ, stable ensemble. Top contributors: SAC (28.0%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","RAIL3 @ $15.47 sinal VENDA: 46.0% vs limiar 50.0% (margem: -4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 16.75σ, ensemble estável. Principais contribuintes: SAC (28.0%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $35.98 shows an unclear signal with both BUY (9.0%, needs 73.0pts) and SELL (9.0%, needs 39.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 17%, uncertainty: 11.76σ, unstable ensemble. Top contributors: TD3 (73.9%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","SANB1 @ $35.98 sinal incerto: COMPRA (9.0%, precisa 73.0pts) e VENDA (9.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 11.76σ, ensemble instável. Principais contribuintes: TD3 (73.9%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.92 shows an unclear signal with both BUY (18.0%, needs 53.0pts) and SELL (39.0%, needs 8.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 40%, uncertainty: 3.46σ, very_unstable ensemble. Top contributors: LSTM 10 (28.7%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.43) - favorable conditions for this signal type.","SANB3 @ $17.92 sinal incerto: COMPRA (18.0%, precisa 53.0pts) e VENDA (39.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 3.46σ, ensemble muito instável. Principais contribuintes: LSTM 10 (28.7%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $17.96 BUY signal: 83.0% vs 54.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: PPO (41.2%), TD3 (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","SANB4 @ $17.96 sinal COMPRA: 83.0% vs limiar 54.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: PPO (41.2%), TD3 (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $210.33 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM SR (64.4%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.67) - favorable conditions for this signal type.","SAP   @ $210.33 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM SR (64.4%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.67) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.46 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (52.5%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","SAPR1 @ $46.46 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (52.5%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.20 BUY signal: 78.0% vs 56.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","SAPR3 @ $11.20 sinal COMPRA: 78.0% vs limiar 56.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.78 BUY signal: 75.0% vs 76.0% threshold (margin: -1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 24.47σ, stable ensemble. Top contributors: PPO (48.1%), LSTM SR (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","SAPR4 @ $8.78 sinal COMPRA: 75.0% vs limiar 76.0% (margem: -1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 24.47σ, ensemble estável. Principais contribuintes: PPO (48.1%), LSTM SR (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.98 shows an unclear signal with both BUY (9.0%, needs 52.0pts) and SELL (23.0%, needs 10.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM SR (33.2%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","SBUX  @ $98.98 sinal incerto: COMPRA (9.0%, precisa 52.0pts) e VENDA (23.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.92 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.70) - favorable conditions for this signal type.","SIMH3 @ $6.92 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.70) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $89.37 BUY signal: 60.0% vs 52.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 82%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM SR (37.5%), LSTM Cla (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","SO    @ $89.37 sinal COMPRA: 60.0% vs limiar 52.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), LSTM Cla (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.45 BUY signal: 97.0% vs 82.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $42.45 sinal COMPRA: 97.0% vs limiar 82.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.87 BUY signal: 85.0% vs 20.0% threshold (margin: +65.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (19.9%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.87 sinal COMPRA: 85.0% vs limiar 20.0% (margem: +65.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (19.9%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.03 BUY signal: 81.0% vs 64.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (50.7%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $14.03 sinal COMPRA: 81.0% vs limiar 64.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
