symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $171.24 shows an unclear signal with both BUY (75.0%, needs 1.0pts) and SELL (12.0%, needs 63.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (33.6%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","NVDA  @ $171.24 sinal incerto: COMPRA (75.0%, precisa 1.0pts) e VENDA (12.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $20.33 shows an unclear signal with both BUY (22.0%, needs 8.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 2.36σ, moderate ensemble. Top contributors: TD3 (21.6%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.43) - challenging conditions for this signal type.","PBR   @ $20.33 sinal incerto: COMPRA (22.0%, precisa 8.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: TD3 (21.6%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.29 shows an unclear signal with both BUY (11.0%, needs 68.0pts) and SELL (24.0%, needs 7.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 28%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM Cla (31.2%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.41) - challenging conditions for this signal type.","PBR-A @ $18.29 sinal incerto: COMPRA (11.0%, precisa 68.0pts) e VENDA (24.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.2%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $53.37 BUY signal: 91.0% vs 68.0% threshold (margin: +23.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (65.7%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $53.37 sinal COMPRA: 91.0% vs limiar 68.0% (margem: +23.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (65.7%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $48.02 shows an unclear signal with both BUY (63.0%, needs 25.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 11.47σ, stable ensemble. Top contributors: LSTM Cla (40.9%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.30) - challenging conditions for this signal type.","PETR4 @ $48.02 sinal incerto: COMPRA (63.0%, precisa 25.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.47σ, ensemble estável. Principais contribuintes: LSTM Cla (40.9%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $162.49 shows an unclear signal with both BUY (26.0%, needs 25.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 83%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM SR (49.2%), LSTM (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","PM    @ $162.49 sinal incerto: COMPRA (26.0%, precisa 25.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM SR (49.2%), LSTM (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $68.76 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.26σ, stable ensemble. Top contributors: SAC (44.6%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.44) - favorable conditions for this signal type.","PRIO3 @ $68.76 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: SAC (44.6%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.44) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.13 BUY signal: 58.0% vs 40.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (39.7%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $49.13 sinal COMPRA: 58.0% vs limiar 40.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (39.7%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.20 BUY signal: 51.0% vs 34.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 38%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (33.0%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","PYPL  @ $45.20 sinal COMPRA: 51.0% vs limiar 34.0% (margem: +17.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (33.0%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.99 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 2.41σ, moderate ensemble. Top contributors: SAC (33.5%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.73) - favorable conditions for this signal type.","QUAL3 @ $1.99 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.41σ, ensemble moderado. Principais contribuintes: SAC (33.5%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.73) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.76 shows an unclear signal with both BUY (6.0%, needs 37.0pts) and SELL (3.0%, needs 73.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 3.07σ, moderate ensemble. Top contributors: LSTM (39.1%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $23.76 sinal incerto: COMPRA (6.0%, precisa 37.0pts) e VENDA (3.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: LSTM (39.1%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.00 SELL signal: 61.0% vs 59.0% threshold (margin: +2.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.41σ, very_stable ensemble. Top contributors: LSTM 10 (25.4%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.00 sinal VENDA: 61.0% vs limiar 59.0% (margem: +2.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.41σ, ensemble muito estável. Principais contribuintes: LSTM 10 (25.4%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.61 shows an unclear signal with both BUY (34.0%, needs 17.0pts) and SELL (4.0%, needs 65.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.11σ, unstable ensemble. Top contributors: LSTM SR (35.6%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $29.61 sinal incerto: COMPRA (34.0%, precisa 17.0pts) e VENDA (4.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.11σ, ensemble instável. Principais contribuintes: LSTM SR (35.6%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.68 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (7.0%, needs 62.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.57σ, moderate ensemble. Top contributors: LSTM SR (35.5%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.41) - favorable conditions for this signal type.","SANB3 @ $14.68 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (7.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.57σ, ensemble moderado. Principais contribuintes: LSTM SR (35.5%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.97 shows an unclear signal with both BUY (42.0%, needs 46.0pts) and SELL (11.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM (21.4%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","SANB4 @ $14.97 sinal incerto: COMPRA (42.0%, precisa 46.0pts) e VENDA (11.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM (21.4%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $167.08 SELL signal: 100.0% vs 82.0% threshold (margin: +18.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (81.1%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","SAP   @ $167.08 sinal VENDA: 100.0% vs limiar 82.0% (margem: +18.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (81.1%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $43.06 BUY signal: 93.0% vs 53.0% threshold (margin: +40.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, unstable ensemble. Top contributors: LSTM 10 (44.8%), LSTM Cla (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.03, vol: 0.46) - challenging conditions for this signal type.","SAPR1 @ $43.06 sinal COMPRA: 93.0% vs limiar 53.0% (margem: +40.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble instável. Principais contribuintes: LSTM 10 (44.8%), LSTM Cla (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.94 BUY signal: 88.0% vs 56.0% threshold (margin: +32.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (48.2%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.57) - challenging conditions for this signal type.","SAPR3 @ $9.94 sinal COMPRA: 88.0% vs limiar 56.0% (margem: +32.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (48.2%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.57) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.20 BUY signal: 88.0% vs 86.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.62σ, stable ensemble. Top contributors: PPO (47.8%), LSTM SR (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","SAPR4 @ $8.20 sinal COMPRA: 88.0% vs limiar 86.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: PPO (47.8%), LSTM SR (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $91.22 BUY signal: 71.0% vs 66.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (19.5%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","SBUX  @ $91.22 sinal COMPRA: 71.0% vs limiar 66.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (19.5%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.11 SELL signal: 75.0% vs 51.0% threshold (margin: +24.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (41.3%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.66) - challenging conditions for this signal type.","SIMH3 @ $11.11 sinal VENDA: 75.0% vs limiar 51.0% (margem: +24.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.66) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.42 shows an unclear signal with both BUY (18.0%, needs 22.0pts) and SELL (18.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 6.50σ, stable ensemble. Top contributors: LSTM SR (36.9%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SO    @ $95.42 sinal incerto: COMPRA (18.0%, precisa 22.0pts) e VENDA (18.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 6.50σ, ensemble estável. Principais contribuintes: LSTM SR (36.9%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
