symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $184.97 shows an unclear signal with both BUY (11.0%, needs 66.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 90%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM (77.1%), LSTM 10 (11.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","NVDA  @ $184.97 sinal incerto: COMPRA (11.0%, precisa 66.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM (77.1%), LSTM 10 (11.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.32 BUY signal: 50.0% vs 32.0% threshold (margin: +18.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 66%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM (32.3%), PPO (28.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $12.32 sinal COMPRA: 50.0% vs limiar 32.0% (margem: +18.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), PPO (28.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.73 BUY signal: 51.0% vs 37.0% threshold (margin: +14.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 81%, uncertainty: 0.98σ, moderate ensemble. Top contributors: LSTM (36.5%), LSTM 10 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $11.73 sinal COMPRA: 51.0% vs limiar 37.0% (margem: +14.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: LSTM (36.5%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $33.49 BUY signal: 36.0% vs 33.0% threshold (margin: +3.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 72%, uncertainty: 25.77σ, unstable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","PETR3 @ $33.49 sinal COMPRA: 36.0% vs limiar 33.0% (margem: +3.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 25.77σ, ensemble instável. Principais contribuintes: LSTM 10 (32.7%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.86 shows an unclear signal with both BUY (8.0%, needs 24.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 38%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM (31.6%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","PETR4 @ $31.86 sinal incerto: COMPRA (8.0%, precisa 24.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM (31.6%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $150.39 shows an unclear signal with both BUY (11.0%, needs 23.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 3.97σ, moderate ensemble. Top contributors: TD3 (32.5%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","PM    @ $150.39 sinal incerto: COMPRA (11.0%, precisa 23.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 3.97σ, ensemble moderado. Principais contribuintes: TD3 (32.5%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $39.80 shows an unclear signal with both BUY (4.0%, needs 51.0pts) and SELL (8.0%, needs 58.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 8%, uncertainty: 116.66σ, unstable ensemble. Top contributors: PPO (65.7%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 116.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","PRIO3 @ $39.80 sinal incerto: COMPRA (4.0%, precisa 51.0pts) e VENDA (8.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 116.66σ, ensemble instável. Principais contribuintes: PPO (65.7%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 116.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.59 BUY signal: 98.0% vs 72.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, unstable ensemble. Top contributors: LSTM 10 (71.7%), PPO (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $48.59 sinal COMPRA: 98.0% vs limiar 72.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble instável. Principais contribuintes: LSTM 10 (71.7%), PPO (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $60.78 shows an unclear signal with both BUY (55.0%, needs 1.0pts) and SELL (14.0%, needs 3.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 0.68σ, unstable ensemble. Top contributors: SAC (36.4%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","PYPL  @ $60.78 sinal incerto: COMPRA (55.0%, precisa 1.0pts) e VENDA (14.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: SAC (36.4%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.22 BUY signal: 59.0% vs 35.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 65%, uncertainty: 0.89σ, moderate ensemble. Top contributors: SAC (21.9%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: trending (trend: 0.12, vol: 0.70) - favorable conditions for this signal type.","QUAL3 @ $2.22 sinal COMPRA: 59.0% vs limiar 35.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: SAC (21.9%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.12, vol: 0.70) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.31 shows an unclear signal with both BUY (35.0%, needs 1.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 2.61σ, moderate ensemble. Top contributors: LSTM (32.9%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $23.31 sinal incerto: COMPRA (35.0%, precisa 1.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: LSTM (32.9%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.57 SELL signal: 67.0% vs 48.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 61%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (25.8%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.55) - challenging conditions for this signal type.","RAIL3 @ $15.57 sinal VENDA: 67.0% vs limiar 48.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (25.8%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.15 shows an unclear signal with both BUY (28.0%, needs 22.0pts) and SELL (37.0%, needs 45.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 23.34σ, stable ensemble. Top contributors: LSTM 10 (37.2%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","SANB1 @ $32.15 sinal incerto: COMPRA (28.0%, precisa 22.0pts) e VENDA (37.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 23.34σ, ensemble estável. Principais contribuintes: LSTM 10 (37.2%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.42 shows an unclear signal with both BUY (72.0%, needs 2.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM SR (25.5%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","SANB3 @ $15.42 sinal incerto: COMPRA (72.0%, precisa 2.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM SR (25.5%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.52 shows an unclear signal with both BUY (34.0%, needs 16.0pts) and SELL (20.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.18σ, unstable ensemble. Top contributors: LSTM Cla (27.5%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","SANB4 @ $16.52 sinal incerto: COMPRA (34.0%, precisa 16.0pts) e VENDA (20.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.18σ, ensemble instável. Principais contribuintes: LSTM Cla (27.5%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $244.22 BUY signal: 79.0% vs 66.0% threshold (margin: +13.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM SR (29.2%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","SAP   @ $244.22 sinal COMPRA: 79.0% vs limiar 66.0% (margem: +13.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM SR (29.2%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.65 BUY signal: 57.0% vs 49.0% threshold (margin: +8.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 53%, uncertainty: 30.42σ, moderate ensemble. Top contributors: TD3 (39.7%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","SAPR1 @ $36.65 sinal COMPRA: 57.0% vs limiar 49.0% (margem: +8.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 53%, incerteza: 30.42σ, ensemble moderado. Principais contribuintes: TD3 (39.7%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.74 BUY signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM (46.3%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","SAPR3 @ $7.74 sinal COMPRA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM (46.3%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.20 BUY signal: 98.0% vs 80.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.20 sinal COMPRA: 98.0% vs limiar 80.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $82.28 shows an unclear signal with both BUY (7.0%, needs 40.0pts) and SELL (27.0%, needs 22.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 5.49σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","SBUX  @ $82.28 sinal incerto: COMPRA (7.0%, precisa 40.0pts) e VENDA (27.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.49σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.31 shows an unclear signal with both BUY (56.0%, needs 21.0pts) and SELL (13.0%, needs 26.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM (22.6%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.72) - challenging conditions for this signal type.","SIMH3 @ $6.31 sinal incerto: COMPRA (56.0%, precisa 21.0pts) e VENDA (13.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM (22.6%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.72) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $85.52 BUY signal: 71.0% vs 47.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM SR (29.2%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","SO    @ $85.52 sinal COMPRA: 71.0% vs limiar 47.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM SR (29.2%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
