symbol,explanation,explanation_pt
NU   ,"NU    @ $13.59 shows an unclear signal with both BUY (18.0%, needs 13.0pts) and SELL (50.0%, needs 8.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (27.3%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","NU    @ $13.59 sinal incerto: COMPRA (18.0%, precisa 13.0pts) e VENDA (50.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $202.81 BUY signal: 66.0% vs 64.0% threshold (margin: +2.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (33.9%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","NVDA  @ $202.81 sinal COMPRA: 66.0% vs limiar 64.0% (margem: +2.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.97 BUY signal: 82.0% vs 76.0% threshold (margin: +6.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 86%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM SR (76.1%), SAC (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","PBR   @ $17.97 sinal COMPRA: 82.0% vs limiar 76.0% (margem: +6.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM SR (76.1%), SAC (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.00 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","PBR-A @ $16.00 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $44.64 BUY signal: 99.0% vs 55.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM SR (41.5%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $44.64 sinal COMPRA: 99.0% vs limiar 55.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $40.90 BUY signal: 99.0% vs 40.0% threshold (margin: +59.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM SR (36.8%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $40.90 sinal COMPRA: 99.0% vs limiar 40.0% (margem: +59.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM SR (36.8%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $192.98 shows an unclear signal with both BUY (78.0%, needs 4.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","PM    @ $192.98 sinal incerto: COMPRA (78.0%, precisa 4.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $57.85 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 40%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM SR (49.3%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $57.85 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM SR (49.3%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $55.22 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 24%, uncertainty: 0.12σ, unstable ensemble. Top contributors: LSTM SR (58.5%), LSTM (23.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $55.22 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.12σ, ensemble instável. Principais contribuintes: LSTM SR (58.5%), LSTM (23.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.56 SELL signal: 84.0% vs 33.0% threshold (margin: +51.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 5.44σ, unstable ensemble. Top contributors: TD3 (27.9%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.25, vol: 0.68) - favorable conditions for this signal type.","PYPL  @ $56.56 sinal VENDA: 84.0% vs limiar 33.0% (margem: +51.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.44σ, ensemble instável. Principais contribuintes: TD3 (27.9%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.25, vol: 0.68) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.59 shows an unclear signal with both BUY (10.0%, needs 34.0pts) and SELL (55.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (35.1%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.12, vol: 0.47) - challenging conditions for this signal type.","QUAL3 @ $1.59 sinal incerto: COMPRA (10.0%, precisa 34.0pts) e VENDA (55.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.12, vol: 0.47) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.52 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (41.0%), LSTM Cla (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $18.52 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (41.0%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.93 SELL signal: 44.0% vs 66.0% threshold (margin: -22.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 52%, uncertainty: 9.45σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $13.93 sinal VENDA: 44.0% vs limiar 66.0% (margem: -22.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 9.45σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.65 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 64%, uncertainty: 3.33σ, moderate ensemble. Top contributors: LSTM SR (45.3%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","SANB1 @ $26.65 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.33σ, ensemble moderado. Principais contribuintes: LSTM SR (45.3%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.15 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (7.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (26.0%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","SANB3 @ $13.15 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (7.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (26.0%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.73 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (4.0%, needs 42.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 76%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $13.73 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (4.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $159.04 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM Cla (53.8%), LSTM SR (46.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","SAP   @ $159.04 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.8%), LSTM SR (46.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.23 SELL signal: 77.0% vs 54.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 5.03σ, stable ensemble. Top contributors: PPO (27.4%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","SAPR1 @ $37.23 sinal VENDA: 77.0% vs limiar 54.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 5.03σ, ensemble estável. Principais contribuintes: PPO (27.4%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.39 shows an unclear signal with both BUY (45.0%, needs 32.0pts) and SELL (13.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (43.7%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","SAPR3 @ $8.39 sinal incerto: COMPRA (45.0%, precisa 32.0pts) e VENDA (13.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.7%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.16 BUY signal: 59.0% vs 35.0% threshold (margin: +24.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $7.16 sinal COMPRA: 59.0% vs limiar 35.0% (margem: +24.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.49 shows an unclear signal with both BUY (30.0%, needs 56.0pts) and SELL (3.0%, needs 70.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.28σ, stable ensemble. Top contributors: TD3 (54.9%), PPO (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","SBUX  @ $105.49 sinal incerto: COMPRA (30.0%, precisa 56.0pts) e VENDA (3.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: TD3 (54.9%), PPO (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.56 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (31.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","SIMH3 @ $7.56 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (31.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
