symbol,explanation,explanation_pt
NU   ,"NU    @ $13.97 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 34%, uncertainty: 12.04σ, stable ensemble. Top contributors: LSTM 10 (36.8%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.51) - favorable conditions for this signal type.","NU    @ $13.97 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 34%, incerteza: 12.04σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.51) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $183.14 BUY signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM 10 (47.4%), PPO (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $183.14 sinal COMPRA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM 10 (47.4%), PPO (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.97 shows an unclear signal with both BUY (16.0%, needs 5.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.35σ, unstable ensemble. Top contributors: TD3 (21.4%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 36%. Market regime: trending (trend: 0.19, vol: 0.36) - challenging conditions for this signal type.","PBR   @ $18.97 sinal incerto: COMPRA (16.0%, precisa 5.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: TD3 (21.4%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 36%. Regime mercado: tendencial (tendência: 0.19, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.17 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM Cla (67.4%), LSTM 10 (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.33) - favorable conditions for this signal type.","PBR-A @ $17.17 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM Cla (67.4%), LSTM 10 (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $49.65 SELL signal: 58.0% vs 47.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 77%, uncertainty: 0.76σ, very_unstable ensemble. Top contributors: LSTM 10 (46.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 50%. Market regime: trending (trend: 0.16, vol: 0.33) - favorable conditions for this signal type.","PETR3 @ $49.65 sinal VENDA: 58.0% vs limiar 47.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.76σ, ensemble muito instável. Principais contribuintes: LSTM 10 (46.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.16, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $45.00 shows an unclear signal with both BUY (61.0%, needs 23.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 67%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM Cla (43.2%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.30) - challenging conditions for this signal type.","PETR4 @ $45.00 sinal incerto: COMPRA (61.0%, precisa 23.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $172.00 BUY signal: 15.0% vs 56.0% threshold (margin: -41.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 18%, uncertainty: 6.18σ, moderate ensemble. Top contributors: LSTM SR (55.6%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","PM    @ $172.00 sinal COMPRA: 15.0% vs limiar 56.0% (margem: -41.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 18%, incerteza: 6.18σ, ensemble moderado. Principais contribuintes: LSTM SR (55.6%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $59.50 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: SAC (42.9%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","PRIO3 @ $59.50 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: SAC (42.9%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.94 BUY signal: 57.0% vs 41.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.65σ, moderate ensemble. Top contributors: LSTM 10 (41.4%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","PSSA3 @ $48.94 sinal COMPRA: 57.0% vs limiar 41.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.4%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.36 BUY signal: 48.0% vs 45.0% threshold (margin: +3.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 42%, uncertainty: 1.66σ, unstable ensemble. Top contributors: LSTM (32.8%), SAC (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","PYPL  @ $44.36 sinal COMPRA: 48.0% vs limiar 45.0% (margem: +3.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.66σ, ensemble instável. Principais contribuintes: LSTM (32.8%), SAC (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.83 shows an unclear signal with both BUY (41.0%, needs 4.0pts) and SELL (30.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 53%, uncertainty: 1.20σ, stable ensemble. Top contributors: SAC (44.2%), LSTM (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: trending (trend: 0.17, vol: 0.78) - challenging conditions for this signal type.","QUAL3 @ $1.83 sinal incerto: COMPRA (41.0%, precisa 4.0pts) e VENDA (30.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: SAC (44.2%), LSTM (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.17, vol: 0.78) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.65 shows an unclear signal with both BUY (11.0%, needs 25.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 2.86σ, moderate ensemble. Top contributors: PPO (22.5%), TD3 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","RADL3 @ $23.65 sinal incerto: COMPRA (11.0%, precisa 25.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.86σ, ensemble moderado. Principais contribuintes: PPO (22.5%), TD3 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.48 SELL signal: 63.0% vs 58.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM 10 (25.9%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.48 sinal VENDA: 63.0% vs limiar 58.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.58 shows an unclear signal with both BUY (12.0%, needs 46.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 61%, uncertainty: 3.41σ, unstable ensemble. Top contributors: LSTM SR (46.0%), TD3 (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.44) - challenging conditions for this signal type.","SANB1 @ $30.58 sinal incerto: COMPRA (12.0%, precisa 46.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.41σ, ensemble instável. Principais contribuintes: LSTM SR (46.0%), TD3 (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.44) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.08 shows an unclear signal with both BUY (17.0%, needs 29.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 70%, uncertainty: 4.40σ, unstable ensemble. Top contributors: LSTM 10 (22.0%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.49) - challenging conditions for this signal type.","SANB3 @ $15.08 sinal incerto: COMPRA (17.0%, precisa 29.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 4.40σ, ensemble instável. Principais contribuintes: LSTM 10 (22.0%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.53 BUY signal: 62.0% vs 59.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 68%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (26.7%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - favorable conditions for this signal type.","SANB4 @ $15.53 sinal COMPRA: 62.0% vs limiar 59.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (26.7%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $190.50 shows an unclear signal with both BUY (11.0%, needs 28.0pts) and SELL (39.0%, needs 23.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM SR (61.0%), LSTM Cla (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","SAP   @ $190.50 sinal incerto: COMPRA (11.0%, precisa 28.0pts) e VENDA (39.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM SR (61.0%), LSTM Cla (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $39.71 SELL signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (47.4%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $39.71 sinal VENDA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.4%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.84 SELL signal: 41.0% vs 40.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 54%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM SR (39.6%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.38) - favorable conditions for this signal type.","SAPR3 @ $8.84 sinal VENDA: 41.0% vs limiar 40.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM SR (39.6%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.74 SELL signal: 52.0% vs 35.0% threshold (margin: +17.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 64%, uncertainty: 4.50σ, moderate ensemble. Top contributors: SAC (35.1%), LSTM SR (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","SAPR4 @ $7.74 sinal VENDA: 52.0% vs limiar 35.0% (margem: +17.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 4.50σ, ensemble moderado. Principais contribuintes: SAC (35.1%), LSTM SR (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $100.18 shows an unclear signal with both BUY (8.0%, needs 33.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.42σ, stable ensemble. Top contributors: TD3 (39.4%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $100.18 sinal incerto: COMPRA (8.0%, precisa 33.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: TD3 (39.4%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.18 SELL signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (78.5%), LSTM SR (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.17, vol: 0.67) - favorable conditions for this signal type.","SIMH3 @ $11.18 sinal VENDA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (78.5%), LSTM SR (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.17, vol: 0.67) - condições favoráveis para este tipo de sinal."
