symbol,explanation,explanation_pt
NU   ,"NU    @ $13.93 SELL signal: 64.0% vs 56.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","NU    @ $13.93 sinal VENDA: 64.0% vs limiar 56.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $225.30 shows an unclear signal with both BUY (41.0%, needs 37.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM 10 (59.0%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $225.30 sinal incerto: COMPRA (41.0%, precisa 37.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (59.0%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.89 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 68%, uncertainty: 2.78σ, very_unstable ensemble. Top contributors: LSTM SR (35.8%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","PBR   @ $17.89 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.78σ, ensemble muito instável. Principais contribuintes: LSTM SR (35.8%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.13 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (13.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 9.40σ, stable ensemble. Top contributors: LSTM Cla (29.8%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $16.13 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (13.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.40σ, ensemble estável. Principais contribuintes: LSTM Cla (29.8%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.73 shows an unclear signal with both BUY (2.0%, needs 52.0pts) and SELL (38.0%, needs 9.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM (36.4%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PETR3 @ $46.73 sinal incerto: COMPRA (2.0%, precisa 52.0pts) e VENDA (38.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM (36.4%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $41.90 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 5.14σ, moderate ensemble. Top contributors: LSTM SR (48.0%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","PETR4 @ $41.90 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 5.14σ, ensemble moderado. Principais contribuintes: LSTM SR (48.0%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $188.91 shows an unclear signal with both BUY (33.0%, needs 55.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.26σ, stable ensemble. Top contributors: PPO (25.8%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","PM    @ $188.91 sinal incerto: COMPRA (33.0%, precisa 55.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: PPO (25.8%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $59.07 BUY signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM SR (33.2%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $59.07 sinal COMPRA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $46.75 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (21.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 80%, uncertainty: 4.14σ, stable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $46.75 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (21.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 80%, incerteza: 4.14σ, ensemble estável. Principais contribuintes: LSTM (58.9%), LSTM Cla (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $60.59 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 77%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM SR (24.8%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","PYPL  @ $60.59 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM SR (24.8%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.59 BUY signal: 63.0% vs 62.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (38.7%), SAC (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.62) - challenging conditions for this signal type.","QUAL3 @ $1.59 sinal COMPRA: 63.0% vs limiar 62.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (38.7%), SAC (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.62) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.30 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (49.5%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","RADL3 @ $18.30 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (49.5%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.55 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (63.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM 10 (29.9%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","RAIL3 @ $13.55 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (63.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.83 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (40.4%), LSTM (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.59) - favorable conditions for this signal type.","SANB1 @ $29.83 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (40.4%), LSTM (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.59) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.99 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM SR (43.7%), LSTM Cla (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.66) - favorable conditions for this signal type.","SANB3 @ $14.99 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM SR (43.7%), LSTM Cla (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.66) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.76 BUY signal: 89.0% vs 73.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","SANB4 @ $14.76 sinal COMPRA: 89.0% vs limiar 73.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $209.28 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 77%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM SR (53.4%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.54) - favorable conditions for this signal type.","SAP   @ $209.28 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM SR (53.4%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.54) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $31.84 SELL signal: 63.0% vs 59.0% threshold (margin: +4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM 10 (25.1%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 76%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","SAPR1 @ $31.84 sinal VENDA: 63.0% vs limiar 59.0% (margem: +4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.1%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $6.80 SELL signal: 39.0% vs 31.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM 10 (24.9%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.25) - favorable conditions for this signal type.","SAPR3 @ $6.80 sinal VENDA: 39.0% vs limiar 31.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.25 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 61%, uncertainty: 6.20σ, moderate ensemble. Top contributors: SAC (32.0%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","SAPR4 @ $6.25 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 61%, incerteza: 6.20σ, ensemble moderado. Principais contribuintes: SAC (32.0%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $108.55 shows an unclear signal with both BUY (33.0%, needs 14.0pts) and SELL (5.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.74σ, stable ensemble. Top contributors: TD3 (41.1%), PPO (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SBUX  @ $108.55 sinal incerto: COMPRA (33.0%, precisa 14.0pts) e VENDA (5.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: TD3 (41.1%), PPO (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.16 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (36.0%, needs 13.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM 10 (35.3%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.56) - challenging conditions for this signal type.","SIMH3 @ $6.16 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (36.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.3%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.56) - condições desafiadoras para este tipo de sinal."
