symbol,explanation,explanation_pt
NU   ,"NU    @ $13.27 SELL signal: 53.0% vs 35.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 17.06σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), SAC (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.06 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","NU    @ $13.27 sinal VENDA: 53.0% vs limiar 35.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 17.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), SAC (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.06. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $220.78 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (50.9%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","NVDA  @ $220.78 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (50.9%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.50 BUY signal: 33.0% vs 19.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 66%, uncertainty: 3.75σ, moderate ensemble. Top contributors: LSTM 10 (19.4%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","PBR   @ $20.50 sinal COMPRA: 33.0% vs limiar 19.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.4%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.64 shows an unclear signal with both BUY (18.0%, needs 59.0pts) and SELL (34.0%, needs 7.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 75%, uncertainty: 4.14σ, very_unstable ensemble. Top contributors: LSTM (40.6%), LSTM Cla (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $18.64 sinal incerto: COMPRA (18.0%, precisa 59.0pts) e VENDA (34.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 4.14σ, ensemble muito instável. Principais contribuintes: LSTM (40.6%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.22 BUY signal: 57.0% vs 46.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 93%, uncertainty: 9.38σ, stable ensemble. Top contributors: PPO (46.2%), LSTM Cla (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","PETR3 @ $50.22 sinal COMPRA: 57.0% vs limiar 46.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 9.38σ, ensemble estável. Principais contribuintes: PPO (46.2%), LSTM Cla (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $45.68 BUY signal: 99.0% vs 94.0% threshold (margin: +5.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: SAC (37.3%), PPO (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","PETR4 @ $45.68 sinal COMPRA: 99.0% vs limiar 94.0% (margem: +5.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: SAC (37.3%), PPO (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $186.93 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM SR (44.8%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","PM    @ $186.93 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM SR (44.8%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $64.63 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","PRIO3 @ $64.63 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.06 SELL signal: 45.0% vs 55.0% threshold (margin: -10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 45%, uncertainty: 0.03σ, unstable ensemble. Top contributors: LSTM Cla (54.6%), LSTM 10 (45.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","PSSA3 @ $50.06 sinal VENDA: 45.0% vs limiar 55.0% (margem: -10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.03σ, ensemble instável. Principais contribuintes: LSTM Cla (54.6%), LSTM 10 (45.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.44 shows an unclear signal with both BUY (19.0%, needs 35.0pts) and SELL (16.0%, needs 20.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 31%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM 10 (33.6%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","PYPL  @ $45.44 sinal incerto: COMPRA (19.0%, precisa 35.0pts) e VENDA (16.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.6%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.88 BUY signal: 67.0% vs 40.0% threshold (margin: +27.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.02σ, unstable ensemble. Top contributors: SAC (31.6%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.51) - favorable conditions for this signal type.","QUAL3 @ $1.88 sinal COMPRA: 67.0% vs limiar 40.0% (margem: +27.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble instável. Principais contribuintes: SAC (31.6%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.51) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $20.45 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 84%, uncertainty: 5.50σ, unstable ensemble. Top contributors: LSTM Cla (60.3%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $20.45 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 84%, incerteza: 5.50σ, ensemble instável. Principais contribuintes: LSTM Cla (60.3%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.75 SELL signal: 74.0% vs 44.0% threshold (margin: +30.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (30.5%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","RAIL3 @ $15.75 sinal VENDA: 74.0% vs limiar 44.0% (margem: +30.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (30.5%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.65 shows an unclear signal with both BUY (25.0%, needs 40.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, very_unstable ensemble. Top contributors: LSTM SR (38.2%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","SANB1 @ $27.65 sinal incerto: COMPRA (25.0%, precisa 40.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble muito instável. Principais contribuintes: LSTM SR (38.2%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.53 shows an unclear signal with both BUY (13.0%, needs 15.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 59%, uncertainty: 5.05σ, moderate ensemble. Top contributors: LSTM 10 (29.9%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.22) - challenging conditions for this signal type.","SANB3 @ $13.53 sinal incerto: COMPRA (13.0%, precisa 15.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 5.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.9%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.19 SELL signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 62%, uncertainty: 4.73σ, stable ensemble. Top contributors: LSTM 10 (32.9%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","SANB4 @ $14.19 sinal VENDA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 4.73σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $167.27 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (48.0%, needs 5.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM SR (52.4%), LSTM Cla (47.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","SAP   @ $167.27 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (48.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM SR (52.4%), LSTM Cla (47.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $41.53 BUY signal: 94.0% vs 51.0% threshold (margin: +43.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 96%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM 10 (49.1%), LSTM Cla (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","SAPR1 @ $41.53 sinal COMPRA: 94.0% vs limiar 51.0% (margem: +43.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM 10 (49.1%), LSTM Cla (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.39 BUY signal: 98.0% vs 96.0% threshold (margin: +2.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM Cla (34.4%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $9.39 sinal COMPRA: 98.0% vs limiar 96.0% (margem: +2.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.02 BUY signal: 96.0% vs 92.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (44.8%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","SAPR4 @ $8.02 sinal COMPRA: 96.0% vs limiar 92.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (44.8%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.58 BUY signal: 47.0% vs 38.0% threshold (margin: +9.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 23%, uncertainty: 2.13σ, stable ensemble. Top contributors: TD3 (30.7%), PPO (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $106.58 sinal COMPRA: 47.0% vs limiar 38.0% (margem: +9.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: TD3 (30.7%), PPO (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.23 SELL signal: 94.0% vs 43.0% threshold (margin: +51.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM 10 (36.1%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.58) - challenging conditions for this signal type.","SIMH3 @ $10.23 sinal VENDA: 94.0% vs limiar 43.0% (margem: +51.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.1%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.58) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $93.47 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM SR (37.9%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SO    @ $93.47 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM SR (37.9%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
