symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $182.41 BUY signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM (52.4%), LSTM 10 (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","NVDA  @ $182.41 sinal COMPRA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM (52.4%), LSTM 10 (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $12.12 SELL signal: 37.0% vs 36.0% threshold (margin: +1.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 63%, uncertainty: 3.88σ, unstable ensemble. Top contributors: TD3 (26.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","PBR   @ $12.12 sinal VENDA: 37.0% vs limiar 36.0% (margem: +1.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.88σ, ensemble instável. Principais contribuintes: TD3 (26.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.49 shows an unclear signal with both BUY (11.0%, needs 24.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 5.36σ, moderate ensemble. Top contributors: SAC (33.2%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","PBR-A @ $11.49 sinal incerto: COMPRA (11.0%, precisa 24.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 5.36σ, ensemble moderado. Principais contribuintes: SAC (33.2%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $32.84 BUY signal: 35.0% vs 31.0% threshold (margin: +4.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 71%, uncertainty: 9.95σ, very_unstable ensemble. Top contributors: LSTM 10 (31.5%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $32.84 sinal COMPRA: 35.0% vs limiar 31.0% (margem: +4.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 9.95σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.5%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.37 SELL signal: 40.0% vs 36.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 71%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (35.7%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","PETR4 @ $31.37 sinal VENDA: 40.0% vs limiar 36.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (35.7%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $147.78 BUY signal: 43.0% vs 27.0% threshold (margin: +16.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 56%, uncertainty: 0.66σ, unstable ensemble. Top contributors: PPO (27.4%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","PM    @ $147.78 sinal COMPRA: 43.0% vs limiar 27.0% (margem: +16.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.66σ, ensemble instável. Principais contribuintes: PPO (27.4%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $39.26 shows an unclear signal with both BUY (4.0%, needs 51.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 38%, uncertainty: 0.33σ, stable ensemble. Top contributors: PPO (62.0%), LSTM SR (29.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $39.26 sinal incerto: COMPRA (4.0%, precisa 51.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: PPO (62.0%), LSTM SR (29.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.29 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, unstable ensemble. Top contributors: LSTM 10 (67.4%), PPO (13.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","PSSA3 @ $47.29 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble instável. Principais contribuintes: LSTM 10 (67.4%), PPO (13.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $62.28 shows an unclear signal with both BUY (12.0%, needs 42.0pts) and SELL (14.0%, needs 3.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 5.51σ, moderate ensemble. Top contributors: PPO (17.2%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $62.28 sinal incerto: COMPRA (12.0%, precisa 42.0pts) e VENDA (14.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.51σ, ensemble moderado. Principais contribuintes: PPO (17.2%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.19 BUY signal: 46.0% vs 33.0% threshold (margin: +13.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 69%, uncertainty: 2.47σ, very_unstable ensemble. Top contributors: SAC (20.3%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.65) - challenging conditions for this signal type.","QUAL3 @ $2.19 sinal COMPRA: 46.0% vs limiar 33.0% (margem: +13.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.47σ, ensemble muito instável. Principais contribuintes: SAC (20.3%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.65) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.92 BUY signal: 67.0% vs 34.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 58%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM (33.4%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","RADL3 @ $23.92 sinal COMPRA: 67.0% vs limiar 34.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM (33.4%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.12 SELL signal: 93.0% vs 50.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (26.4%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.56) - challenging conditions for this signal type.","RAIL3 @ $16.12 sinal VENDA: 93.0% vs limiar 50.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (26.4%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.56) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $33.17 BUY signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 77%, uncertainty: 25.20σ, moderate ensemble. Top contributors: LSTM SR (40.0%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","SANB1 @ $33.17 sinal COMPRA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 25.20σ, ensemble moderado. Principais contribuintes: LSTM SR (40.0%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $16.02 BUY signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.51σ, unstable ensemble. Top contributors: LSTM SR (24.5%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","SANB3 @ $16.02 sinal COMPRA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble instável. Principais contribuintes: LSTM SR (24.5%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.06 BUY signal: 47.0% vs 45.0% threshold (margin: +2.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 84%, uncertainty: 3.01σ, unstable ensemble. Top contributors: LSTM Cla (34.2%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $17.06 sinal COMPRA: 47.0% vs limiar 45.0% (margem: +2.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 3.01σ, ensemble instável. Principais contribuintes: LSTM Cla (34.2%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $247.13 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (29.0%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","SAP   @ $247.13 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (29.0%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $38.03 shows an unclear signal with both BUY (51.0%, needs 4.0pts) and SELL (31.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 4.16σ, stable ensemble. Top contributors: TD3 (39.0%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","SAPR1 @ $38.03 sinal incerto: COMPRA (51.0%, precisa 4.0pts) e VENDA (31.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.16σ, ensemble estável. Principais contribuintes: TD3 (39.0%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.92 BUY signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (46.1%), LSTM 10 (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","SAPR3 @ $7.92 sinal COMPRA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (46.1%), LSTM 10 (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.48 BUY signal: 98.0% vs 80.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (36.1%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","SAPR4 @ $7.48 sinal COMPRA: 98.0% vs limiar 80.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $85.12 shows an unclear signal with both BUY (7.0%, needs 36.0pts) and SELL (22.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 38.17σ, stable ensemble. Top contributors: LSTM 10 (26.6%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","SBUX  @ $85.12 sinal incerto: COMPRA (7.0%, precisa 36.0pts) e VENDA (22.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 38.17σ, ensemble estável. Principais contribuintes: LSTM 10 (26.6%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.53 shows an unclear signal with both BUY (40.0%, needs 21.0pts) and SELL (8.0%, needs 54.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 38%, uncertainty: 5.25σ, stable ensemble. Top contributors: LSTM (23.1%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.81) - challenging conditions for this signal type.","SIMH3 @ $6.53 sinal incerto: COMPRA (40.0%, precisa 21.0pts) e VENDA (8.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 5.25σ, ensemble estável. Principais contribuintes: LSTM (23.1%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.81) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $86.33 shows an unclear signal with both BUY (48.0%, needs 1.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (28.6%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","SO    @ $86.33 sinal incerto: COMPRA (48.0%, precisa 1.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (28.6%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.21 shows an unclear signal with both BUY (38.0%, needs 48.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (45.8%), LSTM Cla (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","TAEE1 @ $41.21 sinal incerto: COMPRA (38.0%, precisa 48.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (45.8%), LSTM Cla (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
