symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $196.93 shows an unclear signal with both BUY (55.0%, needs 3.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: PPO (32.1%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $196.93 sinal incerto: COMPRA (55.0%, precisa 3.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: PPO (32.1%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $16.66 SELL signal: 57.0% vs 37.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 37.20σ, stable ensemble. Top contributors: LSTM SR (37.2%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","PBR   @ $16.66 sinal VENDA: 57.0% vs limiar 37.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 37.20σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.99 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 10.04σ, moderate ensemble. Top contributors: LSTM Cla (29.3%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $14.99 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 10.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.3%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $42.96 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 64%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (33.0%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $42.96 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (33.0%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $38.44 SELL signal: 73.0% vs 60.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (60.2%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $38.44 sinal VENDA: 73.0% vs limiar 60.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (60.2%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $187.79 shows an unclear signal with both BUY (76.0%, needs 10.0pts) and SELL (3.0%, needs 46.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (38.5%), LSTM Cla (19.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","PM    @ $187.79 sinal incerto: COMPRA (76.0%, precisa 10.0pts) e VENDA (3.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (38.5%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $56.23 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM Cla (64.7%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","PRIO3 @ $56.23 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM Cla (64.7%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.50 shows an unclear signal with both BUY (15.0%, needs 38.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM SR (52.4%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","PSSA3 @ $51.50 sinal incerto: COMPRA (15.0%, precisa 38.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM SR (52.4%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.65 shows an unclear signal with both BUY (13.0%, needs 18.0pts) and SELL (14.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.37σ, moderate ensemble. Top contributors: TD3 (30.1%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","PYPL  @ $45.65 sinal incerto: COMPRA (13.0%, precisa 18.0pts) e VENDA (14.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: TD3 (30.1%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.62 shows an unclear signal with both BUY (26.0%, needs 20.0pts) and SELL (59.0%, needs 11.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (38.0%), SAC (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","QUAL3 @ $1.62 sinal incerto: COMPRA (26.0%, precisa 20.0pts) e VENDA (59.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.0%), SAC (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.60 shows an unclear signal with both BUY (41.0%, needs 28.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM (31.8%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $17.60 sinal incerto: COMPRA (41.0%, precisa 28.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM (31.8%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.50 BUY signal: 59.0% vs 33.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","RAIL3 @ $13.50 sinal COMPRA: 59.0% vs limiar 33.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.01 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (18.0%, needs 17.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 4.09σ, stable ensemble. Top contributors: LSTM 10 (35.4%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","SANB1 @ $26.01 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (18.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.09σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.50 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (23.2%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","SANB3 @ $12.50 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (23.2%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.60 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (4.0%, needs 28.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.72σ, unstable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","SANB4 @ $13.60 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (4.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.72σ, ensemble instável. Principais contribuintes: LSTM (31.7%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $162.77 shows an unclear signal with both BUY (11.0%, needs 30.0pts) and SELL (33.0%, needs 35.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.16σ, unstable ensemble. Top contributors: LSTM SR (67.4%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: sideways (trend: 0.09, vol: 0.42) - favorable conditions for this signal type.","SAP   @ $162.77 sinal incerto: COMPRA (11.0%, precisa 30.0pts) e VENDA (33.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.16σ, ensemble instável. Principais contribuintes: LSTM SR (67.4%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.18 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 13.46σ, moderate ensemble. Top contributors: LSTM Cla (25.8%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $36.18 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 13.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.8%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.03 shows an unclear signal with both BUY (44.0%, needs 34.0pts) and SELL (25.0%, needs 7.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM Cla (41.3%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","SAPR3 @ $8.03 sinal incerto: COMPRA (44.0%, precisa 34.0pts) e VENDA (25.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.3%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.01 shows an unclear signal with both BUY (26.0%, needs 46.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 64%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM SR (28.5%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $7.01 sinal incerto: COMPRA (26.0%, precisa 46.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM SR (28.5%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $103.61 shows an unclear signal with both BUY (47.0%, needs 22.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.40σ, unstable ensemble. Top contributors: TD3 (52.3%), PPO (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","SBUX  @ $103.61 sinal incerto: COMPRA (47.0%, precisa 22.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: TD3 (52.3%), PPO (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.71 shows an unclear signal with both BUY (34.0%, needs 25.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 72%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (33.5%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","SIMH3 @ $7.71 sinal incerto: COMPRA (34.0%, precisa 25.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (33.5%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.29 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (37.2%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","SO    @ $97.29 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
