symbol,explanation,explanation_pt
PBR  ,"PBR   @ $15.14 SELL signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 77%, uncertainty: 1.85σ, stable ensemble. Top contributors: SAC (44.9%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $15.14 sinal VENDA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: SAC (44.9%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.27 shows an unclear signal with both BUY (47.0%, needs 43.0pts) and SELL (9.0%, needs 67.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 0.94σ, stable ensemble. Top contributors: PPO (42.1%), LSTM Cla (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $14.27 sinal incerto: COMPRA (47.0%, precisa 43.0pts) e VENDA (9.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: PPO (42.1%), LSTM Cla (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $39.85 shows an unclear signal with both BUY (12.0%, needs 47.0pts) and SELL (1.0%, needs 47.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 14%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM 10 (46.3%), PPO (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $39.85 sinal incerto: COMPRA (12.0%, precisa 47.0pts) e VENDA (1.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM 10 (46.3%), PPO (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.52 shows an unclear signal with both BUY (37.0%, needs 39.0pts) and SELL (36.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 44%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM 10 (40.0%), LSTM Cla (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $37.52 sinal incerto: COMPRA (37.0%, precisa 39.0pts) e VENDA (36.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.0%), LSTM Cla (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $180.41 shows an unclear signal with both BUY (79.0%, needs 5.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 84%, uncertainty: 0.76σ, stable ensemble. Top contributors: TD3 (65.4%), LSTM SR (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - challenging conditions for this signal type.","PM    @ $180.41 sinal incerto: COMPRA (79.0%, precisa 5.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: TD3 (65.4%), LSTM SR (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $50.25 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM SR (39.7%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","PRIO3 @ $50.25 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM SR (39.7%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $52.53 shows an unclear signal with both BUY (64.0%, needs 11.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM 10 (40.3%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","PSSA3 @ $52.53 sinal incerto: COMPRA (64.0%, precisa 11.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.3%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.03 SELL signal: 50.0% vs 27.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 58%, uncertainty: 14.49σ, stable ensemble. Top contributors: PPO (26.7%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.75) - favorable conditions for this signal type.","PYPL  @ $41.03 sinal VENDA: 50.0% vs limiar 27.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 58%, incerteza: 14.49σ, ensemble estável. Principais contribuintes: PPO (26.7%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.75) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.17 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 59%, uncertainty: 1.20σ, moderate ensemble. Top contributors: SAC (35.7%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.55) - challenging conditions for this signal type.","QUAL3 @ $2.17 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: SAC (35.7%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $25.59 shows an unclear signal with both BUY (12.0%, needs 39.0pts) and SELL (21.0%, needs 12.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.80σ, unstable ensemble. Top contributors: TD3 (30.4%), PPO (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","RADL3 @ $25.59 sinal incerto: COMPRA (12.0%, precisa 39.0pts) e VENDA (21.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: TD3 (30.4%), PPO (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.27 SELL signal: 61.0% vs 66.0% threshold (margin: -5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 5.13σ, stable ensemble. Top contributors: SAC (31.1%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $15.27 sinal VENDA: 61.0% vs limiar 66.0% (margem: -5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.13σ, ensemble estável. Principais contribuintes: SAC (31.1%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.97 BUY signal: 97.0% vs 86.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.03σ, moderate ensemble. Top contributors: TD3 (77.6%), LSTM SR (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","SANB1 @ $34.97 sinal COMPRA: 97.0% vs limiar 86.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: TD3 (77.6%), LSTM SR (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $17.16 BUY signal: 86.0% vs 52.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.86σ, stable ensemble. Top contributors: SAC (18.1%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","SANB3 @ $17.16 sinal COMPRA: 86.0% vs limiar 52.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: SAC (18.1%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.77 BUY signal: 71.0% vs 54.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.50σ, unstable ensemble. Top contributors: PPO (54.1%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","SANB4 @ $17.77 sinal COMPRA: 71.0% vs limiar 54.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.50σ, ensemble instável. Principais contribuintes: PPO (54.1%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $199.71 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM SR (61.7%), LSTM Cla (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.65) - favorable conditions for this signal type.","SAP   @ $199.71 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM SR (61.7%), LSTM Cla (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.65) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.31 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (52.0%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","SAPR1 @ $46.31 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.91 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","SAPR3 @ $10.91 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.82 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 8.42σ, stable ensemble. Top contributors: PPO (51.9%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $8.82 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.42σ, ensemble estável. Principais contribuintes: PPO (51.9%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $96.97 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM SR (39.5%), LSTM (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","SBUX  @ $96.97 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), LSTM (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.58 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (31.1%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.71) - favorable conditions for this signal type.","SIMH3 @ $6.58 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (31.1%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.71) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $90.26 shows an unclear signal with both BUY (25.0%, needs 30.0pts) and SELL (4.0%, needs 41.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM SR (33.9%), LSTM Cla (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","SO    @ $90.26 sinal incerto: COMPRA (25.0%, precisa 30.0pts) e VENDA (4.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM SR (33.9%), LSTM Cla (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.48 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $41.48 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.69 BUY signal: 70.0% vs 20.0% threshold (margin: +50.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (20.3%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.69 sinal COMPRA: 70.0% vs limiar 20.0% (margem: +50.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (20.3%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
