symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $208.19 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (43.9%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $208.19 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (43.9%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.82 shows an unclear signal with both BUY (15.0%, needs 66.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 31%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (36.1%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","PBR   @ $17.82 sinal incerto: COMPRA (15.0%, precisa 66.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.90 SELL signal: 73.0% vs 40.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.30σ, moderate ensemble. Top contributors: LSTM Cla (34.2%), LSTM SR (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $15.90 sinal VENDA: 73.0% vs limiar 40.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.2%), LSTM SR (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.12 BUY signal: 92.0% vs 43.0% threshold (margin: +49.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 93%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM Cla (41.4%), PPO (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $46.12 sinal COMPRA: 92.0% vs limiar 43.0% (margem: +49.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.4%), PPO (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.17 BUY signal: 64.0% vs 46.0% threshold (margin: +18.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 1.37σ, moderate ensemble. Top contributors: SAC (46.1%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $41.17 sinal COMPRA: 64.0% vs limiar 46.0% (margem: +18.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: SAC (46.1%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $178.49 SELL signal: 45.0% vs 28.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 31%, uncertainty: 2.62σ, stable ensemble. Top contributors: PPO (25.0%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","PM    @ $178.49 sinal VENDA: 45.0% vs limiar 28.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: PPO (25.0%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $61.80 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM (31.0%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","PRIO3 @ $61.80 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM (31.0%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.66 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.34σ, very_unstable ensemble. Top contributors: LSTM Cla (48.6%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $48.66 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.34σ, ensemble muito instável. Principais contribuintes: LSTM Cla (48.6%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.46 shows an unclear signal with both BUY (1.0%, needs 41.0pts) and SELL (19.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.87σ, stable ensemble. Top contributors: TD3 (36.3%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","PYPL  @ $41.46 sinal incerto: COMPRA (1.0%, precisa 41.0pts) e VENDA (19.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: TD3 (36.3%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.55 SELL signal: 64.0% vs 30.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 61%, uncertainty: 1.45σ, stable ensemble. Top contributors: SAC (22.8%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.15, vol: 0.55) - favorable conditions for this signal type.","QUAL3 @ $1.55 sinal VENDA: 64.0% vs limiar 30.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: SAC (22.8%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.10 SELL signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.22σ, moderate ensemble. Top contributors: LSTM Cla (57.1%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","RADL3 @ $18.10 sinal VENDA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.1%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.49 SELL signal: 78.0% vs 67.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 8.13σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.13 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","RAIL3 @ $13.49 sinal VENDA: 78.0% vs limiar 67.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.13σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.13. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.17 shows an unclear signal with both BUY (32.0%, needs 15.0pts) and SELL (10.0%, needs 22.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (42.2%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SANB1 @ $27.17 sinal incerto: COMPRA (32.0%, precisa 15.0pts) e VENDA (10.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.2%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.06 shows an unclear signal with both BUY (13.0%, needs 18.0pts) and SELL (14.0%, needs 19.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.21σ, very_unstable ensemble. Top contributors: LSTM 10 (24.7%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","SANB3 @ $13.06 sinal incerto: COMPRA (13.0%, precisa 18.0pts) e VENDA (14.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.21σ, ensemble muito instável. Principais contribuintes: LSTM 10 (24.7%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.21 shows an unclear signal with both BUY (54.0%, needs 15.0pts) and SELL (2.0%, needs 31.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 76%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $14.21 sinal incerto: COMPRA (54.0%, precisa 15.0pts) e VENDA (2.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $178.92 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (54.3%), LSTM SR (45.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.50) - challenging conditions for this signal type.","SAP   @ $178.92 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.3%), LSTM SR (45.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.24 SELL signal: 95.0% vs 90.0% threshold (margin: +5.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 94%, uncertainty: 4.70σ, moderate ensemble. Top contributors: PPO (60.2%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","SAPR1 @ $37.24 sinal VENDA: 95.0% vs limiar 90.0% (margem: +5.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 94%, incerteza: 4.70σ, ensemble moderado. Principais contribuintes: PPO (60.2%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.25 shows an unclear signal with both BUY (52.0%, needs 20.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (43.1%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.45) - favorable conditions for this signal type.","SAPR3 @ $8.25 sinal incerto: COMPRA (52.0%, precisa 20.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.17 shows an unclear signal with both BUY (86.0%, needs 1.0pts) and SELL (3.0%, needs 53.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (37.5%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","SAPR4 @ $7.17 sinal incerto: COMPRA (86.0%, precisa 1.0pts) e VENDA (3.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $97.41 shows an unclear signal with both BUY (35.0%, needs 11.0pts) and SELL (11.0%, needs 40.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 1.84σ, stable ensemble. Top contributors: TD3 (44.2%), LSTM (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $97.41 sinal incerto: COMPRA (35.0%, precisa 11.0pts) e VENDA (11.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: TD3 (44.2%), LSTM (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.56 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM 10 (35.8%), LSTM (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: trending (trend: 0.13, vol: 0.48) - favorable conditions for this signal type.","SIMH3 @ $8.56 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.8%), LSTM (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.13, vol: 0.48) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.95 shows an unclear signal with both BUY (31.0%, needs 23.0pts) and SELL (31.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 7.16σ, stable ensemble. Top contributors: LSTM SR (33.2%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","SO    @ $92.95 sinal incerto: COMPRA (31.0%, precisa 23.0pts) e VENDA (31.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 7.16σ, ensemble estável. Principais contribuintes: LSTM SR (33.2%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
