symbol,explanation,explanation_pt
PBR  ,"PBR   @ $16.71 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (16.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (25.8%), TD3 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","PBR   @ $16.71 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (16.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.8%), TD3 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.51 BUY signal: 67.0% vs 52.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (51.8%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $15.51 sinal COMPRA: 67.0% vs limiar 52.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.8%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $42.81 BUY signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 76%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (58.4%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","PETR3 @ $42.81 sinal COMPRA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (58.4%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.57 shows an unclear signal with both BUY (46.0%, needs 25.0pts) and SELL (27.0%, needs 13.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 59.08σ, stable ensemble. Top contributors: LSTM 10 (44.2%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 59.08 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","PETR4 @ $39.57 sinal incerto: COMPRA (46.0%, precisa 25.0pts) e VENDA (27.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 59.08σ, ensemble estável. Principais contribuintes: LSTM 10 (44.2%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 59.08. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $189.80 BUY signal: 88.0% vs 72.0% threshold (margin: +16.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: TD3 (71.5%), LSTM (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","PM    @ $189.80 sinal COMPRA: 88.0% vs limiar 72.0% (margem: +16.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: TD3 (71.5%), LSTM (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $53.63 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (32.0%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","PRIO3 @ $53.63 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (32.0%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.59 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM Cla (61.3%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $52.59 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM Cla (61.3%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $47.32 SELL signal: 53.0% vs 26.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 65%, uncertainty: 6.78σ, stable ensemble. Top contributors: PPO (25.9%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.87) - challenging conditions for this signal type.","PYPL  @ $47.32 sinal VENDA: 53.0% vs limiar 26.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 65%, incerteza: 6.78σ, ensemble estável. Principais contribuintes: PPO (25.9%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.87) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.63 BUY signal: 76.0% vs 58.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.75σ, moderate ensemble. Top contributors: SAC (57.6%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.58) - favorable conditions for this signal type.","QUAL3 @ $2.63 sinal COMPRA: 76.0% vs limiar 58.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: SAC (57.6%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.58) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $25.44 shows an unclear signal with both BUY (27.0%, needs 6.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 80.97σ, moderate ensemble. Top contributors: LSTM Cla (33.2%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 80.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","RADL3 @ $25.44 sinal incerto: COMPRA (27.0%, precisa 6.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 80.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.2%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 80.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.67 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (47.0%, needs 9.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 3.58σ, moderate ensemble. Top contributors: LSTM 10 (19.7%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","RAIL3 @ $16.67 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (47.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.7%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $34.38 shows an unclear signal with both BUY (1.0%, needs 86.0pts) and SELL (22.0%, needs 20.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.88σ, moderate ensemble. Top contributors: LSTM 10 (41.4%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","SANB1 @ $34.38 sinal incerto: COMPRA (1.0%, precisa 86.0pts) e VENDA (22.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.4%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.26 BUY signal: 68.0% vs 37.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 47.98σ, moderate ensemble. Top contributors: LSTM SR (16.7%), LSTM Cla (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 47.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.51) - challenging conditions for this signal type.","SANB3 @ $17.26 sinal COMPRA: 68.0% vs limiar 37.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 47.98σ, ensemble moderado. Principais contribuintes: LSTM SR (16.7%), LSTM Cla (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 47.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.27 BUY signal: 61.0% vs 34.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 64%, uncertainty: 33.32σ, moderate ensemble. Top contributors: PPO (34.2%), LSTM 10 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","SANB4 @ $17.27 sinal COMPRA: 61.0% vs limiar 34.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 64%, incerteza: 33.32σ, ensemble moderado. Principais contribuintes: PPO (34.2%), LSTM 10 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $198.29 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, moderate ensemble. Top contributors: LSTM SR (57.6%), LSTM Cla (42.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.67) - favorable conditions for this signal type.","SAP   @ $198.29 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: LSTM SR (57.6%), LSTM Cla (42.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.67) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $47.27 shows an unclear signal with both BUY (29.0%, needs 61.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.18σ, unstable ensemble. Top contributors: LSTM 10 (63.1%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","SAPR1 @ $47.27 sinal incerto: COMPRA (29.0%, precisa 61.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.18σ, ensemble instável. Principais contribuintes: LSTM 10 (63.1%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.28 BUY signal: 78.0% vs 57.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (43.9%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","SAPR3 @ $11.28 sinal COMPRA: 78.0% vs limiar 57.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (43.9%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.92 shows an unclear signal with both BUY (78.0%, needs 10.0pts) and SELL (29.0%, needs 12.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: PPO (53.8%), LSTM SR (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $8.92 sinal incerto: COMPRA (78.0%, precisa 10.0pts) e VENDA (29.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: PPO (53.8%), LSTM SR (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $97.93 shows an unclear signal with both BUY (29.0%, needs 21.0pts) and SELL (25.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 16.54σ, stable ensemble. Top contributors: PPO (26.2%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $97.93 sinal incerto: COMPRA (29.0%, precisa 21.0pts) e VENDA (25.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 16.54σ, ensemble estável. Principais contribuintes: PPO (26.2%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $13.07 shows an unclear signal with both BUY (16.0%, needs 49.0pts) and SELL (89.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (82.4%), LSTM SR (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.52) - favorable conditions for this signal type.","SIMH3 @ $13.07 sinal incerto: COMPRA (16.0%, precisa 49.0pts) e VENDA (89.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (82.4%), LSTM SR (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $95.91 BUY signal: 81.0% vs 57.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.31σ, stable ensemble. Top contributors: LSTM SR (42.4%), LSTM Cla (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","SO    @ $95.91 sinal COMPRA: 81.0% vs limiar 57.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: LSTM SR (42.4%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $44.02 BUY signal: 99.0% vs 83.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (31.6%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $44.02 sinal COMPRA: 99.0% vs limiar 83.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
