symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $18.29 shows an unclear signal with both BUY (18.0%, needs 59.0pts) and SELL (36.0%, needs 4.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 76%, uncertainty: 11.94σ, unstable ensemble. Top contributors: LSTM (39.1%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $18.29 sinal incerto: COMPRA (18.0%, precisa 59.0pts) e VENDA (36.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 11.94σ, ensemble instável. Principais contribuintes: LSTM (39.1%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $51.67 BUY signal: 83.0% vs 66.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 89%, uncertainty: 4.26σ, moderate ensemble. Top contributors: PPO (66.4%), SAC (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $51.67 sinal COMPRA: 83.0% vs limiar 66.0% (margem: +17.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 89%, incerteza: 4.26σ, ensemble moderado. Principais contribuintes: PPO (66.4%), SAC (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $46.09 shows an unclear signal with both BUY (50.0%, needs 39.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (46.3%), PPO (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","PETR4 @ $46.09 sinal incerto: COMPRA (50.0%, precisa 39.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (46.3%), PPO (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $191.57 BUY signal: 69.0% vs 29.0% threshold (margin: +40.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (24.7%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","PM    @ $191.57 sinal COMPRA: 69.0% vs limiar 29.0% (margem: +40.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (24.7%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $69.32 shows an unclear signal with both BUY (68.0%, needs 4.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM 10 (28.2%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.10, vol: 0.36) - favorable conditions for this signal type.","PRIO3 @ $69.32 sinal incerto: COMPRA (68.0%, precisa 4.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.2%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.64 BUY signal: 60.0% vs 37.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (37.1%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 88%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","PSSA3 @ $47.64 sinal COMPRA: 60.0% vs limiar 37.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (37.1%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $43.83 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (19.0%, needs 28.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM (29.3%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - challenging conditions for this signal type.","PYPL  @ $43.83 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (19.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM (29.3%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.75 SELL signal: 43.0% vs 27.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 56%, uncertainty: 2.47σ, stable ensemble. Top contributors: SAC (26.6%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.48) - favorable conditions for this signal type.","QUAL3 @ $1.75 sinal VENDA: 43.0% vs limiar 27.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 56%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: SAC (26.6%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.53 SELL signal: 90.0% vs 77.0% threshold (margin: +13.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (76.7%), LSTM SR (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.34) - favorable conditions for this signal type.","RADL3 @ $18.53 sinal VENDA: 90.0% vs limiar 77.0% (margem: +13.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (76.7%), LSTM SR (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.34) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.61 shows an unclear signal with both BUY (9.0%, needs 31.0pts) and SELL (64.0%, needs 4.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 26.12σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - favorable conditions for this signal type.","RAIL3 @ $14.61 sinal incerto: COMPRA (9.0%, precisa 31.0pts) e VENDA (64.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 26.12σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.75 shows an unclear signal with both BUY (18.0%, needs 49.0pts) and SELL (15.0%, needs 17.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM Cla (37.5%), LSTM SR (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.23) - challenging conditions for this signal type.","SANB1 @ $26.75 sinal incerto: COMPRA (18.0%, precisa 49.0pts) e VENDA (15.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM Cla (37.5%), LSTM SR (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $12.84 shows an unclear signal with both BUY (45.0%, needs 15.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 7.24σ, moderate ensemble. Top contributors: LSTM SR (23.4%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.22) - challenging conditions for this signal type.","SANB3 @ $12.84 sinal incerto: COMPRA (45.0%, precisa 15.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.24σ, ensemble moderado. Principais contribuintes: LSTM SR (23.4%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.84 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (31.6%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","SANB4 @ $13.84 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (31.6%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $178.80 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM SR (54.8%), LSTM Cla (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.47) - challenging conditions for this signal type.","SAP   @ $178.80 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM SR (54.8%), LSTM Cla (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.03 SELL signal: 49.0% vs 29.0% threshold (margin: +20.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.66σ, moderate ensemble. Top contributors: PPO (28.6%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","SAPR1 @ $37.03 sinal VENDA: 49.0% vs limiar 29.0% (margem: +20.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.66σ, ensemble moderado. Principais contribuintes: PPO (28.6%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.16 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM Cla (33.8%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.48) - favorable conditions for this signal type.","SAPR3 @ $8.16 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM Cla (33.8%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.22 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM 10 (43.2%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.22 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM 10 (43.2%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.38 shows an unclear signal with both BUY (52.0%, needs 7.0pts) and SELL (11.0%, needs 47.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 2.55σ, stable ensemble. Top contributors: TD3 (36.4%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","SBUX  @ $106.38 sinal incerto: COMPRA (52.0%, precisa 7.0pts) e VENDA (11.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: TD3 (36.4%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.77 SELL signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM 10 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.31, vol: 0.38) - favorable conditions for this signal type.","SIMH3 @ $8.77 sinal VENDA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM 10 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.31, vol: 0.38) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.14 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (5.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 3.44σ, moderate ensemble. Top contributors: LSTM SR (36.5%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","SO    @ $94.14 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (5.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.44σ, ensemble moderado. Principais contribuintes: LSTM SR (36.5%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $38.05 SELL signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","TAEE1 @ $38.05 sinal VENDA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $12.70 SELL signal: 75.0% vs 36.0% threshold (margin: +39.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (30.2%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $12.70 sinal VENDA: 75.0% vs limiar 36.0% (margem: +39.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (30.2%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
