symbol,explanation,explanation_pt
NU   ,"NU    @ $14.09 shows an unclear signal with both BUY (6.0%, needs 24.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 7.71σ, moderate ensemble. Top contributors: LSTM 10 (26.9%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","NU    @ $14.09 sinal incerto: COMPRA (6.0%, precisa 24.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.71σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.9%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $206.84 shows an unclear signal with both BUY (30.0%, needs 33.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (35.2%), PPO (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","NVDA  @ $206.84 sinal incerto: COMPRA (30.0%, precisa 33.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (35.2%), PPO (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.77 shows an unclear signal with both BUY (85.0%, needs 5.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 88%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM SR (78.9%), SAC (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","PBR   @ $18.77 sinal incerto: COMPRA (85.0%, precisa 5.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM SR (78.9%), SAC (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.62 BUY signal: 78.0% vs 47.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","PBR-A @ $16.62 sinal COMPRA: 78.0% vs limiar 47.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $47.55 BUY signal: 94.0% vs 51.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (43.4%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $47.55 sinal COMPRA: 94.0% vs limiar 51.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $42.21 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM SR (43.9%), PPO (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","PETR4 @ $42.21 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM SR (43.9%), PPO (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $193.00 shows an unclear signal with both BUY (37.0%, needs 19.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM Cla (26.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","PM    @ $193.00 sinal incerto: COMPRA (37.0%, precisa 19.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $58.82 shows an unclear signal with both BUY (47.0%, needs 5.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (48.9%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","PRIO3 @ $58.82 sinal incerto: COMPRA (47.0%, precisa 5.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (48.9%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.78 BUY signal: 81.0% vs 75.0% threshold (margin: +6.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (75.1%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $54.78 sinal COMPRA: 81.0% vs limiar 75.0% (margem: +6.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (75.1%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $56.15 BUY signal: 51.0% vs 28.0% threshold (margin: +23.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 1.16σ, unstable ensemble. Top contributors: LSTM 10 (27.6%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: trending (trend: 0.21, vol: 0.67) - favorable conditions for this signal type.","PYPL  @ $56.15 sinal COMPRA: 51.0% vs limiar 28.0% (margem: +23.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.16σ, ensemble instável. Principais contribuintes: LSTM 10 (27.6%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: tendencial (tendência: 0.21, vol: 0.67) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.39 SELL signal: 77.0% vs 25.0% threshold (margin: +52.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 67%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (25.2%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.20, vol: 0.58) - favorable conditions for this signal type.","QUAL3 @ $1.39 sinal VENDA: 77.0% vs limiar 25.0% (margem: +52.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (25.2%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.20, vol: 0.58) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.98 BUY signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM SR (41.4%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $17.98 sinal COMPRA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM SR (41.4%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.57 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (50.0%, needs 14.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 6.49σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","RAIL3 @ $13.57 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (50.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 6.49σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.34 shows an unclear signal with both BUY (17.0%, needs 49.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.76σ, very_unstable ensemble. Top contributors: LSTM SR (48.9%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","SANB1 @ $26.34 sinal incerto: COMPRA (17.0%, precisa 49.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.9%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.88 BUY signal: 40.0% vs 39.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM SR (26.2%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","SANB3 @ $12.88 sinal COMPRA: 40.0% vs limiar 39.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM SR (26.2%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.50 shows an unclear signal with both BUY (75.0%, needs 1.0pts) and SELL (15.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (34.3%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $13.50 sinal incerto: COMPRA (75.0%, precisa 1.0pts) e VENDA (15.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (34.3%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $160.00 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 69%, uncertainty: 0.14σ, moderate ensemble. Top contributors: LSTM Cla (68.6%), LSTM SR (31.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.48) - challenging conditions for this signal type.","SAP   @ $160.00 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.14σ, ensemble moderado. Principais contribuintes: LSTM Cla (68.6%), LSTM SR (31.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.39 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (50.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 3.83σ, moderate ensemble. Top contributors: PPO (27.5%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","SAPR1 @ $36.39 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (50.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.83σ, ensemble moderado. Principais contribuintes: PPO (27.5%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.07 shows an unclear signal with both BUY (19.0%, needs 34.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM Cla (37.1%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","SAPR3 @ $8.07 sinal incerto: COMPRA (19.0%, precisa 34.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.1%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.09 BUY signal: 61.0% vs 37.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (36.6%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","SAPR4 @ $7.09 sinal COMPRA: 61.0% vs limiar 37.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.6%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $103.25 BUY signal: 62.0% vs 46.0% threshold (margin: +16.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 50%, uncertainty: 2.45σ, moderate ensemble. Top contributors: TD3 (36.8%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","SBUX  @ $103.25 sinal COMPRA: 62.0% vs limiar 46.0% (margem: +16.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: TD3 (36.8%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.46 BUY signal: 88.0% vs 38.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","SIMH3 @ $7.46 sinal COMPRA: 88.0% vs limiar 38.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
