symbol,explanation,explanation_pt
PBR  ,"PBR   @ $16.16 SELL signal: 65.0% vs 60.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 83%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM SR (60.3%), LSTM 10 (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $16.16 sinal VENDA: 65.0% vs limiar 60.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM SR (60.3%), LSTM 10 (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.64 shows an unclear signal with both BUY (1.0%, needs 29.0pts) and SELL (31.0%, needs 12.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (35.2%), LSTM SR (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.64 sinal incerto: COMPRA (1.0%, precisa 29.0pts) e VENDA (31.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (35.2%), LSTM SR (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $41.78 shows an unclear signal with both BUY (38.0%, needs 5.0pts) and SELL (8.0%, needs 80.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM Cla (38.6%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $41.78 sinal incerto: COMPRA (38.0%, precisa 5.0pts) e VENDA (8.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM Cla (38.6%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.80 BUY signal: 74.0% vs 60.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: PPO (40.3%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $37.80 sinal COMPRA: 74.0% vs limiar 60.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: PPO (40.3%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $180.91 shows an unclear signal with both BUY (28.0%, needs 27.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 47%, uncertainty: 1.00σ, unstable ensemble. Top contributors: LSTM (31.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","PM    @ $180.91 sinal incerto: COMPRA (28.0%, precisa 27.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: LSTM (31.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $52.15 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM Cla (66.7%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.32) - favorable conditions for this signal type.","PRIO3 @ $52.15 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM Cla (66.7%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.32) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $52.92 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 16%, uncertainty: 0.16σ, unstable ensemble. Top contributors: LSTM SR (46.3%), LSTM 10 (37.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","PSSA3 @ $52.92 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 16%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: LSTM SR (46.3%), LSTM 10 (37.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $43.18 shows an unclear signal with both BUY (15.0%, needs 15.0pts) and SELL (12.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.12σ, moderate ensemble. Top contributors: LSTM 10 (29.8%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","PYPL  @ $43.18 sinal incerto: COMPRA (15.0%, precisa 15.0pts) e VENDA (12.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.8%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.86 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (7.0%, needs 63.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 45%, uncertainty: 1.23σ, moderate ensemble. Top contributors: SAC (48.1%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 62%. Market regime: trending (trend: 0.12, vol: 0.56) - challenging conditions for this signal type.","QUAL3 @ $1.86 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (7.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: SAC (48.1%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $16.81 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: LSTM (36.0%), LSTM Cla (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $16.81 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: LSTM (36.0%), LSTM Cla (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.43 BUY signal: 59.0% vs 33.0% threshold (margin: +26.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $13.43 sinal COMPRA: 59.0% vs limiar 33.0% (margem: +26.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.80 BUY signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.10σ, unstable ensemble. Top contributors: LSTM Cla (43.0%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","SANB1 @ $26.80 sinal COMPRA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: LSTM Cla (43.0%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $12.84 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 3.82σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","SANB3 @ $12.84 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.93 SELL signal: 41.0% vs 32.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 68%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM (32.3%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","SANB4 @ $13.93 sinal VENDA: 41.0% vs limiar 32.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $154.11 SELL signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM Cla (69.8%), LSTM SR (30.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.44) - favorable conditions for this signal type.","SAP   @ $154.11 sinal VENDA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), LSTM SR (30.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.44) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.06 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 9.77σ, stable ensemble. Top contributors: PPO (27.0%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $37.06 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 9.77σ, ensemble estável. Principais contribuintes: PPO (27.0%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.45 shows an unclear signal with both BUY (22.0%, needs 53.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 76%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (52.9%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $8.45 sinal incerto: COMPRA (22.0%, precisa 53.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.9%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.14 shows an unclear signal with both BUY (50.0%, needs 8.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (30.0%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $7.14 sinal incerto: COMPRA (50.0%, precisa 8.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $102.19 shows an unclear signal with both BUY (5.0%, needs 64.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.20σ, very_unstable ensemble. Top contributors: TD3 (50.6%), PPO (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SBUX  @ $102.19 sinal incerto: COMPRA (5.0%, precisa 64.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.20σ, ensemble muito instável. Principais contribuintes: TD3 (50.6%), PPO (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.80 shows an unclear signal with both BUY (31.0%, needs 24.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.40σ, unstable ensemble. Top contributors: LSTM (35.7%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.10, vol: 0.47) - favorable conditions for this signal type.","SIMH3 @ $7.80 sinal incerto: COMPRA (31.0%, precisa 24.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: LSTM (35.7%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.10, vol: 0.47) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $95.71 shows an unclear signal with both BUY (33.0%, needs 19.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM SR (34.2%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","SO    @ $95.71 sinal incerto: COMPRA (33.0%, precisa 19.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM SR (34.2%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $39.78 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (29.8%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","TAEE1 @ $39.78 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (29.8%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
