symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $19.26 shows an unclear signal with both BUY (18.0%, needs 52.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 2.29σ, moderate ensemble. Top contributors: LSTM Cla (70.2%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","PBR-A @ $19.26 sinal incerto: COMPRA (18.0%, precisa 52.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (70.2%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $51.74 BUY signal: 71.0% vs 67.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (47.7%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","PETR3 @ $51.74 sinal COMPRA: 71.0% vs limiar 67.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $47.02 BUY signal: 79.0% vs 77.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 78%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (43.4%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","PETR4 @ $47.02 sinal COMPRA: 79.0% vs limiar 77.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $153.25 shows an unclear signal with both BUY (27.0%, needs 22.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.50σ, stable ensemble. Top contributors: LSTM SR (48.7%), LSTM (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PM    @ $153.25 sinal incerto: COMPRA (27.0%, precisa 22.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.50σ, ensemble estável. Principais contribuintes: LSTM SR (48.7%), LSTM (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.63 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.09σ, stable ensemble. Top contributors: LSTM Cla (46.5%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - challenging conditions for this signal type.","PRIO3 @ $61.63 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: LSTM Cla (46.5%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $55.41 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM Cla (71.3%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","PSSA3 @ $55.41 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (71.3%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $50.88 SELL signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM (21.7%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","PYPL  @ $50.88 sinal VENDA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM (21.7%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.02 shows an unclear signal with both BUY (32.0%, needs 9.0pts) and SELL (10.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.42σ, moderate ensemble. Top contributors: SAC (37.3%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.04, vol: 0.87) - favorable conditions for this signal type.","QUAL3 @ $2.02 sinal incerto: COMPRA (32.0%, precisa 9.0pts) e VENDA (10.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: SAC (37.3%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.04, vol: 0.87) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.36 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM Cla (39.7%), LSTM SR (35.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $23.36 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.7%), LSTM SR (35.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.47 SELL signal: 51.0% vs 34.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 70%, uncertainty: 6.53σ, stable ensemble. Top contributors: LSTM (21.9%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.47 sinal VENDA: 51.0% vs limiar 34.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 6.53σ, ensemble estável. Principais contribuintes: LSTM (21.9%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.60 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (50.8%), LSTM (47.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","SANB1 @ $31.60 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (50.8%), LSTM (47.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.71 shows an unclear signal with both BUY (38.0%, needs 50.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","SANB3 @ $15.71 sinal incerto: COMPRA (38.0%, precisa 50.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.90 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","SANB4 @ $15.90 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $176.44 shows an unclear signal with both BUY (21.0%, needs 28.0pts) and SELL (10.0%, needs 81.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 77%, uncertainty: 0.18σ, very_unstable ensemble. Top contributors: LSTM (48.6%), LSTM SR (20.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","SAP   @ $176.44 sinal incerto: COMPRA (21.0%, precisa 28.0pts) e VENDA (10.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.18σ, ensemble muito instável. Principais contribuintes: LSTM (48.6%), LSTM SR (20.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.15 SELL signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM 10 (36.6%), PPO (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.05, vol: 0.43) - challenging conditions for this signal type.","SAPR1 @ $42.15 sinal VENDA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.6%), PPO (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.60 shows an unclear signal with both BUY (35.0%, needs 1.0pts) and SELL (7.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.28σ, moderate ensemble. Top contributors: LSTM (35.7%), LSTM 10 (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","SAPR3 @ $9.60 sinal incerto: COMPRA (35.0%, precisa 1.0pts) e VENDA (7.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: LSTM (35.7%), LSTM 10 (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.14 SELL signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (40.3%), SAC (36.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","SAPR4 @ $8.14 sinal VENDA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (40.3%), SAC (36.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $97.80 shows an unclear signal with both BUY (7.0%, needs 42.0pts) and SELL (37.0%, needs 19.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 19.03σ, moderate ensemble. Top contributors: PPO (55.9%), TD3 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $97.80 sinal incerto: COMPRA (7.0%, precisa 42.0pts) e VENDA (37.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 19.03σ, ensemble moderado. Principais contribuintes: PPO (55.9%), TD3 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.85 shows an unclear signal with both BUY (23.0%, needs 55.0pts) and SELL (1.0%, needs 92.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM 10 (77.3%), LSTM (12.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.56) - challenging conditions for this signal type.","SIMH3 @ $12.85 sinal incerto: COMPRA (23.0%, precisa 55.0pts) e VENDA (1.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM 10 (77.3%), LSTM (12.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.92 shows an unclear signal with both BUY (27.0%, needs 22.0pts) and SELL (10.0%, needs 44.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 3.17σ, moderate ensemble. Top contributors: LSTM SR (34.1%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","SO    @ $91.92 sinal incerto: COMPRA (27.0%, precisa 22.0pts) e VENDA (10.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: LSTM SR (34.1%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.86 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (30.1%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $45.86 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (30.1%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.95 BUY signal: 70.0% vs 16.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (16.3%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","TAEE3 @ $14.95 sinal COMPRA: 70.0% vs limiar 16.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (16.3%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
