symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $204.12 BUY signal: 67.0% vs 70.0% threshold (margin: -3.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: PPO (39.5%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $204.12 sinal COMPRA: 67.0% vs limiar 70.0% (margem: -3.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: PPO (39.5%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.24 SELL signal: 55.0% vs 36.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 10.49σ, stable ensemble. Top contributors: LSTM SR (35.9%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","PBR   @ $17.24 sinal VENDA: 55.0% vs limiar 36.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 10.49σ, ensemble estável. Principais contribuintes: LSTM SR (35.9%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.44 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 7.36σ, stable ensemble. Top contributors: LSTM Cla (29.3%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $15.44 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 7.36σ, ensemble estável. Principais contribuintes: LSTM Cla (29.3%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $44.16 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 52%, uncertainty: 0.83σ, moderate ensemble. Top contributors: PPO (44.0%), LSTM Cla (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $44.16 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: PPO (44.0%), LSTM Cla (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.65 SELL signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 42%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM Cla (41.7%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $39.65 sinal VENDA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $187.07 shows an unclear signal with both BUY (64.0%, needs 12.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, very_stable ensemble. Top contributors: LSTM (36.0%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PM    @ $187.07 sinal incerto: COMPRA (64.0%, precisa 12.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble muito estável. Principais contribuintes: LSTM (36.0%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $56.42 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (64.8%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","PRIO3 @ $56.42 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (64.8%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.50 shows an unclear signal with both BUY (14.0%, needs 31.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (44.4%), LSTM 10 (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","PSSA3 @ $52.50 sinal incerto: COMPRA (14.0%, precisa 31.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (44.4%), LSTM 10 (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $44.53 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (14.0%, needs 24.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.38σ, moderate ensemble. Top contributors: SAC (29.5%), TD3 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $44.53 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (14.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: SAC (29.5%), TD3 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.59 shows an unclear signal with both BUY (16.0%, needs 28.0pts) and SELL (54.0%, needs 16.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (30.9%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.00, vol: 0.56) - favorable conditions for this signal type.","QUAL3 @ $1.59 sinal incerto: COMPRA (16.0%, precisa 28.0pts) e VENDA (54.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (30.9%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.00, vol: 0.56) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.32 shows an unclear signal with both BUY (41.0%, needs 28.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM (31.7%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $17.32 sinal incerto: COMPRA (41.0%, precisa 28.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM (31.7%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.25 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM 10 (33.0%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $13.25 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.0%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $25.60 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 4.02σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","SANB1 @ $25.60 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.02σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.33 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (23.3%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","SANB3 @ $12.33 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (23.3%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.39 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (4.0%, needs 27.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.71σ, very_unstable ensemble. Top contributors: LSTM (31.3%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","SANB4 @ $13.39 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (4.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.71σ, ensemble muito instável. Principais contribuintes: LSTM (31.3%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $157.42 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM Cla (51.4%), LSTM SR (48.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.43) - challenging conditions for this signal type.","SAP   @ $157.42 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM Cla (51.4%), LSTM SR (48.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.23 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 31.06σ, moderate ensemble. Top contributors: LSTM Cla (24.7%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","SAPR1 @ $36.23 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 31.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.7%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.04 SELL signal: 28.0% vs 27.0% threshold (margin: +1.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 63%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM 10 (27.1%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","SAPR3 @ $8.04 sinal VENDA: 28.0% vs limiar 27.0% (margem: +1.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.1%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.00 shows an unclear signal with both BUY (20.0%, needs 48.0pts) and SELL (11.0%, needs 24.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 30%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM SR (32.3%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $7.00 sinal incerto: COMPRA (20.0%, precisa 48.0pts) e VENDA (11.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM SR (32.3%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $103.87 shows an unclear signal with both BUY (30.0%, needs 40.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.43σ, unstable ensemble. Top contributors: TD3 (50.0%), PPO (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","SBUX  @ $103.87 sinal incerto: COMPRA (30.0%, precisa 40.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.43σ, ensemble instável. Principais contribuintes: TD3 (50.0%), PPO (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.53 BUY signal: 89.0% vs 33.0% threshold (margin: +56.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM 10 (33.1%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","SIMH3 @ $7.53 sinal COMPRA: 89.0% vs limiar 33.0% (margem: +56.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.1%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $96.38 shows an unclear signal with both BUY (32.0%, needs 18.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM SR (35.7%), SAC (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","SO    @ $96.38 sinal incerto: COMPRA (32.0%, precisa 18.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM SR (35.7%), SAC (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
