symbol,explanation,explanation_pt
PBR  ,"PBR   @ $12.82 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 47%, uncertainty: 0.81σ, unstable ensemble. Top contributors: SAC (45.6%), TD3 (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","PBR   @ $12.82 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.81σ, ensemble instável. Principais contribuintes: SAC (45.6%), TD3 (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $12.05 shows an unclear signal with both BUY (54.0%, needs 41.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM (46.2%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","PBR-A @ $12.05 sinal incerto: COMPRA (54.0%, precisa 41.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM (46.2%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $34.45 shows an unclear signal with both BUY (17.0%, needs 17.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 59%, uncertainty: 4.36σ, very_unstable ensemble. Top contributors: PPO (33.6%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","PETR3 @ $34.45 sinal incerto: COMPRA (17.0%, precisa 17.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 4.36σ, ensemble muito instável. Principais contribuintes: PPO (33.6%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $32.29 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.39σ, unstable ensemble. Top contributors: LSTM 10 (22.6%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","PETR4 @ $32.29 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: LSTM 10 (22.6%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $166.87 shows an unclear signal with both BUY (41.0%, needs 7.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.75σ, very_unstable ensemble. Top contributors: LSTM (53.7%), LSTM 10 (46.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PM    @ $166.87 sinal incerto: COMPRA (41.0%, precisa 7.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.75σ, ensemble muito instável. Principais contribuintes: LSTM (53.7%), LSTM 10 (46.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $45.41 BUY signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM 10 (39.3%), LSTM SR (24.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $45.41 sinal COMPRA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.3%), LSTM SR (24.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $46.15 BUY signal: 98.0% vs 79.0% threshold (margin: +19.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (56.7%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $46.15 sinal COMPRA: 98.0% vs limiar 79.0% (margem: +19.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (56.7%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $55.08 shows an unclear signal with both BUY (24.0%, needs 7.0pts) and SELL (33.0%, needs 31.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 9.02σ, moderate ensemble. Top contributors: PPO (30.0%), LSTM (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","PYPL  @ $55.08 sinal incerto: COMPRA (24.0%, precisa 7.0pts) e VENDA (33.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 9.02σ, ensemble moderado. Principais contribuintes: PPO (30.0%), LSTM (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.18 BUY signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 60%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM (33.1%), SAC (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.49) - challenging conditions for this signal type.","QUAL3 @ $2.18 sinal COMPRA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM (33.1%), SAC (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.96 shows an unclear signal with both BUY (22.0%, needs 20.0pts) and SELL (18.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 4.24σ, moderate ensemble. Top contributors: LSTM (37.2%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","RADL3 @ $24.96 sinal incerto: COMPRA (22.0%, precisa 20.0pts) e VENDA (18.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 4.24σ, ensemble moderado. Principais contribuintes: LSTM (37.2%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.40 shows an unclear signal with both BUY (38.0%, needs 8.0pts) and SELL (27.0%, needs 9.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","RAIL3 @ $13.40 sinal incerto: COMPRA (38.0%, precisa 8.0pts) e VENDA (27.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.33 shows an unclear signal with both BUY (86.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: TD3 (76.8%), LSTM SR (8.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","SANB1 @ $33.33 sinal incerto: COMPRA (86.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: TD3 (76.8%), LSTM SR (8.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.94 shows an unclear signal with both BUY (41.0%, needs 4.0pts) and SELL (22.0%, needs 7.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM (38.8%), SAC (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","SANB3 @ $15.94 sinal incerto: COMPRA (41.0%, precisa 4.0pts) e VENDA (22.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM (38.8%), SAC (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $17.38 shows an unclear signal with both BUY (11.0%, needs 69.0pts) and SELL (13.0%, needs 16.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.81σ, very_unstable ensemble. Top contributors: LSTM 10 (28.8%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","SANB4 @ $17.38 sinal incerto: COMPRA (11.0%, precisa 69.0pts) e VENDA (13.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.81σ, ensemble muito instável. Principais contribuintes: LSTM 10 (28.8%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $226.90 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","SAP   @ $226.90 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $43.22 BUY signal: 90.0% vs 89.0% threshold (margin: +1.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (49.8%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","SAPR1 @ $43.22 sinal COMPRA: 90.0% vs limiar 89.0% (margem: +1.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (49.8%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.76 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (46.5%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","SAPR3 @ $9.76 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (46.5%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.31 SELL signal: 73.0% vs 41.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM (41.4%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 54%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $8.31 sinal VENDA: 73.0% vs limiar 41.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM (41.4%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $93.66 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.05σ, unstable ensemble. Top contributors: LSTM SR (49.0%), LSTM (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","SBUX  @ $93.66 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.05σ, ensemble instável. Principais contribuintes: LSTM SR (49.0%), LSTM (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $5.34 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM (30.8%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.59) - challenging conditions for this signal type.","SIMH3 @ $5.34 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM (30.8%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.59) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $88.83 BUY signal: 58.0% vs 55.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (25.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 68%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","SO    @ $88.83 sinal COMPRA: 58.0% vs limiar 55.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (25.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $40.06 BUY signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 4.10σ, stable ensemble. Top contributors: LSTM SR (34.3%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","TAEE1 @ $40.06 sinal COMPRA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.10σ, ensemble estável. Principais contribuintes: LSTM SR (34.3%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
