symbol,explanation,explanation_pt
PBR  ,"PBR   @ $12.89 shows an unclear signal with both BUY (28.0%, needs 10.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 39%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM (28.4%), PPO (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $12.89 sinal incerto: COMPRA (28.0%, precisa 10.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM (28.4%), PPO (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $12.28 BUY signal: 62.0% vs 39.0% threshold (margin: +23.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $12.28 sinal COMPRA: 62.0% vs limiar 39.0% (margem: +23.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $34.38 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (6.0%, needs 33.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (38.7%), LSTM 10 (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","PETR3 @ $34.38 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (6.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (38.7%), LSTM 10 (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $32.52 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (19.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","PETR4 @ $32.52 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (19.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $148.57 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, unstable ensemble. Top contributors: TD3 (39.5%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","PM    @ $148.57 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble instável. Principais contribuintes: TD3 (39.5%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $39.59 shows an unclear signal with both BUY (5.0%, needs 50.0pts) and SELL (35.0%, needs 31.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 35%, uncertainty: 0.68σ, stable ensemble. Top contributors: PPO (65.2%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $39.59 sinal incerto: COMPRA (5.0%, precisa 50.0pts) e VENDA (35.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: PPO (65.2%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.59 BUY signal: 96.0% vs 72.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, unstable ensemble. Top contributors: LSTM 10 (72.3%), PPO (13.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","PSSA3 @ $48.59 sinal COMPRA: 96.0% vs limiar 72.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble instável. Principais contribuintes: LSTM 10 (72.3%), PPO (13.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.73 shows an unclear signal with both BUY (44.0%, needs 15.0pts) and SELL (14.0%, needs 4.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 34%, uncertainty: 0.51σ, stable ensemble. Top contributors: SAC (36.4%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $61.73 sinal incerto: COMPRA (44.0%, precisa 15.0pts) e VENDA (14.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: SAC (36.4%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.46 shows an unclear signal with both BUY (30.0%, needs 31.0pts) and SELL (42.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 8.76σ, stable ensemble. Top contributors: LSTM (25.4%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.52) - favorable conditions for this signal type.","QUAL3 @ $2.46 sinal incerto: COMPRA (30.0%, precisa 31.0pts) e VENDA (42.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 8.76σ, ensemble estável. Principais contribuintes: LSTM (25.4%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.52) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.08 BUY signal: 67.0% vs 34.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 58%, uncertainty: 2.69σ, stable ensemble. Top contributors: LSTM (34.0%), PPO (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","RADL3 @ $24.08 sinal COMPRA: 67.0% vs limiar 34.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: LSTM (34.0%), PPO (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.89 SELL signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: SAC (29.3%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.07, vol: 0.53) - challenging conditions for this signal type.","RAIL3 @ $16.89 sinal VENDA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: SAC (29.3%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.07, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.70 BUY signal: 73.0% vs 54.0% threshold (margin: +19.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.99σ, unstable ensemble. Top contributors: LSTM SR (51.7%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","SANB1 @ $34.70 sinal COMPRA: 73.0% vs limiar 54.0% (margem: +19.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.99σ, ensemble instável. Principais contribuintes: LSTM SR (51.7%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $16.70 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 100%, uncertainty: 11.39σ, very_unstable ensemble. Top contributors: SAC (25.4%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","SANB3 @ $16.70 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.39σ, ensemble muito instável. Principais contribuintes: SAC (25.4%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.86 shows an unclear signal with both BUY (62.0%, needs 1.0pts) and SELL (18.0%, needs 8.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 13.22σ, unstable ensemble. Top contributors: LSTM Cla (53.9%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $17.86 sinal incerto: COMPRA (62.0%, precisa 1.0pts) e VENDA (18.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.22σ, ensemble instável. Principais contribuintes: LSTM Cla (53.9%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $245.51 BUY signal: 68.0% vs 61.0% threshold (margin: +7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 1.20σ, moderate ensemble. Top contributors: PPO (31.8%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","SAP   @ $245.51 sinal COMPRA: 68.0% vs limiar 61.0% (margem: +7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: PPO (31.8%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $39.39 shows an unclear signal with both BUY (78.0%, needs 4.0pts) and SELL (28.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM Cla (30.1%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","SAPR1 @ $39.39 sinal incerto: COMPRA (78.0%, precisa 4.0pts) e VENDA (28.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.1%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.17 BUY signal: 95.0% vs 45.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM (45.2%), LSTM 10 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $8.17 sinal COMPRA: 95.0% vs limiar 45.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM (45.2%), LSTM 10 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.78 BUY signal: 97.0% vs 68.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM 10 (44.5%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $7.78 sinal COMPRA: 97.0% vs limiar 68.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.5%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $85.00 shows an unclear signal with both BUY (2.0%, needs 43.0pts) and SELL (17.0%, needs 25.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $85.00 sinal incerto: COMPRA (2.0%, precisa 43.0pts) e VENDA (17.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.29 BUY signal: 52.0% vs 47.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 64%, uncertainty: 8.06σ, stable ensemble. Top contributors: LSTM (24.6%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.35, vol: 0.67) - favorable conditions for this signal type.","SIMH3 @ $7.29 sinal COMPRA: 52.0% vs limiar 47.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 8.06σ, ensemble estável. Principais contribuintes: LSTM (24.6%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.35, vol: 0.67) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.33 shows an unclear signal with both BUY (25.0%, needs 24.0pts) and SELL (7.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM SR (28.3%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","SO    @ $87.33 sinal incerto: COMPRA (25.0%, precisa 24.0pts) e VENDA (7.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM SR (28.3%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.30 shows an unclear signal with both BUY (85.0%, needs 2.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (48.7%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","TAEE1 @ $42.30 sinal incerto: COMPRA (85.0%, precisa 2.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (48.7%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
