symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $220.78 BUY signal: 68.0% vs 49.0% threshold (margin: +19.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 70%, uncertainty: 0.23σ, unstable ensemble. Top contributors: LSTM 10 (48.3%), PPO (28.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $220.78 sinal COMPRA: 68.0% vs limiar 49.0% (margem: +19.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.23σ, ensemble instável. Principais contribuintes: LSTM 10 (48.3%), PPO (28.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.35 shows an unclear signal with both BUY (6.0%, needs 75.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 17.07σ, unstable ensemble. Top contributors: LSTM SR (81.0%), PPO (5.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $19.35 sinal incerto: COMPRA (6.0%, precisa 75.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 17.07σ, ensemble instável. Principais contribuintes: LSTM SR (81.0%), PPO (5.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.40 shows an unclear signal with both BUY (26.0%, needs 15.0pts) and SELL (32.0%, needs 19.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 39%, uncertainty: 7.36σ, very_unstable ensemble. Top contributors: LSTM Cla (31.6%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $17.40 sinal incerto: COMPRA (26.0%, precisa 15.0pts) e VENDA (32.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 7.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.6%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.29 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.23σ, very_unstable ensemble. Top contributors: LSTM (31.7%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","PETR3 @ $50.29 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble muito instável. Principais contribuintes: LSTM (31.7%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $45.02 shows an unclear signal with both BUY (24.0%, needs 37.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (35.3%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.30) - favorable conditions for this signal type.","PETR4 @ $45.02 sinal incerto: COMPRA (24.0%, precisa 37.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (35.3%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $187.30 shows an unclear signal with both BUY (36.0%, needs 9.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 5.24σ, moderate ensemble. Top contributors: LSTM (34.2%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","PM    @ $187.30 sinal incerto: COMPRA (36.0%, precisa 9.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 5.24σ, ensemble moderado. Principais contribuintes: LSTM (34.2%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.68 BUY signal: 91.0% vs 34.0% threshold (margin: +57.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (34.5%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","PRIO3 @ $62.68 sinal COMPRA: 91.0% vs limiar 34.0% (margem: +57.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (34.5%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.08 shows an unclear signal with both BUY (27.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM SR (50.1%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","PSSA3 @ $49.08 sinal incerto: COMPRA (27.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM SR (50.1%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $52.66 shows an unclear signal with both BUY (5.0%, needs 32.0pts) and SELL (27.0%, needs 37.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.76σ, moderate ensemble. Top contributors: TD3 (37.7%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.52) - favorable conditions for this signal type.","PYPL  @ $52.66 sinal incerto: COMPRA (5.0%, precisa 32.0pts) e VENDA (27.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: TD3 (37.7%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.52) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 shows an unclear signal with both BUY (24.0%, needs 38.0pts) and SELL (55.0%, needs 8.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 9.33σ, stable ensemble. Top contributors: LSTM 10 (40.3%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.53) - favorable conditions for this signal type.","QUAL3 @ $1.54 sinal incerto: COMPRA (24.0%, precisa 38.0pts) e VENDA (55.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 9.33σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.53) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.60 shows an unclear signal with both BUY (50.0%, needs 32.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 0.98σ, moderate ensemble. Top contributors: LSTM Cla (48.6%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.53) - favorable conditions for this signal type.","RADL3 @ $19.60 sinal incerto: COMPRA (50.0%, precisa 32.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.6%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.53) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.08 SELL signal: 62.0% vs 57.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (41.5%), LSTM (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $15.08 sinal VENDA: 62.0% vs limiar 57.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (41.5%), LSTM (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.56 BUY signal: 72.0% vs 56.0% threshold (margin: +16.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 8.18σ, very_unstable ensemble. Top contributors: LSTM SR (56.5%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","SANB1 @ $29.56 sinal COMPRA: 72.0% vs limiar 56.0% (margem: +16.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.18σ, ensemble muito instável. Principais contribuintes: LSTM SR (56.5%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.74 shows an unclear signal with both BUY (28.0%, needs 66.0pts) and SELL (12.0%, needs 30.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 5.50σ, stable ensemble. Top contributors: LSTM SR (44.7%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","SANB3 @ $14.74 sinal incerto: COMPRA (28.0%, precisa 66.0pts) e VENDA (12.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 5.50σ, ensemble estável. Principais contribuintes: LSTM SR (44.7%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.80 BUY signal: 61.0% vs 74.0% threshold (margin: -13.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 4.16σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","SANB4 @ $14.80 sinal COMPRA: 61.0% vs limiar 74.0% (margem: -13.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $220.89 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 2.95σ, stable ensemble. Top contributors: LSTM SR (78.3%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","SAP   @ $220.89 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: LSTM SR (78.3%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $33.52 BUY signal: 47.0% vs 38.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $33.52 sinal COMPRA: 47.0% vs limiar 38.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.37 shows an unclear signal with both BUY (33.0%, needs 24.0pts) and SELL (9.0%, needs 21.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (36.8%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $7.37 sinal incerto: COMPRA (33.0%, precisa 24.0pts) e VENDA (9.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (36.8%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.52 BUY signal: 86.0% vs 35.0% threshold (margin: +51.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM (34.9%), LSTM 10 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.52 sinal COMPRA: 86.0% vs limiar 35.0% (margem: +51.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM (34.9%), LSTM 10 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.25 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 38%, uncertainty: 4.95σ, moderate ensemble. Top contributors: TD3 (41.7%), PPO (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","SBUX  @ $106.25 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.95σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), PPO (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.60 SELL signal: 47.0% vs 31.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.26σ, stable ensemble. Top contributors: LSTM 10 (31.0%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.63) - challenging conditions for this signal type.","SIMH3 @ $6.60 sinal VENDA: 47.0% vs limiar 31.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $88.00 BUY signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 0.71σ, unstable ensemble. Top contributors: SAC (29.1%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 72%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","SO    @ $88.00 sinal COMPRA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: SAC (29.1%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
