symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.04 BUY signal: 96.0% vs 87.0% threshold (margin: +9.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (62.7%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $183.04 sinal COMPRA: 96.0% vs limiar 87.0% (margem: +9.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (62.7%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.77 shows an unclear signal with both BUY (4.0%, needs 57.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.97σ, unstable ensemble. Top contributors: LSTM 10 (28.5%), TD3 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $16.77 sinal incerto: COMPRA (4.0%, precisa 57.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.97σ, ensemble instável. Principais contribuintes: LSTM 10 (28.5%), TD3 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.48 BUY signal: 66.0% vs 62.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 64%, uncertainty: 1.03σ, stable ensemble. Top contributors: PPO (33.8%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $15.48 sinal COMPRA: 66.0% vs limiar 62.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: PPO (33.8%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $44.06 SELL signal: 91.0% vs 91.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 93%, uncertainty: 6.80σ, very_unstable ensemble. Top contributors: SAC (90.6%), LSTM 10 (4.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.80 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $44.06 sinal VENDA: 91.0% vs limiar 91.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 93%, incerteza: 6.80σ, ensemble muito instável. Principais contribuintes: SAC (90.6%), LSTM 10 (4.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.80. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $40.50 shows an unclear signal with both BUY (55.0%, needs 11.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM 10 (33.6%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","PETR4 @ $40.50 sinal incerto: COMPRA (55.0%, precisa 11.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $179.00 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM 10 (55.2%), LSTM (44.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","PM    @ $179.00 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM 10 (55.2%), LSTM (44.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $55.52 BUY signal: 88.0% vs 78.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: SAC (37.5%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","PRIO3 @ $55.52 sinal COMPRA: 88.0% vs limiar 78.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: SAC (37.5%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.97 BUY signal: 97.0% vs 56.0% threshold (margin: +41.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (50.9%), PPO (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $50.97 sinal COMPRA: 97.0% vs limiar 56.0% (margem: +41.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (50.9%), PPO (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.75 shows an unclear signal with both BUY (14.0%, needs 23.0pts) and SELL (38.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 71%, uncertainty: 5.36σ, moderate ensemble. Top contributors: LSTM 10 (24.6%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","PYPL  @ $46.75 sinal incerto: COMPRA (14.0%, precisa 23.0pts) e VENDA (38.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 71%, incerteza: 5.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.6%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.01 shows an unclear signal with both BUY (42.0%, needs 4.0pts) and SELL (3.0%, needs 73.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 52%, uncertainty: 0.67σ, moderate ensemble. Top contributors: SAC (44.8%), LSTM (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.86) - challenging conditions for this signal type.","QUAL3 @ $2.01 sinal incerto: COMPRA (42.0%, precisa 4.0pts) e VENDA (3.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: SAC (44.8%), LSTM (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.86) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.53 shows an unclear signal with both BUY (22.0%, needs 9.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 4.64σ, stable ensemble. Top contributors: LSTM Cla (30.7%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","RADL3 @ $24.53 sinal incerto: COMPRA (22.0%, precisa 9.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 4.64σ, ensemble estável. Principais contribuintes: LSTM Cla (30.7%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.72 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (64.0%, needs 3.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM 10 (24.2%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","RAIL3 @ $15.72 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (64.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM 10 (24.2%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.42 SELL signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 76%, uncertainty: 1.41σ, unstable ensemble. Top contributors: TD3 (75.0%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 33%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","SANB1 @ $33.42 sinal VENDA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.41σ, ensemble instável. Principais contribuintes: TD3 (75.0%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $16.40 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM SR (17.5%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","SANB3 @ $16.40 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM SR (17.5%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.98 BUY signal: 96.0% vs 81.0% threshold (margin: +15.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.48) - challenging conditions for this signal type.","SANB4 @ $16.98 sinal COMPRA: 96.0% vs limiar 81.0% (margem: +15.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $195.58 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (17.0%, needs 66.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 65%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (37.0%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","SAP   @ $195.58 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (17.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (37.0%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.26 shows an unclear signal with both BUY (8.0%, needs 85.0pts) and SELL (6.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.29σ, very_unstable ensemble. Top contributors: LSTM Cla (44.9%), LSTM 10 (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $42.26 sinal incerto: COMPRA (8.0%, precisa 85.0pts) e VENDA (6.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.29σ, ensemble muito instável. Principais contribuintes: LSTM Cla (44.9%), LSTM 10 (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.63 shows an unclear signal with both BUY (37.0%, needs 23.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.34) - challenging conditions for this signal type.","SAPR3 @ $9.63 sinal incerto: COMPRA (37.0%, precisa 23.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.17 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 45%, uncertainty: 987.96σ, stable ensemble. Top contributors: SAC (45.0%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 987.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","SAPR4 @ $8.17 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 45%, incerteza: 987.96σ, ensemble estável. Principais contribuintes: SAC (45.0%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 987.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $97.15 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 55%, uncertainty: 2.29σ, stable ensemble. Top contributors: TD3 (39.3%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","SBUX  @ $97.15 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: TD3 (39.3%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $12.12 SELL signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (81.7%), LSTM 10 (5.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.08, vol: 0.64) - challenging conditions for this signal type.","SIMH3 @ $12.12 sinal VENDA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (81.7%), LSTM 10 (5.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $97.64 BUY signal: 88.0% vs 51.0% threshold (margin: +37.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 86%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM SR (39.1%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","SO    @ $97.64 sinal COMPRA: 88.0% vs limiar 51.0% (margem: +37.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM SR (39.1%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
