symbol,explanation,explanation_pt
NU   ,"NU    @ $14.15 BUY signal: 74.0% vs 23.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (23.5%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.44) - challenging conditions for this signal type.","NU    @ $14.15 sinal COMPRA: 74.0% vs limiar 23.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (23.5%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $177.39 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (12.0%, needs 61.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM SR (32.2%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.36) - favorable conditions for this signal type.","NVDA  @ $177.39 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (12.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM SR (32.2%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $20.56 BUY signal: 64.0% vs 51.0% threshold (margin: +13.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 85%, uncertainty: 157.95σ, unstable ensemble. Top contributors: LSTM SR (51.5%), TD3 (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 157.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.40) - favorable conditions for this signal type.","PBR   @ $20.56 sinal COMPRA: 64.0% vs limiar 51.0% (margem: +13.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 85%, incerteza: 157.95σ, ensemble instável. Principais contribuintes: LSTM SR (51.5%), TD3 (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 157.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.40) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.66 BUY signal: 97.0% vs 79.0% threshold (margin: +18.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (79.3%), LSTM 10 (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.40) - favorable conditions for this signal type.","PBR-A @ $18.66 sinal COMPRA: 97.0% vs limiar 79.0% (margem: +18.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (79.3%), LSTM 10 (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $53.10 BUY signal: 91.0% vs 64.0% threshold (margin: +27.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (61.6%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $53.10 sinal COMPRA: 91.0% vs limiar 64.0% (margem: +27.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (61.6%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $48.15 BUY signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.07σ, moderate ensemble. Top contributors: LSTM Cla (57.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","PETR4 @ $48.15 sinal COMPRA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $158.10 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (47.1%), LSTM (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PM    @ $158.10 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (47.1%), LSTM (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $67.77 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 4.22σ, stable ensemble. Top contributors: LSTM (53.3%), SAC (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.55) - favorable conditions for this signal type.","PRIO3 @ $67.77 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.22σ, ensemble estável. Principais contribuintes: LSTM (53.3%), SAC (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.55) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.54 shows an unclear signal with both BUY (30.0%, needs 35.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: LSTM Cla (65.5%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $50.54 sinal incerto: COMPRA (30.0%, precisa 35.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (65.5%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.34 shows an unclear signal with both BUY (5.0%, needs 37.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM (24.7%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","PYPL  @ $45.34 sinal incerto: COMPRA (5.0%, precisa 37.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM (24.7%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.01 shows an unclear signal with both BUY (44.0%, needs 3.0pts) and SELL (19.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 56%, uncertainty: 0.76σ, moderate ensemble. Top contributors: SAC (39.4%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $2.01 sinal incerto: COMPRA (44.0%, precisa 3.0pts) e VENDA (19.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: SAC (39.4%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $21.77 shows an unclear signal with both BUY (36.0%, needs 6.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM (42.0%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $21.77 sinal incerto: COMPRA (36.0%, precisa 6.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM (42.0%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.10 SELL signal: 80.0% vs 54.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 8.53σ, stable ensemble. Top contributors: LSTM 10 (22.3%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","RAIL3 @ $16.10 sinal VENDA: 80.0% vs limiar 54.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.53σ, ensemble estável. Principais contribuintes: LSTM 10 (22.3%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.23 shows an unclear signal with both BUY (23.0%, needs 29.0pts) and SELL (71.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 73%, uncertainty: 0.78σ, unstable ensemble. Top contributors: TD3 (70.0%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $31.23 sinal incerto: COMPRA (23.0%, precisa 29.0pts) e VENDA (71.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.78σ, ensemble instável. Principais contribuintes: TD3 (70.0%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.30 shows an unclear signal with both BUY (40.0%, needs 41.0pts) and SELL (22.0%, needs 11.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 89%, uncertainty: 2.67σ, moderate ensemble. Top contributors: LSTM SR (48.1%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","SANB3 @ $15.30 sinal incerto: COMPRA (40.0%, precisa 41.0pts) e VENDA (22.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.67σ, ensemble moderado. Principais contribuintes: LSTM SR (48.1%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.91 BUY signal: 71.0% vs 42.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (26.0%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","SANB4 @ $15.91 sinal COMPRA: 71.0% vs limiar 42.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (26.0%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $171.77 SELL signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM SR (78.7%), LSTM Cla (21.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","SAP   @ $171.77 sinal VENDA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM SR (78.7%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $45.63 BUY signal: 93.0% vs 54.0% threshold (margin: +39.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (46.1%), LSTM Cla (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.43) - challenging conditions for this signal type.","SAPR1 @ $45.63 sinal COMPRA: 93.0% vs limiar 54.0% (margem: +39.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), LSTM Cla (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $10.61 BUY signal: 63.0% vs 56.0% threshold (margin: +7.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (47.7%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.14, vol: 0.53) - favorable conditions for this signal type.","SAPR3 @ $10.61 sinal COMPRA: 63.0% vs limiar 56.0% (margem: +7.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.14, vol: 0.53) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.75 shows an unclear signal with both BUY (60.0%, needs 20.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.69σ, stable ensemble. Top contributors: LSTM SR (21.9%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.40) - favorable conditions for this signal type.","SAPR4 @ $8.75 sinal incerto: COMPRA (60.0%, precisa 20.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.69σ, ensemble estável. Principais contribuintes: LSTM SR (21.9%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $90.37 BUY signal: 58.0% vs 70.0% threshold (margin: -12.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 7.00σ, moderate ensemble. Top contributors: LSTM 10 (17.6%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","SBUX  @ $90.37 sinal COMPRA: 58.0% vs limiar 70.0% (margem: -12.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 7.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (17.6%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.46 shows an unclear signal with both BUY (35.0%, needs 31.0pts) and SELL (33.0%, needs 4.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM 10 (65.3%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.58) - favorable conditions for this signal type.","SIMH3 @ $11.46 sinal incerto: COMPRA (35.0%, precisa 31.0pts) e VENDA (33.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.3%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.58) - condições favoráveis para este tipo de sinal."
