symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $217.55 shows an unclear signal with both BUY (42.0%, needs 14.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM 10 (55.8%), PPO (21.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","NVDA  @ $217.55 sinal incerto: COMPRA (42.0%, precisa 14.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.8%), PPO (21.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.33 shows an unclear signal with both BUY (6.0%, needs 74.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 2.56σ, unstable ensemble. Top contributors: LSTM SR (80.4%), SAC (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $18.33 sinal incerto: COMPRA (6.0%, precisa 74.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.56σ, ensemble instável. Principais contribuintes: LSTM SR (80.4%), SAC (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.44 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.40σ, unstable ensemble. Top contributors: LSTM Cla (29.7%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $16.44 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.40σ, ensemble instável. Principais contribuintes: LSTM Cla (29.7%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $47.21 shows an unclear signal with both BUY (20.0%, needs 41.0pts) and SELL (18.0%, needs 29.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 3.30σ, stable ensemble. Top contributors: LSTM SR (39.5%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","PETR3 @ $47.21 sinal incerto: COMPRA (20.0%, precisa 41.0pts) e VENDA (18.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 3.30σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.23 BUY signal: 52.0% vs 48.0% threshold (margin: +4.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM SR (47.4%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","PETR4 @ $42.23 sinal COMPRA: 52.0% vs limiar 48.0% (margem: +4.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM SR (47.4%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $186.00 shows an unclear signal with both BUY (15.0%, needs 79.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.40σ, moderate ensemble. Top contributors: SAC (32.6%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","PM    @ $186.00 sinal incerto: COMPRA (15.0%, precisa 79.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: SAC (32.6%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.24 BUY signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM SR (34.7%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.06, vol: 0.43) - challenging conditions for this signal type.","PRIO3 @ $61.24 sinal COMPRA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM SR (34.7%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.70 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 26%, uncertainty: 3.45σ, very_unstable ensemble. Top contributors: LSTM SR (57.7%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $49.70 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.45σ, ensemble muito instável. Principais contribuintes: LSTM SR (57.7%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.07 BUY signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 76%, uncertainty: 0.47σ, very_stable ensemble. Top contributors: LSTM SR (25.3%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $59.07 sinal COMPRA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.47σ, ensemble muito estável. Principais contribuintes: LSTM SR (25.3%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.57 BUY signal: 68.0% vs 60.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (42.6%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.57) - challenging conditions for this signal type.","QUAL3 @ $1.57 sinal COMPRA: 68.0% vs limiar 60.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (42.6%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.57) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.38 BUY signal: 86.0% vs 41.0% threshold (margin: +45.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM SR (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","RADL3 @ $19.38 sinal COMPRA: 86.0% vs limiar 41.0% (margem: +45.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM SR (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.22 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (53.0%, needs 12.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","RAIL3 @ $13.22 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (53.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.25 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (42.0%), LSTM (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.08, vol: 0.60) - challenging conditions for this signal type.","SANB1 @ $29.25 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (42.0%), LSTM (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.69 shows an unclear signal with both BUY (92.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM SR (43.7%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.67) - favorable conditions for this signal type.","SANB3 @ $14.69 sinal incerto: COMPRA (92.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM SR (43.7%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.67) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.39 BUY signal: 90.0% vs 73.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","SANB4 @ $14.39 sinal COMPRA: 90.0% vs limiar 73.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $208.55 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 77%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM SR (53.2%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.26, vol: 0.53) - favorable conditions for this signal type.","SAP   @ $208.55 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM SR (53.2%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.26, vol: 0.53) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $33.36 SELL signal: 61.0% vs 59.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM 10 (23.4%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","SAPR1 @ $33.36 sinal VENDA: 61.0% vs limiar 59.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM 10 (23.4%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.20 shows an unclear signal with both BUY (15.0%, needs 22.0pts) and SELL (37.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","SAPR3 @ $7.20 sinal incerto: COMPRA (15.0%, precisa 22.0pts) e VENDA (37.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.62 BUY signal: 55.0% vs 33.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (33.5%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","SAPR4 @ $6.62 sinal COMPRA: 55.0% vs limiar 33.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (33.5%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $104.65 shows an unclear signal with both BUY (34.0%, needs 13.0pts) and SELL (6.0%, needs 53.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.87σ, stable ensemble. Top contributors: TD3 (38.6%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $104.65 sinal incerto: COMPRA (34.0%, precisa 13.0pts) e VENDA (6.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: TD3 (38.6%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.75 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (34.0%, needs 15.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 55%, uncertainty: 4.25σ, moderate ensemble. Top contributors: LSTM 10 (36.6%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.48) - challenging conditions for this signal type.","SIMH3 @ $6.75 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (34.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.6%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.34 shows an unclear signal with both BUY (27.0%, needs 3.0pts) and SELL (9.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.70σ, stable ensemble. Top contributors: SAC (30.4%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","SO    @ $91.34 sinal incerto: COMPRA (27.0%, precisa 3.0pts) e VENDA (9.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: SAC (30.4%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
